Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-10-07 00:00:00-04:00,17.66,18.5,16.82,17.3,165027,0.0,0.0,GRDN,
2024-10-08 00:00:00-04:00,17.1,18.93,17.05,18.6,152882,0.0,0.0,GRDN,
2024-10-09 00:00:00-04:00,18.5,18.7,17.95,18.33,60932,0.0,0.0,GRDN,
2024-10-10 00:00:00-04:00,18.2,18.33,16.9,16.95,178641,0.0,0.0,GRDN,
2024-10-11 00:00:00-04:00,16.54,17.52,16.5,17.0,69590,0.0,0.0,GRDN,
2024-10-14 00:00:00-04:00,17.07,17.4,17.0,17.15,25036,0.0,0.0,GRDN,
2024-10-15 00:00:00-04:00,17.53,17.53,16.92,17.1,49544,0.0,0.0,GRDN,
2024-10-16 00:00:00-04:00,17.13,17.94,17.08,17.94,47537,0.0,0.0,GRDN,
2024-10-17 00:00:00-04:00,17.77,17.99,17.14,17.38,18080,0.0,0.0,GRDN,
2024-10-18 00:00:00-04:00,17.18,17.81,17.01,17.68,64609,0.0,0.0,GRDN,
2024-10-21 00:00:00-04:00,17.92,18.03,17.37,18.0,85746,0.0,0.0,GRDN,
2024-10-22 00:00:00-04:00,18.11,18.3,17.65,18.01,85461,0.0,0.0,GRDN,
2024-10-23 00:00:00-04:00,17.99,18.19,17.64,17.77,57778,0.0,0.0,GRDN,
2024-10-24 00:00:00-04:00,17.67,18.05,17.01,17.08,37185,0.0,0.0,GRDN,
2024-10-25 00:00:00-04:00,17.0,18.0,16.91,17.18,49413,0.0,0.0,GRDN,
2024-10-28 00:00:00-04:00,17.41,17.99,17.13,17.64,29570,0.0,0.0,GRDN,
2024-10-29 00:00:00-04:00,17.39,18.0,17.39,17.99,29172,0.0,0.0,GRDN,
2024-10-30 00:00:00-04:00,17.9,18.0,17.45,17.55,38594,0.0,0.0,GRDN,
2024-10-31 00:00:00-04:00,17.71,17.97,17.29,17.91,55116,0.0,0.0,GRDN,
2024-11-01 00:00:00-04:00,17.94,18.52,17.7,18.27,146965,0.0,0.0,GRDN,
2024-11-04 00:00:00-04:00,18.49,19.36,18.45,18.64,38852,0.0,0.0,GRDN,
2024-11-05 00:00:00-04:00,18.83,19.42,18.61,19.22,173492,0.0,0.0,GRDN,
2024-11-06 00:00:00-04:00,19.59,20.73,19.14,20.12,134948,0.0,0.0,GRDN,
2024-11-07 00:00:00-04:00,19.92,21.18,19.92,21.0,188406,0.0,0.0,GRDN,
2024-11-08 00:00:00-04:00,21.24,21.61,20.89,21.41,97891,0.0,0.0,GRDN,
2024-11-11 00:00:00-04:00,21.73,23.05,21.39,22.25,222111,0.0,0.0,GRDN,
2024-11-12 00:00:00-04:00,22.41,22.82,21.68,22.18,234243,0.0,0.0,GRDN,
2024-11-13 00:00:00-04:00,19.33,21.05,19.05,19.8,252584,0.0,0.0,GRDN,
2024-11-14 00:00:00-04:00,19.57,21.19,19.57,21.0,71461,0.0,0.0,GRDN,
2024-11-15 00:00:00-04:00,21.17,21.99,20.71,20.93,38488,0.0,0.0,GRDN,
2024-11-18 00:00:00-04:00,21.25,21.41,20.93,21.39,37154,0.0,0.0,GRDN,
2024-11-19 00:00:00-04:00,21.2,21.7,20.74,21.56,97980,0.0,0.0,GRDN,
2024-11-20 00:00:00-04:00,21.26,21.61,21.12,21.27,84841,0.0,0.0,GRDN,
2024-11-21 00:00:00-04:00,21.8,23.0,21.68,22.07,177517,0.0,0.0,GRDN,
2024-11-22 00:00:00-04:00,22.07,23.35,21.9,23.08,109125,0.0,0.0,GRDN,
2024-11-25 00:00:00-04:00,23.33,24.63,23.19,24.5,152173,0.0,0.0,GRDN,
2024-11-26 00:00:00-04:00,24.17,25.2,24.15,24.55,64401,0.0,0.0,GRDN,
2024-11-27 00:00:00-04:00,24.71,25.32,24.66,24.96,82137,0.0,0.0,GRDN,
2024-11-29 00:00:00-04:00,25.22,25.57,24.74,24.94,34937,0.0,0.0,GRDN,
2024-12-02 00:00:00-04:00,24.84,24.94,23.79,24.28,99035,0.0,0.0,GRDN,
2024-12-03 00:00:00-04:00,23.97,25.22,23.6,24.97,85407,0.0,0.0,GRDN,
2024-12-04 00:00:00-04:00,24.92,25.54,23.98,24.77,211197,0.0,0.0,GRDN,
2024-12-05 00:00:00-04:00,24.63,25.56,24.18,24.65,55061,0.0,0.0,GRDN,
2024-12-06 00:00:00-04:00,24.68,25.28,24.05,25.0,175981,0.0,0.0,GRDN,
2024-12-09 00:00:00-04:00,25.49,25.63,23.28,24.15,106695,0.0,0.0,GRDN,
2024-12-10 00:00:00-04:00,23.96,25.42,23.9,24.31,186463,0.0,0.0,GRDN,
2024-12-11 00:00:00-04:00,24.28,24.4,23.31,23.88,87678,0.0,0.0,GRDN,
2024-12-12 00:00:00-04:00,24.26,25.74,24.0,25.17,140412,0.0,0.0,GRDN,
2024-12-13 00:00:00-04:00,24.8,25.67,23.15,23.25,76383,0.0,0.0,GRDN,
2024-12-16 00:00:00-04:00,23.01,23.47,22.05,22.3,82348,0.0,0.0,GRDN,
2024-12-17 00:00:00-04:00,22.53,22.9,21.77,22.54,106247,0.0,0.0,GRDN,
2024-12-18 00:00:00-04:00,22.45,22.75,21.52,22.13,100495,0.0,0.0,GRDN,
2024-12-19 00:00:00-04:00,22.08,22.31,21.16,21.84,97713,0.0,0.0,GRDN,
2024-12-20 00:00:00-04:00,21.5,22.14,21.2,21.41,269898,0.0,0.0,GRDN,
2024-12-23 00:00:00-04:00,21.51,23.81,20.94,23.65,73417,0.0,0.0,GRDN,
2024-12-24 00:00:00-04:00,23.46,23.58,21.27,22.14,85921,0.0,0.0,GRDN,
2024-12-26 00:00:00-04:00,21.82,22.9,21.43,22.59,42204,0.0,0.0,GRDN,
2024-12-27 00:00:00-04:00,22.53,23.15,20.9,21.21,96940,0.0,0.0,GRDN,
2024-12-30 00:00:00-04:00,20.94,20.94,20.21,20.28,72654,0.0,0.0,GRDN,
2024-12-31 00:00:00-04:00,20.29,20.34,19.55,20.26,79242,0.0,0.0,GRDN,
2025-01-02 00:00:00-04:00,20.55,20.79,19.23,19.89,56077,0.0,0.0,GRDN,
2025-01-03 00:00:00-04:00,20.1,20.17,19.44,19.79,44537,0.0,0.0,GRDN,
2025-01-06 00:00:00-04:00,19.76,20.49,19.3,19.43,44002,0.0,0.0,GRDN,
2025-01-07 00:00:00-04:00,19.6,19.66,18.65,19.65,62575,0.0,0.0,GRDN,
2025-01-08 00:00:00-04:00,19.79,20.17,19.48,20.12,49439,0.0,0.0,GRDN,
2025-01-10 00:00:00-04:00,19.88,20.18,19.33,20.0,48291,0.0,0.0,GRDN,
2025-01-13 00:00:00-04:00,19.7,21.2,19.7,21.03,80034,0.0,0.0,GRDN,
2025-01-14 00:00:00-04:00,21.29,21.36,19.98,20.47,105299,0.0,0.0,GRDN,
2025-01-15 00:00:00-04:00,20.82,21.43,20.65,21.27,76336,0.0,0.0,GRDN,
2025-01-16 00:00:00-04:00,21.09,21.17,20.35,20.39,32336,0.0,0.0,GRDN,
2025-01-17 00:00:00-04:00,20.7,20.87,20.44,20.69,38432,0.0,0.0,GRDN,
2025-01-21 00:00:00-04:00,20.71,21.66,20.5,21.57,21085,0.0,0.0,GRDN,
2025-01-22 00:00:00-04:00,21.63,21.63,21.01,21.06,28632,0.0,0.0,GRDN,
2025-01-23 00:00:00-04:00,20.88,21.11,20.58,21.09,16784,0.0,0.0,GRDN,
2025-01-24 00:00:00-04:00,21.03,21.63,20.95,21.58,15918,0.0,0.0,GRDN,
2025-01-27 00:00:00-04:00,21.71,22.15,21.17,21.58,26448,0.0,0.0,GRDN,
2025-01-28 00:00:00-04:00,21.54,22.05,21.24,21.82,27486,0.0,0.0,GRDN,
2025-01-29 00:00:00-04:00,21.82,22.41,21.38,22.33,34636,0.0,0.0,GRDN,
2025-01-30 00:00:00-04:00,22.54,22.86,21.67,22.69,46485,0.0,0.0,GRDN,
2025-01-31 00:00:00-04:00,23.01,23.36,22.31,22.81,27878,0.0,0.0,GRDN,
2025-02-03 00:00:00-04:00,22.37,22.72,21.56,22.24,23153,0.0,0.0,GRDN,
2025-02-04 00:00:00-04:00,22.18,22.89,22.05,22.82,21735,0.0,0.0,GRDN,
2025-02-05 00:00:00-04:00,22.62,23.26,22.62,23.11,21903,0.0,0.0,GRDN,
2025-02-06 00:00:00-04:00,23.01,23.01,21.96,22.24,30809,0.0,0.0,GRDN,
2025-02-07 00:00:00-04:00,22.54,22.54,20.93,21.31,26324,0.0,0.0,GRDN,
2025-02-10 00:00:00-04:00,21.34,21.34,20.63,21.21,19339,0.0,0.0,GRDN,
2025-02-11 00:00:00-04:00,21.06,21.22,19.61,19.85,31141,0.0,0.0,GRDN,
2025-02-12 00:00:00-04:00,19.67,20.21,18.78,19.5,73111,0.0,0.0,GRDN,
2025-02-13 00:00:00-04:00,19.83,20.55,19.63,20.24,19622,0.0,0.0,GRDN,
2025-02-14 00:00:00-04:00,20.29,20.5,19.45,19.75,36128,0.0,0.0,GRDN,
2025-02-18 00:00:00-04:00,19.48,20.09,19.27,20.04,24469,0.0,0.0,GRDN,
2025-02-19 00:00:00-04:00,20.17,21.08,19.97,20.91,24752,0.0,0.0,GRDN,
2025-02-20 00:00:00-04:00,20.74,20.74,19.75,20.11,26475,0.0,0.0,GRDN,
2025-02-21 00:00:00-04:00,20.26,20.44,19.31,19.58,26009,0.0,0.0,GRDN,
2025-02-24 00:00:00-04:00,19.87,20.47,19.26,19.97,39832,0.0,0.0,GRDN,
2025-02-25 00:00:00-04:00,19.98,20.08,19.51,19.8,19472,0.0,0.0,GRDN,
2025-02-26 00:00:00-04:00,19.92,20.0,18.7,18.83,24919,0.0,0.0,GRDN,
2025-02-27 00:00:00-04:00,18.62,19.05,18.46,18.47,12051,0.0,0.0,GRDN,
2025-02-28 00:00:00-04:00,18.47,20.19,18.27,20.0,24166,0.0,0.0,GRDN,
2025-03-03 00:00:00-04:00,19.87,20.03,18.86,18.91,22323,0.0,0.0,GRDN,
2025-03-04 00:00:00-04:00,18.71,19.62,18.71,19.59,30550,0.0,0.0,GRDN,
2025-03-05 00:00:00-04:00,19.69,19.76,19.25,19.53,25091,0.0,0.0,GRDN,
2025-03-06 00:00:00-04:00,19.34,19.47,18.11,18.32,32542,0.0,0.0,GRDN,
2025-03-07 00:00:00-04:00,18.0,19.39,17.78,18.47,50477,0.0,0.0,GRDN,
2025-03-10 00:00:00-04:00,18.2,18.82,18.0,18.37,32850,0.0,0.0,GRDN,
2025-03-11 00:00:00-04:00,18.4,19.12,18.37,18.9,67717,0.0,0.0,GRDN,
2025-03-12 00:00:00-04:00,19.02,19.57,18.5,19.36,38021,0.0,0.0,GRDN,
2025-03-13 00:00:00-04:00,19.22,19.49,18.52,19.33,40707,0.0,0.0,GRDN,
2025-03-14 00:00:00-04:00,19.48,20.32,19.31,20.09,24618,0.0,0.0,GRDN,
2025-03-17 00:00:00-04:00,19.84,20.62,19.84,20.55,23839,0.0,0.0,GRDN,
2025-03-18 00:00:00-04:00,20.3,21.62,20.3,21.2,31740,0.0,0.0,GRDN,
2025-03-19 00:00:00-04:00,21.14,21.96,20.99,21.9,33930,0.0,0.0,GRDN,
2025-03-20 00:00:00-04:00,21.5,22.3,21.25,21.63,38961,0.0,0.0,GRDN,
2025-03-21 00:00:00-04:00,21.23,21.88,19.5,21.35,83184,0.0,0.0,GRDN,
2025-03-24 00:00:00-04:00,21.6,21.97,20.96,21.4,44222,0.0,0.0,GRDN,
2025-03-25 00:00:00-04:00,21.3,21.41,20.05,20.33,112275,0.0,0.0,GRDN,
2025-03-26 00:00:00-04:00,20.44,20.7,19.31,20.23,103535,0.0,0.0,GRDN,
2025-03-27 00:00:00-04:00,19.51,22.05,19.46,21.11,186739,0.0,0.0,GRDN,
2025-03-28 00:00:00-04:00,20.83,21.26,19.57,20.15,37280,0.0,0.0,GRDN,
2025-03-31 00:00:00-04:00,20.0,21.7,19.8,21.26,46070,0.0,0.0,GRDN,
2025-04-01 00:00:00-04:00,21.04,21.52,19.82,21.01,94591,0.0,0.0,GRDN,
2025-04-02 00:00:00-04:00,20.84,21.67,20.67,21.53,25797,0.0,0.0,GRDN,
2025-04-03 00:00:00-04:00,20.61,21.64,20.61,21.54,44890,0.0,0.0,GRDN,
2025-04-04 00:00:00-04:00,21.02,21.32,20.15,21.25,60853,0.0,0.0,GRDN,
2025-04-07 00:00:00-04:00,21.0,21.61,19.6,21.06,64989,0.0,0.0,GRDN,
2025-04-08 00:00:00-04:00,21.68,21.68,20.2,20.5,38596,0.0,0.0,GRDN,
2025-04-09 00:00:00-04:00,20.25,21.69,19.64,21.49,86524,0.0,0.0,GRDN,
2025-01-31 00:00:00-04:00,22.16,23.0,21.0,21.07,4994047,0.0,0.0,INR,
2025-02-03 00:00:00-04:00,21.22,22.11,21.02,21.89,651079,0.0,0.0,INR,
2025-02-04 00:00:00-04:00,21.84,22.08,20.0,21.5,466601,0.0,0.0,INR,
2025-02-05 00:00:00-04:00,21.57,22.0,21.01,21.56,346317,0.0,0.0,INR,
2025-02-06 00:00:00-04:00,21.65,21.79,20.48,20.69,198192,0.0,0.0,INR,
2025-02-07 00:00:00-04:00,20.75,21.45,20.25,21.3,394237,0.0,0.0,INR,
2025-02-10 00:00:00-04:00,21.33,22.0,21.18,21.75,150745,0.0,0.0,INR,
2025-02-11 00:00:00-04:00,21.75,21.95,20.75,21.3,124192,0.0,0.0,INR,
2025-02-12 00:00:00-04:00,20.87,21.81,20.66,21.0,227273,0.0,0.0,INR,
2025-02-13 00:00:00-04:00,21.0,21.12,20.19,20.25,274221,0.0,0.0,INR,
2025-02-14 00:00:00-04:00,20.26,20.74,20.19,20.26,40737,0.0,0.0,INR,
2025-02-18 00:00:00-04:00,20.31,21.0,20.24,20.7,311805,0.0,0.0,INR,
2025-02-19 00:00:00-04:00,20.96,21.09,20.38,20.66,265582,0.0,0.0,INR,
2025-02-20 00:00:00-04:00,20.69,21.78,20.38,20.44,152142,0.0,0.0,INR,
2025-02-21 00:00:00-04:00,20.52,20.52,19.32,19.68,152429,0.0,0.0,INR,
2025-02-24 00:00:00-04:00,19.61,20.0,18.47,19.13,477230,0.0,0.0,INR,
2025-02-25 00:00:00-04:00,19.36,19.58,18.6,18.9,367227,0.0,0.0,INR,
2025-02-26 00:00:00-04:00,19.6,19.6,18.09,18.75,346711,0.0,0.0,INR,
2025-02-27 00:00:00-04:00,18.92,18.97,17.82,18.14,154580,0.0,0.0,INR,
2025-02-28 00:00:00-04:00,18.38,19.19,17.32,17.98,208200,0.0,0.0,INR,
2025-03-03 00:00:00-04:00,17.59,18.29,17.34,17.4,206334,0.0,0.0,INR,
2025-03-04 00:00:00-04:00,17.09,17.56,17.01,17.21,247045,0.0,0.0,INR,
2025-03-05 00:00:00-04:00,17.01,17.18,16.31,16.87,435569,0.0,0.0,INR,
2025-03-06 00:00:00-04:00,16.93,17.07,15.05,15.29,325095,0.0,0.0,INR,
2025-03-07 00:00:00-04:00,15.33,15.98,14.82,15.65,321455,0.0,0.0,INR,
2025-03-10 00:00:00-04:00,15.97,16.78,15.3,16.22,291804,0.0,0.0,INR,
2025-03-11 00:00:00-04:00,16.16,16.99,15.41,16.39,284344,0.0,0.0,INR,
2025-03-12 00:00:00-04:00,16.64,16.89,16.08,16.55,280127,0.0,0.0,INR,
2025-03-13 00:00:00-04:00,16.29,17.2,16.0,16.78,215523,0.0,0.0,INR,
2025-03-14 00:00:00-04:00,16.63,17.68,16.46,16.48,237314,0.0,0.0,INR,
2025-03-17 00:00:00-04:00,16.5,17.5,16.5,17.23,172770,0.0,0.0,INR,
2025-03-18 00:00:00-04:00,17.53,18.2,16.78,17.51,268580,0.0,0.0,INR,
2025-03-19 00:00:00-04:00,17.34,18.09,17.34,17.8,170508,0.0,0.0,INR,
2025-03-20 00:00:00-04:00,17.6,17.79,17.47,17.64,279735,0.0,0.0,INR,
2025-03-21 00:00:00-04:00,17.11,18.47,17.11,17.55,446740,0.0,0.0,INR,
2025-03-24 00:00:00-04:00,17.44,18.17,17.36,17.88,112794,0.0,0.0,INR,
2025-03-25 00:00:00-04:00,18.05,18.39,17.65,18.16,110584,0.0,0.0,INR,
2025-03-26 00:00:00-04:00,18.48,18.53,17.99,18.11,76993,0.0,0.0,INR,
2025-03-27 00:00:00-04:00,18.42,18.42,17.97,18.11,85557,0.0,0.0,INR,
2025-03-28 00:00:00-04:00,17.21,18.22,16.19,17.98,377277,0.0,0.0,INR,
2025-03-31 00:00:00-04:00,17.77,19.04,17.43,18.75,386739,0.0,0.0,INR,
2025-04-01 00:00:00-04:00,18.65,18.71,18.05,18.5,186499,0.0,0.0,INR,
2025-04-02 00:00:00-04:00,18.48,19.0,18.44,18.75,172439,0.0,0.0,INR,
2025-04-03 00:00:00-04:00,17.75,18.11,17.27,17.3,491496,0.0,0.0,INR,
2025-04-04 00:00:00-04:00,16.87,17.13,14.36,14.74,352702,0.0,0.0,INR,
2025-04-07 00:00:00-04:00,14.49,15.29,13.64,14.91,276334,0.0,0.0,INR,
2025-04-08 00:00:00-04:00,15.63,15.77,14.32,15.08,246606,0.0,0.0,INR,
2025-04-09 00:00:00-04:00,15.07,16.78,14.62,16.55,509621,0.0,0.0,INR,
2025-03-06 00:00:00-04:00,22.95,22.95,21.0,21.84,3466102,0.0,0.0,KMTS,
2025-03-07 00:00:00-04:00,21.99,22.0,20.75,20.99,463734,0.0,0.0,KMTS,
2025-03-10 00:00:00-04:00,20.44,22.95,20.3,21.2,477965,0.0,0.0,KMTS,
2025-03-11 00:00:00-04:00,20.9,22.84,20.3,21.08,434560,0.0,0.0,KMTS,
2025-03-12 00:00:00-04:00,21.31,22.08,21.0,21.16,172067,0.0,0.0,KMTS,
2025-03-13 00:00:00-04:00,20.95,21.58,20.0,20.41,309877,0.0,0.0,KMTS,
2025-03-14 00:00:00-04:00,20.25,22.0,20.05,21.27,157646,0.0,0.0,KMTS,
2025-03-17 00:00:00-04:00,21.48,25.39,21.28,24.78,517119,0.0,0.0,KMTS,
2025-03-18 00:00:00-04:00,24.41,25.04,22.3,23.2,144385,0.0,0.0,KMTS,
2025-03-19 00:00:00-04:00,22.92,23.94,22.02,23.0,146175,0.0,0.0,KMTS,
2025-03-20 00:00:00-04:00,22.89,23.9,22.32,23.9,51106,0.0,0.0,KMTS,
2025-03-21 00:00:00-04:00,23.9,25.35,23.05,24.94,109599,0.0,0.0,KMTS,
2025-03-24 00:00:00-04:00,24.94,25.4,24.0,24.5,107105,0.0,0.0,KMTS,
2025-03-25 00:00:00-04:00,24.94,25.98,24.11,25.21,254476,0.0,0.0,KMTS,
2025-03-26 00:00:00-04:00,24.51,25.53,23.4,23.76,212456,0.0,0.0,KMTS,
2025-03-27 00:00:00-04:00,23.19,24.65,23.19,24.02,128168,0.0,0.0,KMTS,
2025-03-28 00:00:00-04:00,23.96,25.16,23.24,23.43,131769,0.0,0.0,KMTS,
2025-03-31 00:00:00-04:00,23.01,25.67,22.84,24.92,178135,0.0,0.0,KMTS,
2025-04-01 00:00:00-04:00,24.92,25.51,23.75,24.58,182164,0.0,0.0,KMTS,
2025-04-02 00:00:00-04:00,24.17,26.06,24.17,25.7,74382,0.0,0.0,KMTS,
2025-04-03 00:00:00-04:00,25.44,25.85,23.2,24.02,162053,0.0,0.0,KMTS,
2025-04-04 00:00:00-04:00,23.79,24.51,22.41,23.27,99422,0.0,0.0,KMTS,
2025-04-07 00:00:00-04:00,23.0,24.77,22.5,22.78,139130,0.0,0.0,KMTS,
2025-04-08 00:00:00-04:00,22.78,23.96,21.51,21.8,215976,0.0,0.0,KMTS,
2025-04-09 00:00:00-04:00,21.52,24.99,21.52,23.85,124957,0.0,0.0,KMTS,
2025-02-13 00:00:00-04:00,30.0,30.99,28.02,30.05,11758714,0.0,0.0,KRMN,
2025-02-14 00:00:00-04:00,30.05,32.07,29.29,32.0,1751249,0.0,0.0,KRMN,
2025-02-18 00:00:00-04:00,31.95,32.39,30.55,31.53,756096,0.0,0.0,KRMN,
2025-02-19 00:00:00-04:00,31.25,32.1,30.51,31.0,827956,0.0,0.0,KRMN,
2025-02-20 00:00:00-04:00,31.0,31.66,28.45,29.14,936413,0.0,0.0,KRMN,
2025-02-21 00:00:00-04:00,29.35,29.91,29.0,29.33,311975,0.0,0.0,KRMN,
2025-02-24 00:00:00-04:00,29.24,30.49,29.01,29.38,472986,0.0,0.0,KRMN,
2025-02-25 00:00:00-04:00,29.33,30.17,29.02,30.0,306838,0.0,0.0,KRMN,
2025-02-26 00:00:00-04:00,30.46,30.56,29.86,30.14,306585,0.0,0.0,KRMN,
2025-02-27 00:00:00-04:00,30.24,30.86,29.75,30.23,331908,0.0,0.0,KRMN,
2025-02-28 00:00:00-04:00,30.25,31.74,29.65,31.54,479705,0.0,0.0,KRMN,
2025-03-03 00:00:00-04:00,31.5,34.2,31.29,33.43,843144,0.0,0.0,KRMN,
2025-03-04 00:00:00-04:00,33.15,33.36,31.07,32.0,784959,0.0,0.0,KRMN,
2025-03-05 00:00:00-04:00,32.1,32.81,30.68,31.19,313574,0.0,0.0,KRMN,
2025-03-06 00:00:00-04:00,30.5,30.73,27.9,28.16,939513,0.0,0.0,KRMN,
2025-03-07 00:00:00-04:00,28.61,29.14,27.76,28.78,367269,0.0,0.0,KRMN,
2025-03-10 00:00:00-04:00,28.78,29.15,27.12,28.42,323834,0.0,0.0,KRMN,
2025-03-11 00:00:00-04:00,27.73,30.12,27.73,29.67,363245,0.0,0.0,KRMN,
2025-03-12 00:00:00-04:00,29.21,31.47,29.21,30.1,194505,0.0,0.0,KRMN,
2025-03-13 00:00:00-04:00,30.1,30.77,29.49,30.74,279797,0.0,0.0,KRMN,
2025-03-14 00:00:00-04:00,30.86,33.18,30.47,33.16,369201,0.0,0.0,KRMN,
2025-03-17 00:00:00-04:00,33.62,34.82,33.01,34.02,636497,0.0,0.0,KRMN,
2025-03-18 00:00:00-04:00,34.28,35.83,33.69,34.5,320996,0.0,0.0,KRMN,
2025-03-19 00:00:00-04:00,34.62,37.42,34.45,37.08,462437,0.0,0.0,KRMN,
2025-03-20 00:00:00-04:00,37.38,37.64,35.69,35.99,391142,0.0,0.0,KRMN,
2025-03-21 00:00:00-04:00,35.18,36.0,33.03,34.94,577533,0.0,0.0,KRMN,
2025-03-24 00:00:00-04:00,36.47,37.97,35.46,37.51,641517,0.0,0.0,KRMN,
2025-03-25 00:00:00-04:00,37.37,38.09,36.31,37.39,330628,0.0,0.0,KRMN,
2025-03-26 00:00:00-04:00,37.62,38.58,35.52,36.29,512758,0.0,0.0,KRMN,
2025-03-27 00:00:00-04:00,36.24,38.49,35.93,36.54,604937,0.0,0.0,KRMN,
2025-03-28 00:00:00-04:00,37.01,37.3,34.3,35.08,622460,0.0,0.0,KRMN,
2025-03-31 00:00:00-04:00,34.49,34.69,33.05,33.42,533399,0.0,0.0,KRMN,
2025-04-01 00:00:00-04:00,32.35,34.12,32.35,33.64,480942,0.0,0.0,KRMN,
2025-04-02 00:00:00-04:00,33.07,34.99,32.79,34.6,720380,0.0,0.0,KRMN,
2025-04-03 00:00:00-04:00,32.37,34.18,31.25,32.85,568986,0.0,0.0,KRMN,
2025-04-04 00:00:00-04:00,31.47,32.2,27.3,27.98,1265855,0.0,0.0,KRMN,
2025-04-07 00:00:00-04:00,26.89,28.04,25.02,26.77,1018229,0.0,0.0,KRMN,
2025-04-08 00:00:00-04:00,28.0,28.81,25.61,27.8,1683964,0.0,0.0,KRMN,
2025-04-09 00:00:00-04:00,28.0,30.77,26.6,30.46,1288049,0.0,0.0,KRMN,
2024-06-28 00:00:00-04:00,19.0,23.51,18.75,23.15,2716566,0.0,0.0,LB,
2024-07-01 00:00:00-04:00,21.96,23.74,21.0,22.96,666140,0.0,0.0,LB,
2024-07-02 00:00:00-04:00,22.95,25.98,22.51,24.41,461617,0.0,0.0,LB,
2024-07-03 00:00:00-04:00,24.41,25.33,24.0,24.0,222548,0.0,0.0,LB,
2024-07-05 00:00:00-04:00,24.67,31.35,24.22,28.5,689544,0.0,0.0,LB,
2024-07-08 00:00:00-04:00,29.48,29.48,26.03,26.77,624099,0.0,0.0,LB,
2024-07-09 00:00:00-04:00,26.77,27.62,26.03,27.32,204007,0.0,0.0,LB,
2024-07-10 00:00:00-04:00,27.5,28.5,26.8,27.95,227474,0.0,0.0,LB,
2024-07-11 00:00:00-04:00,28.35,30.08,27.83,29.9,224069,0.0,0.0,LB,
2024-07-12 00:00:00-04:00,30.3,32.91,29.91,30.78,523542,0.0,0.0,LB,
2024-07-15 00:00:00-04:00,32.11,32.11,28.94,31.16,571356,0.0,0.0,LB,
2024-07-16 00:00:00-04:00,31.16,32.09,28.01,29.01,455643,0.0,0.0,LB,
2024-07-17 00:00:00-04:00,29.01,29.01,26.51,27.15,565996,0.0,0.0,LB,
2024-07-18 00:00:00-04:00,27.21,30.01,26.97,28.45,376529,0.0,0.0,LB,
2024-07-19 00:00:00-04:00,28.22,29.78,28.22,28.85,152975,0.0,0.0,LB,
2024-07-22 00:00:00-04:00,29.59,31.0,28.65,29.55,314952,0.0,0.0,LB,
2024-07-23 00:00:00-04:00,28.26,29.57,28.1,28.22,234402,0.0,0.0,LB,
2024-07-24 00:00:00-04:00,28.22,29.95,28.1,29.49,173067,0.0,0.0,LB,
2024-07-25 00:00:00-04:00,29.84,30.63,29.0,29.55,209499,0.0,0.0,LB,
2024-07-26 00:00:00-04:00,29.67,30.54,29.46,30.13,180503,0.0,0.0,LB,
2024-07-29 00:00:00-04:00,30.78,32.96,29.46,32.0,295824,0.0,0.0,LB,
2024-07-30 00:00:00-04:00,32.24,32.88,31.0,31.18,213210,0.0,0.0,LB,
2024-07-31 00:00:00-04:00,31.38,33.38,31.38,32.97,311743,0.0,0.0,LB,
2024-08-01 00:00:00-04:00,33.55,34.13,31.26,32.09,323866,0.0,0.0,LB,
2024-08-02 00:00:00-04:00,31.0,32.47,30.03,31.86,153969,0.0,0.0,LB,
2024-08-05 00:00:00-04:00,30.0,31.19,28.01,30.01,175399,0.0,0.0,LB,
2024-08-06 00:00:00-04:00,30.06,31.82,30.06,31.59,154565,0.0,0.0,LB,
2024-08-07 00:00:00-04:00,31.99,33.32,31.48,32.27,196044,0.0,0.0,LB,
2024-08-08 00:00:00-04:00,32.8,33.3,31.62,32.11,141272,0.0,0.0,LB,
2024-08-09 00:00:00-04:00,32.44,32.77,30.85,32.6,184565,0.0,0.0,LB,
2024-08-12 00:00:00-04:00,33.0,34.91,32.6,33.8,249934,0.0,0.0,LB,
2024-08-13 00:00:00-04:00,34.0,34.4,33.15,33.31,150586,0.0,0.0,LB,
2024-08-14 00:00:00-04:00,33.4,34.37,32.5,33.72,171263,0.0,0.0,LB,
2024-08-15 00:00:00-04:00,33.86,34.49,33.5,33.85,166812,0.0,0.0,LB,
2024-08-16 00:00:00-04:00,33.85,36.37,33.6,35.83,234579,0.0,0.0,LB,
2024-08-19 00:00:00-04:00,36.17,36.62,35.39,36.06,210194,0.0,0.0,LB,
2024-08-20 00:00:00-04:00,36.1,38.17,36.1,37.14,350972,0.0,0.0,LB,
2024-08-21 00:00:00-04:00,37.52,38.18,36.86,37.63,152988,0.0,0.0,LB,
2024-08-22 00:00:00-04:00,38.01,40.54,38.01,40.04,306716,0.0,0.0,LB,
2024-08-23 00:00:00-04:00,40.37,42.31,40.25,42.04,548527,0.0,0.0,LB,
2024-08-26 00:00:00-04:00,42.2,43.08,38.49,38.52,286965,0.0,0.0,LB,
2024-08-27 00:00:00-04:00,39.8,39.97,35.81,36.82,309672,0.0,0.0,LB,
2024-08-28 00:00:00-04:00,36.42,38.31,36.2,37.41,216003,0.0,0.0,LB,
