Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-01-15 00:00:00-05:00,10.05,10.05,10.05,10.05,800,0.0,0.0,,CEPO
2025-01-16 00:00:00-05:00,10.05,10.05,10.05,10.05,2900,0.0,0.0,,CEPO
2025-01-17 00:00:00-05:00,10.06,10.07,10.05,10.07,5200,0.0,0.0,,CEPO
2025-01-21 00:00:00-05:00,10.05,10.07,10.05,10.07,1200,0.0,0.0,,CEPO
2025-01-22 00:00:00-05:00,10.06,10.07,10.06,10.07,5600,0.0,0.0,,CEPO
2025-01-23 00:00:00-05:00,10.07,10.07,10.07,10.07,299100,0.0,0.0,,CEPO
2025-01-24 00:00:00-05:00,10.07,10.07,10.07,10.07,0,0.0,0.0,,CEPO
2025-01-27 00:00:00-05:00,10.06,10.07,10.06,10.06,111400,0.0,0.0,,CEPO
2025-01-28 00:00:00-05:00,10.07,10.07,10.06,10.06,800,0.0,0.0,,CEPO
2025-01-29 00:00:00-05:00,10.06,10.06,10.06,10.06,0,0.0,0.0,,CEPO
2025-01-30 00:00:00-05:00,10.05,10.06,10.05,10.05,9200,0.0,0.0,,CEPO
2025-01-31 00:00:00-05:00,10.05,10.05,10.05,10.05,3700,0.0,0.0,,CEPO
2025-02-03 00:00:00-05:00,10.08,10.08,10.06,10.06,10000,0.0,0.0,,CEPO
2025-02-04 00:00:00-05:00,10.06,10.07,10.06,10.06,5400,0.0,0.0,,CEPO
2025-02-05 00:00:00-05:00,10.07,10.1,10.07,10.09,361100,0.0,0.0,,CEPO
2025-02-06 00:00:00-05:00,10.09,10.1,10.07,10.1,142900,0.0,0.0,,CEPO
2025-02-07 00:00:00-05:00,10.09,10.11,10.09,10.11,173500,0.0,0.0,,CEPO
2025-02-10 00:00:00-05:00,10.12,10.14,10.11,10.12,359300,0.0,0.0,,CEPO
2025-02-11 00:00:00-05:00,10.11,10.12,10.11,10.12,47600,0.0,0.0,,CEPO
2025-02-12 00:00:00-05:00,10.15,10.15,10.12,10.14,135400,0.0,0.0,,CEPO
2025-02-13 00:00:00-05:00,10.13,10.14,10.12,10.14,267000,0.0,0.0,,CEPO
2025-02-14 00:00:00-05:00,10.13,10.15,10.12,10.14,38300,0.0,0.0,,CEPO
2025-02-18 00:00:00-05:00,10.14,10.14,10.13,10.13,1300,0.0,0.0,,CEPO
2025-02-19 00:00:00-05:00,10.14,10.14,10.14,10.14,14000,0.0,0.0,,CEPO
2025-02-20 00:00:00-05:00,10.14,10.14,10.11,10.11,5200,0.0,0.0,,CEPO
2025-02-21 00:00:00-05:00,10.14,10.14,10.1,10.1,12000,0.0,0.0,,CEPO
2025-02-24 00:00:00-05:00,10.14,10.14,10.12,10.12,50900,0.0,0.0,,CEPO
2025-02-25 00:00:00-05:00,10.12,10.12,10.09,10.1,116500,0.0,0.0,,CEPO
2025-02-26 00:00:00-05:00,10.11,10.11,10.09,10.1,10300,0.0,0.0,,CEPO
2025-02-27 00:00:00-05:00,10.1,10.1,10.08,10.1,19800,0.0,0.0,,CEPO
2025-02-28 00:00:00-05:00,10.1,10.1,10.1,10.1,0,0.0,0.0,,CEPO
2025-03-03 00:00:00-05:00,10.14,10.14,10.09,10.1,9800,0.0,0.0,,CEPO
2025-03-04 00:00:00-05:00,10.1,10.14,10.1,10.11,6900,0.0,0.0,,CEPO
2025-03-05 00:00:00-05:00,10.14,10.14,10.1,10.1,55700,0.0,0.0,,CEPO
2025-03-06 00:00:00-05:00,10.11,10.11,10.1,10.1,170600,0.0,0.0,,CEPO
2025-03-07 00:00:00-05:00,10.13,10.13,10.09,10.11,148900,0.0,0.0,,CEPO
2024-12-27 00:00:00-05:00,4.1,4.46,3.7,4.07,1762100,0.0,0.0,,PHH
2024-12-30 00:00:00-05:00,4.2,5.2,3.92,4.85,417600,0.0,0.0,,PHH
2024-12-31 00:00:00-05:00,4.91,6.9,4.85,6.29,423600,0.0,0.0,,PHH
2025-01-02 00:00:00-05:00,5.88,6.02,4.3,4.6,212400,0.0,0.0,,PHH
2025-01-03 00:00:00-05:00,4.64,4.64,4.2,4.4,170600,0.0,0.0,,PHH
2025-01-06 00:00:00-05:00,4.42,5.34,4.42,4.71,74300,0.0,0.0,,PHH
2025-01-07 00:00:00-05:00,4.97,5.2,4.69,4.99,26000,0.0,0.0,,PHH
2025-01-08 00:00:00-05:00,4.99,5.2,4.6,4.63,38400,0.0,0.0,,PHH
2025-01-10 00:00:00-05:00,4.54,5.2,4.54,4.83,85600,0.0,0.0,,PHH
2025-01-13 00:00:00-05:00,4.93,5.75,4.74,5.75,207000,0.0,0.0,,PHH
2025-01-14 00:00:00-05:00,5.75,6.01,5.5,5.78,83500,0.0,0.0,,PHH
2025-01-15 00:00:00-05:00,5.72,5.84,5.36,5.8,154000,0.0,0.0,,PHH
2025-01-16 00:00:00-05:00,5.96,6.07,5.61,5.85,108700,0.0,0.0,,PHH
2025-01-17 00:00:00-05:00,5.95,6.05,5.65,5.71,38200,0.0,0.0,,PHH
2025-01-21 00:00:00-05:00,5.8,6.0,5.75,5.89,17100,0.0,0.0,,PHH
2025-01-22 00:00:00-05:00,5.74,5.93,5.01,5.25,61300,0.0,0.0,,PHH
2025-01-23 00:00:00-05:00,5.49,5.77,5.38,5.7,14700,0.0,0.0,,PHH
2025-01-24 00:00:00-05:00,5.98,5.98,5.23,5.49,224400,0.0,0.0,,PHH
2025-01-27 00:00:00-05:00,5.51,5.74,5.1,5.35,114500,0.0,0.0,,PHH
2025-01-28 00:00:00-05:00,5.3,5.6,5.3,5.34,47900,0.0,0.0,,PHH
2025-01-29 00:00:00-05:00,5.45,5.7,5.25,5.69,21200,0.0,0.0,,PHH
2025-01-30 00:00:00-05:00,5.75,6.65,5.75,6.11,121100,0.0,0.0,,PHH
2025-01-31 00:00:00-05:00,5.65,6.31,5.41,6.0,115000,0.0,0.0,,PHH
2025-02-03 00:00:00-05:00,5.82,6.32,5.8,6.19,16200,0.0,0.0,,PHH
2025-02-04 00:00:00-05:00,6.19,6.33,5.85,6.18,19000,0.0,0.0,,PHH
2025-02-05 00:00:00-05:00,5.95,6.15,5.03,5.28,51700,0.0,0.0,,PHH
2025-02-06 00:00:00-05:00,5.42,5.74,5.4,5.48,10200,0.0,0.0,,PHH
2025-02-07 00:00:00-05:00,5.32,5.75,5.32,5.6,7500,0.0,0.0,,PHH
2025-02-10 00:00:00-05:00,5.6,5.6,5.21,5.28,14400,0.0,0.0,,PHH
2025-02-11 00:00:00-05:00,5.2,5.36,4.55,5.26,21700,0.0,0.0,,PHH
2025-02-12 00:00:00-05:00,5.27,5.27,5.01,5.12,6600,0.0,0.0,,PHH
2025-02-13 00:00:00-05:00,5.15,5.56,5.13,5.55,8500,0.0,0.0,,PHH
2025-02-14 00:00:00-05:00,5.25,5.56,5.17,5.26,8600,0.0,0.0,,PHH
2025-02-18 00:00:00-05:00,5.25,5.6,4.94,5.6,11600,0.0,0.0,,PHH
2025-02-19 00:00:00-05:00,5.31,5.56,5.2,5.56,8000,0.0,0.0,,PHH
2025-02-20 00:00:00-05:00,5.21,5.46,5.2,5.45,1600,0.0,0.0,,PHH
2025-02-21 00:00:00-05:00,5.22,5.45,5.22,5.44,5800,0.0,0.0,,PHH
2025-02-24 00:00:00-05:00,5.0,5.38,5.0,5.38,1900,0.0,0.0,,PHH
2025-02-25 00:00:00-05:00,5.0,5.36,5.0,5.24,3100,0.0,0.0,,PHH
2025-02-26 00:00:00-05:00,5.0,5.45,5.0,5.45,3100,0.0,0.0,,PHH
2025-02-27 00:00:00-05:00,5.94,5.94,5.19,5.19,2900,0.0,0.0,,PHH
2025-02-28 00:00:00-05:00,5.48,5.48,5.22,5.24,2700,0.0,0.0,,PHH
2025-03-03 00:00:00-05:00,5.19,5.82,5.15,5.82,264600,0.0,0.0,,PHH
2025-03-04 00:00:00-05:00,5.8,7.41,5.74,7.19,315700,0.0,0.0,,PHH
2025-03-05 00:00:00-05:00,7.41,7.81,6.15,6.65,474800,0.0,0.0,,PHH
2025-03-06 00:00:00-05:00,6.75,7.0,6.1,6.9,416700,0.0,0.0,,PHH
2025-03-07 00:00:00-05:00,6.79,7.98,6.43,7.69,402500,0.0,0.0,,PHH
2024-12-20 00:00:00-05:00,10.0,10.02,10.0,10.0,3856600,0.0,0.0,,RANGU
2024-12-23 00:00:00-05:00,10.01,10.01,10.0,10.01,617700,0.0,0.0,,RANGU
2024-12-24 00:00:00-05:00,10.01,10.01,10.0,10.01,79100,0.0,0.0,,RANGU
2024-12-26 00:00:00-05:00,10.01,10.02,10.0,10.02,15500,0.0,0.0,,RANGU
2024-12-27 00:00:00-05:00,10.02,10.17,10.02,10.05,59900,0.0,0.0,,RANGU
2024-12-30 00:00:00-05:00,10.22,10.22,10.05,10.05,500,0.0,0.0,,RANGU
2024-12-31 00:00:00-05:00,10.05,10.05,10.05,10.05,0,0.0,0.0,,RANGU
2025-01-02 00:00:00-05:00,10.05,10.05,10.05,10.05,103200,0.0,0.0,,RANGU
2025-01-03 00:00:00-05:00,10.05,10.05,10.05,10.05,0,0.0,0.0,,RANGU
2025-01-06 00:00:00-05:00,10.01,10.06,10.01,10.06,51000,0.0,0.0,,RANGU
2025-01-07 00:00:00-05:00,10.01,10.06,10.0,10.02,41800,0.0,0.0,,RANGU
2025-01-08 00:00:00-05:00,10.04,10.04,10.01,10.02,13200,0.0,0.0,,RANGU
2025-01-10 00:00:00-05:00,10.52,10.52,10.03,10.08,1200,0.0,0.0,,RANGU
2025-01-13 00:00:00-05:00,10.02,10.2,10.02,10.1,3300,0.0,0.0,,RANGU
2025-01-14 00:00:00-05:00,10.57,11.01,10.04,10.1,29100,0.0,0.0,,RANGU
2025-01-15 00:00:00-05:00,10.09,10.1,10.07,10.1,22600,0.0,0.0,,RANGU
2025-01-16 00:00:00-05:00,10.1,10.1,10.1,10.1,0,0.0,0.0,,RANGU
2025-01-17 00:00:00-05:00,10.1,10.1,10.1,10.1,33000,0.0,0.0,,RANGU
2025-01-21 00:00:00-05:00,10.12,10.12,10.09,10.09,9600,0.0,0.0,,RANGU
2025-01-22 00:00:00-05:00,10.12,10.12,10.09,10.09,11700,0.0,0.0,,RANGU
2025-01-23 00:00:00-05:00,10.12,10.29,10.09,10.29,3400,0.0,0.0,,RANGU
2025-01-24 00:00:00-05:00,10.1,10.12,10.09,10.1,129600,0.0,0.0,,RANGU
2025-01-27 00:00:00-05:00,10.1,10.1,10.1,10.1,0,0.0,0.0,,RANGU
2025-01-28 00:00:00-05:00,10.1,10.12,10.1,10.11,5800,0.0,0.0,,RANGU
2025-01-29 00:00:00-05:00,10.12,10.15,10.12,10.15,15100,0.0,0.0,,RANGU
2025-01-30 00:00:00-05:00,10.15,10.15,10.15,10.15,3800,0.0,0.0,,RANGU
2025-01-31 00:00:00-05:00,10.15,10.15,10.14,10.15,5400,0.0,0.0,,RANGU
2025-02-03 00:00:00-05:00,10.13,10.78,10.13,10.23,39900,0.0,0.0,,RANGU
2025-02-04 00:00:00-05:00,10.2,10.2,10.14,10.15,4400,0.0,0.0,,RANGU
2025-02-05 00:00:00-05:00,10.14,10.15,10.14,10.15,25900,0.0,0.0,,RANGU
2025-02-06 00:00:00-05:00,10.16,10.16,10.16,10.16,1000,0.0,0.0,,RANGU
2025-02-07 00:00:00-05:00,10.67,11.05,10.14,10.18,10200,0.0,0.0,,RANGU
2025-02-10 00:00:00-05:00,10.14,10.14,10.14,10.14,1000,0.0,0.0,,RANGU
2025-02-11 00:00:00-05:00,10.25,10.88,10.14,10.15,22700,0.0,0.0,,RANGU
2025-02-12 00:00:00-05:00,10.49,10.95,10.14,10.16,10000,0.0,0.0,,RANGU
2025-02-13 00:00:00-05:00,10.19,10.2,10.16,10.16,1100,0.0,0.0,,RANGU
2025-02-14 00:00:00-05:00,10.15,10.15,10.15,10.15,600,0.0,0.0,,RANGU
2025-02-18 00:00:00-05:00,10.19,10.34,10.18,10.32,7100,0.0,0.0,,RANGU
2025-02-19 00:00:00-05:00,10.18,10.33,10.17,10.2,4500,0.0,0.0,,RANGU
2025-02-20 00:00:00-05:00,10.4,10.4,10.17,10.22,10800,0.0,0.0,,RANGU
2025-02-21 00:00:00-05:00,10.23,10.23,10.2,10.2,12600,0.0,0.0,,RANGU
2025-02-24 00:00:00-05:00,10.18,10.22,10.18,10.22,4100,0.0,0.0,,RANGU
2025-02-25 00:00:00-05:00,10.24,10.25,10.18,10.22,1500,0.0,0.0,,RANGU
2025-02-26 00:00:00-05:00,10.25,10.25,10.19,10.21,2500,0.0,0.0,,RANGU
2025-02-27 00:00:00-05:00,10.21,10.21,10.21,10.21,0,0.0,0.0,,RANGU
2025-02-28 00:00:00-05:00,10.16,10.25,10.16,10.24,1900,0.0,0.0,,RANGU
2025-03-03 00:00:00-05:00,10.24,10.24,10.24,10.24,0,0.0,0.0,,RANGU
2025-03-04 00:00:00-05:00,10.2,10.24,10.2,10.24,2000,0.0,0.0,,RANGU
2025-03-05 00:00:00-05:00,10.24,10.24,10.24,10.24,0,0.0,0.0,,RANGU
2025-03-06 00:00:00-05:00,10.17,10.2,10.17,10.2,500,0.0,0.0,,RANGU
2025-03-07 00:00:00-05:00,10.25,10.58,10.17,10.22,15200,0.0,0.0,,RANGU
2024-12-13 00:00:00-05:00,6.0,6.0,5.1,5.6,2207500,0.0,0.0,,AVR
2024-12-16 00:00:00-05:00,5.75,5.85,5.41,5.5,436400,0.0,0.0,,AVR
2024-12-17 00:00:00-05:00,5.64,5.75,5.4,5.66,173900,0.0,0.0,,AVR
2024-12-18 00:00:00-05:00,5.62,5.84,5.55,5.7,177100,0.0,0.0,,AVR
2024-12-19 00:00:00-05:00,5.79,5.9,5.58,5.78,62200,0.0,0.0,,AVR
2024-12-20 00:00:00-05:00,5.7,5.75,5.55,5.58,72000,0.0,0.0,,AVR
2024-12-23 00:00:00-05:00,5.67,5.67,5.46,5.51,45300,0.0,0.0,,AVR
2024-12-24 00:00:00-05:00,5.46,5.74,5.27,5.52,42100,0.0,0.0,,AVR
2024-12-26 00:00:00-05:00,5.5,5.6,5.4,5.49,48600,0.0,0.0,,AVR
2024-12-27 00:00:00-05:00,5.62,5.62,5.4,5.61,234900,0.0,0.0,,AVR
2024-12-30 00:00:00-05:00,5.5,5.59,5.3,5.58,109900,0.0,0.0,,AVR
2024-12-31 00:00:00-05:00,5.58,5.59,5.4,5.58,33700,0.0,0.0,,AVR
2025-01-02 00:00:00-05:00,5.46,5.6,5.25,5.55,65100,0.0,0.0,,AVR
2025-01-03 00:00:00-05:00,5.39,5.59,5.35,5.59,104400,0.0,0.0,,AVR
2025-01-06 00:00:00-05:00,5.53,5.61,5.45,5.61,114600,0.0,0.0,,AVR
2025-01-07 00:00:00-05:00,5.95,5.99,5.73,5.75,422300,0.0,0.0,,AVR
2025-01-08 00:00:00-05:00,5.84,5.93,5.63,5.63,157500,0.0,0.0,,AVR
2025-01-10 00:00:00-05:00,5.9,6.04,5.79,6.0,319200,0.0,0.0,,AVR
2025-01-13 00:00:00-05:00,6.0,6.1,5.6,5.6,82000,0.0,0.0,,AVR
2025-01-14 00:00:00-05:00,5.6,5.79,5.6,5.61,42800,0.0,0.0,,AVR
2025-01-15 00:00:00-05:00,5.64,6.0,5.64,5.87,62200,0.0,0.0,,AVR
2025-01-16 00:00:00-05:00,5.84,6.02,5.8,6.0,918600,0.0,0.0,,AVR
2025-01-17 00:00:00-05:00,5.94,6.0,5.9,5.99,52500,0.0,0.0,,AVR
2025-01-21 00:00:00-05:00,6.0,6.0,5.81,5.88,48000,0.0,0.0,,AVR
2025-01-22 00:00:00-05:00,5.82,6.0,5.82,5.99,67800,0.0,0.0,,AVR
2025-01-23 00:00:00-05:00,6.0,6.02,5.83,5.96,97200,0.0,0.0,,AVR
2025-01-24 00:00:00-05:00,5.99,6.0,5.91,5.99,45300,0.0,0.0,,AVR
2025-01-27 00:00:00-05:00,6.0,6.01,5.94,6.0,64500,0.0,0.0,,AVR
2025-01-28 00:00:00-05:00,6.01,6.01,5.96,6.0,41900,0.0,0.0,,AVR
2025-01-29 00:00:00-05:00,5.98,6.0,5.89,5.95,77500,0.0,0.0,,AVR
2025-01-30 00:00:00-05:00,6.08,6.08,5.92,5.98,78900,0.0,0.0,,AVR
2025-01-31 00:00:00-05:00,5.96,6.29,5.94,6.2,285400,0.0,0.0,,AVR
2025-02-03 00:00:00-05:00,6.2,6.2,6.16,6.2,116300,0.0,0.0,,AVR
2025-02-04 00:00:00-05:00,6.29,6.29,6.12,6.18,44800,0.0,0.0,,AVR
2025-02-05 00:00:00-05:00,6.19,6.24,6.1,6.2,34900,0.0,0.0,,AVR
2025-02-06 00:00:00-05:00,6.21,6.21,6.1,6.19,70800,0.0,0.0,,AVR
2025-02-07 00:00:00-05:00,6.15,6.2,6.07,6.2,54800,0.0,0.0,,AVR
2025-02-10 00:00:00-05:00,6.2,6.77,6.05,6.6,152300,0.0,0.0,,AVR
2025-02-11 00:00:00-05:00,6.84,7.9,6.7,7.65,210500,0.0,0.0,,AVR
2025-02-12 00:00:00-05:00,7.67,8.51,7.5,8.17,192300,0.0,0.0,,AVR
2025-02-13 00:00:00-05:00,8.18,8.32,7.79,7.84,101000,0.0,0.0,,AVR
2025-02-14 00:00:00-05:00,7.66,8.01,7.44,7.99,99900,0.0,0.0,,AVR
2025-02-18 00:00:00-05:00,8.25,8.79,8.25,8.65,173000,0.0,0.0,,AVR
2025-02-19 00:00:00-05:00,8.55,8.55,8.13,8.18,72400,0.0,0.0,,AVR
2025-02-20 00:00:00-05:00,8.18,8.71,7.93,8.27,153400,0.0,0.0,,AVR
2025-02-21 00:00:00-05:00,8.35,8.72,8.18,8.25,127100,0.0,0.0,,AVR
2025-02-24 00:00:00-05:00,8.25,8.27,7.02,7.27,147600,0.0,0.0,,AVR
2025-02-25 00:00:00-05:00,7.19,7.92,7.02,7.17,124100,0.0,0.0,,AVR
2025-02-26 00:00:00-05:00,7.03,8.0,7.0,7.61,112700,0.0,0.0,,AVR
2025-02-27 00:00:00-05:00,7.61,7.94,7.05,7.05,91900,0.0,0.0,,AVR
2025-02-28 00:00:00-05:00,7.05,7.38,6.8,7.0,100100,0.0,0.0,,AVR
2025-03-03 00:00:00-05:00,7.07,7.64,6.88,7.17,62700,0.0,0.0,,AVR
2025-03-04 00:00:00-05:00,7.15,7.58,7.07,7.43,56700,0.0,0.0,,AVR
2025-03-05 00:00:00-05:00,7.43,8.31,7.43,7.98,111600,0.0,0.0,,AVR
2025-03-06 00:00:00-05:00,7.9,8.36,7.84,7.89,188200,0.0,0.0,,AVR
2025-03-07 00:00:00-05:00,7.91,8.08,7.2,7.56,99100,0.0,0.0,,AVR
2024-12-13 00:00:00-05:00,10.0,10.02,10.0,10.0,5562900,0.0,0.0,,MLACU
2024-12-16 00:00:00-05:00,10.01,10.02,10.0,10.0,250800,0.0,0.0,,MLACU
2024-12-17 00:00:00-05:00,10.02,10.05,10.0,10.0,114000,0.0,0.0,,MLACU
2024-12-18 00:00:00-05:00,10.02,10.02,10.01,10.02,319200,0.0,0.0,,MLACU
2024-12-19 00:00:00-05:00,10.05,10.05,10.01,10.01,470200,0.0,0.0,,MLACU
2024-12-20 00:00:00-05:00,10.05,10.05,10.01,10.02,153300,0.0,0.0,,MLACU
2024-12-23 00:00:00-05:00,10.01,10.02,10.01,10.02,101100,0.0,0.0,,MLACU
2024-12-24 00:00:00-05:00,10.05,10.05,10.05,10.05,200,0.0,0.0,,MLACU
2024-12-26 00:00:00-05:00,10.02,10.02,10.02,10.02,5300,0.0,0.0,,MLACU
2024-12-27 00:00:00-05:00,10.02,10.02,10.02,10.02,0,0.0,0.0,,MLACU
2024-12-30 00:00:00-05:00,10.03,10.04,10.0,10.04,3600,0.0,0.0,,MLACU
2024-12-31 00:00:00-05:00,10.0,10.03,10.0,10.03,73000,0.0,0.0,,MLACU
2025-01-02 00:00:00-05:00,10.03,10.03,10.03,10.03,9700,0.0,0.0,,MLACU
2025-01-03 00:00:00-05:00,10.03,10.04,10.02,10.04,54300,0.0,0.0,,MLACU
2025-01-06 00:00:00-05:00,10.02,10.04,10.02,10.04,400,0.0,0.0,,MLACU
2025-01-07 00:00:00-05:00,10.01,10.03,10.01,10.02,5500,0.0,0.0,,MLACU
2025-01-08 00:00:00-05:00,10.02,10.02,10.02,10.02,200,0.0,0.0,,MLACU
2025-01-10 00:00:00-05:00,10.02,10.02,10.02,10.02,0,0.0,0.0,,MLACU
2025-01-13 00:00:00-05:00,10.02,10.02,10.01,10.02,301300,0.0,0.0,,MLACU
2025-01-14 00:00:00-05:00,10.02,10.02,10.02,10.02,1600,0.0,0.0,,MLACU
2025-01-15 00:00:00-05:00,10.02,10.02,10.02,10.02,11500,0.0,0.0,,MLACU
2025-01-16 00:00:00-05:00,10.03,10.03,10.03,10.03,4000,0.0,0.0,,MLACU
2025-01-17 00:00:00-05:00,10.04,10.04,10.04,10.04,5100,0.0,0.0,,MLACU
2025-01-21 00:00:00-05:00,10.04,10.05,10.03,10.03,12300,0.0,0.0,,MLACU
2025-01-22 00:00:00-05:00,10.05,10.05,10.04,10.04,286000,0.0,0.0,,MLACU
2025-01-23 00:00:00-05:00,10.04,10.05,10.04,10.05,51900,0.0,0.0,,MLACU
2025-01-24 00:00:00-05:00,10.04,10.04,10.04,10.04,2800,0.0,0.0,,MLACU
2025-01-27 00:00:00-05:00,10.05,10.05,10.04,10.04,1400,0.0,0.0,,MLACU
2025-01-28 00:00:00-05:00,10.06,10.06,10.04,10.06,71600,0.0,0.0,,MLACU
2025-01-29 00:00:00-05:00,10.04,10.06,10.04,10.06,1600,0.0,0.0,,MLACU
2025-01-30 00:00:00-05:00,10.07,10.14,10.05,10.14,142300,0.0,0.0,,MLACU
2025-01-31 00:00:00-05:00,10.12,10.15,10.12,10.14,92300,0.0,0.0,,MLACU
2025-02-03 00:00:00-05:00,10.15,10.19,10.15,10.19,92200,0.0,0.0,,MLACU
2025-02-04 00:00:00-05:00,10.17,10.17,10.17,10.17,2500,0.0,0.0,,MLACU
2025-02-05 00:00:00-05:00,10.15,10.15,10.15,10.15,100,0.0,0.0,,MLACU
2025-02-06 00:00:00-05:00,10.15,10.15,10.15,10.15,0,0.0,0.0,,MLACU
2025-02-07 00:00:00-05:00,10.15,10.15,10.15,10.15,300,0.0,0.0,,MLACU
2025-02-10 00:00:00-05:00,10.15,10.2,10.15,10.18,800,0.0,0.0,,MLACU
2025-02-11 00:00:00-05:00,10.15,10.2,10.15,10.16,38000,0.0,0.0,,MLACU
2025-02-12 00:00:00-05:00,10.16,10.16,10.16,10.16,0,0.0,0.0,,MLACU
2025-02-13 00:00:00-05:00,10.16,10.18,10.16,10.18,700,0.0,0.0,,MLACU
2025-02-14 00:00:00-05:00,10.18,10.18,10.18,10.18,0,0.0,0.0,,MLACU
2025-02-18 00:00:00-05:00,10.13,10.13,10.13,10.13,100,0.0,0.0,,MLACU
2025-02-19 00:00:00-05:00,10.19,10.19,10.15,10.16,3000,0.0,0.0,,MLACU
2025-02-20 00:00:00-05:00,10.15,10.19,10.15,10.19,900,0.0,0.0,,MLACU
2025-02-21 00:00:00-05:00,10.19,10.19,10.19,10.19,0,0.0,0.0,,MLACU
2025-02-24 00:00:00-05:00,10.19,10.19,10.19,10.19,0,0.0,0.0,,MLACU
2025-02-25 00:00:00-05:00,10.19,10.19,10.19,10.19,0,0.0,0.0,,MLACU
2025-02-26 00:00:00-05:00,10.19,10.19,10.19,10.19,0,0.0,0.0,,MLACU
2025-02-27 00:00:00-05:00,10.17,10.19,10.17,10.19,5300,0.0,0.0,,MLACU
2025-02-28 00:00:00-05:00,10.19,10.19,10.19,10.19,5000,0.0,0.0,,MLACU
2025-03-03 00:00:00-05:00,10.19,10.19,10.19,10.19,400,0.0,0.0,,MLACU
2025-03-04 00:00:00-05:00,10.18,10.19,10.17,10.18,1200,0.0,0.0,,MLACU
2025-03-05 00:00:00-05:00,10.19,10.19,10.17,10.17,1000,0.0,0.0,,MLACU
2025-03-06 00:00:00-05:00,10.18,10.18,10.18,10.18,400,0.0,0.0,,MLACU
2025-03-07 00:00:00-05:00,10.18,10.18,10.18,10.18,0,0.0,0.0,,MLACU
2024-12-13 00:00:00-05:00,5.25,5.88,4.59,5.0,2387800,0.0,0.0,,NTCL
2024-12-16 00:00:00-05:00,5.1,5.17,4.66,5.07,189000,0.0,0.0,,NTCL
2024-12-17 00:00:00-05:00,5.01,5.25,4.88,5.16,179100,0.0,0.0,,NTCL
2024-12-18 00:00:00-05:00,5.24,5.6,5.0,5.22,85400,0.0,0.0,,NTCL
2024-12-19 00:00:00-05:00,5.47,5.47,5.11,5.45,81100,0.0,0.0,,NTCL
2024-12-20 00:00:00-05:00,5.5,5.5,5.15,5.38,16600,0.0,0.0,,NTCL
2024-12-23 00:00:00-05:00,5.49,5.89,5.11,5.22,79500,0.0,0.0,,NTCL
2024-12-24 00:00:00-05:00,5.29,5.45,5.18,5.35,148100,0.0,0.0,,NTCL
2024-12-26 00:00:00-05:00,5.25,5.45,5.21,5.44,6500,0.0,0.0,,NTCL
2024-12-27 00:00:00-05:00,5.49,5.5,5.38,5.4,5800,0.0,0.0,,NTCL
2024-12-30 00:00:00-05:00,5.47,5.99,5.4,5.77,47700,0.0,0.0,,NTCL
2024-12-31 00:00:00-05:00,5.79,5.9,5.79,5.85,7700,0.0,0.0,,NTCL
2025-01-02 00:00:00-05:00,5.84,6.27,5.73,5.84,76600,0.0,0.0,,NTCL
2025-01-03 00:00:00-05:00,5.8,5.89,5.64,5.8,82000,0.0,0.0,,NTCL
2025-01-06 00:00:00-05:00,5.86,6.06,5.3,5.4,52300,0.0,0.0,,NTCL
2025-01-07 00:00:00-05:00,5.47,5.9,5.4,5.64,17800,0.0,0.0,,NTCL
2025-01-08 00:00:00-05:00,5.45,7.8,5.45,6.69,395800,0.0,0.0,,NTCL
2025-01-10 00:00:00-05:00,7.29,7.95,6.5,7.01,916000,0.0,0.0,,NTCL
2025-01-13 00:00:00-05:00,7.3,7.8,6.75,7.3,547700,0.0,0.0,,NTCL
2025-01-14 00:00:00-05:00,7.5,7.58,7.24,7.4,222900,0.0,0.0,,NTCL
2025-01-15 00:00:00-05:00,7.3,7.9,7.15,7.58,614000,0.0,0.0,,NTCL
2025-01-16 00:00:00-05:00,7.46,7.95,7.44,7.76,426800,0.0,0.0,,NTCL
2025-01-17 00:00:00-05:00,7.74,9.26,7.74,9.19,163000,0.0,0.0,,NTCL
2025-01-21 00:00:00-05:00,9.43,9.82,8.0,8.45,215400,0.0,0.0,,NTCL
2025-01-22 00:00:00-05:00,8.15,8.4,6.6,7.38,147100,0.0,0.0,,NTCL
2025-01-23 00:00:00-05:00,7.29,7.29,6.7,7.18,123400,0.0,0.0,,NTCL
2025-01-24 00:00:00-05:00,7.36,7.94,7.07,7.29,39900,0.0,0.0,,NTCL
2025-01-27 00:00:00-05:00,7.2,7.56,7.16,7.23,18300,0.0,0.0,,NTCL
2025-01-28 00:00:00-05:00,7.22,9.86,6.93,8.41,132800,0.0,0.0,,NTCL
2025-01-29 00:00:00-05:00,8.21,9.03,7.64,8.96,219700,0.0,0.0,,NTCL
2025-01-30 00:00:00-05:00,8.89,9.7,8.03,8.28,62800,0.0,0.0,,NTCL
2025-01-31 00:00:00-05:00,8.51,8.73,7.5,7.76,90200,0.0,0.0,,NTCL
2025-02-03 00:00:00-05:00,7.66,7.9,7.2,7.27,75400,0.0,0.0,,NTCL
2025-02-04 00:00:00-05:00,7.19,8.0,7.05,7.77,139400,0.0,0.0,,NTCL
2025-02-05 00:00:00-05:00,7.82,8.79,7.4,8.72,46000,0.0,0.0,,NTCL
