Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-10-01 00:00:00-04:00,22.18,22.41,21.63,21.74,69769,0.0,0.0,CON,
2024-10-02 00:00:00-04:00,21.47,21.65,21.26,21.49,88406,0.0,0.0,CON,
2024-10-03 00:00:00-04:00,21.38,21.59,20.84,21.08,90013,0.0,0.0,CON,
2024-10-04 00:00:00-04:00,21.3,21.3,20.85,20.97,119449,0.0,0.0,CON,
2024-10-07 00:00:00-04:00,20.6,20.74,19.46,19.47,343413,0.0,0.0,CON,
2024-10-08 00:00:00-04:00,19.45,19.9,18.89,19.78,168295,0.0,0.0,CON,
2024-10-09 00:00:00-04:00,19.61,19.99,19.23,19.76,161997,0.0,0.0,CON,
2024-10-10 00:00:00-04:00,19.44,19.81,19.4,19.81,253184,0.0,0.0,CON,
2024-10-11 00:00:00-04:00,19.64,20.11,19.48,20.09,124281,0.0,0.0,CON,
2024-10-14 00:00:00-04:00,20.16,20.96,20.11,20.95,92661,0.0,0.0,CON,
2024-10-15 00:00:00-04:00,20.97,21.15,20.76,20.93,111875,0.0,0.0,CON,
2024-10-16 00:00:00-04:00,21.19,21.72,20.94,21.68,158617,0.0,0.0,CON,
2024-10-17 00:00:00-04:00,21.6,21.69,20.89,21.13,221583,0.0,0.0,CON,
2024-10-18 00:00:00-04:00,21.16,21.46,20.97,21.24,74457,0.0,0.0,CON,
2024-10-21 00:00:00-04:00,21.41,21.41,20.87,21.13,87325,0.0,0.0,CON,
2024-10-22 00:00:00-04:00,21.04,21.32,20.73,21.19,129160,0.0,0.0,CON,
2024-10-23 00:00:00-04:00,21.0,21.58,20.99,21.46,120092,0.0,0.0,CON,
2024-10-24 00:00:00-04:00,21.46,21.6,21.1,21.14,58990,0.0,0.0,CON,
2024-10-25 00:00:00-04:00,21.17,21.34,20.84,20.91,58744,0.0,0.0,CON,
2024-10-28 00:00:00-04:00,20.96,21.28,20.74,20.81,92149,0.0,0.0,CON,
2024-10-29 00:00:00-04:00,20.61,20.93,20.16,20.23,103412,0.0,0.0,CON,
2024-10-30 00:00:00-04:00,20.07,20.91,20.02,20.79,122786,0.0,0.0,CON,
2024-10-31 00:00:00-04:00,20.42,20.61,19.88,20.27,501215,0.0,0.0,CON,
2024-11-01 00:00:00-04:00,20.79,21.75,19.13,20.08,254683,0.0,0.0,CON,
2024-11-04 00:00:00-04:00,19.95,20.31,19.89,20.22,134611,0.0,0.0,CON,
2024-11-05 00:00:00-04:00,20.0,20.22,19.49,19.59,158443,0.0,0.0,CON,
2024-11-06 00:00:00-04:00,20.04,20.21,19.39,19.63,607717,0.0,0.0,CON,
2024-11-07 00:00:00-04:00,19.42,20.12,18.9,20.05,316651,0.0,0.0,CON,
2024-11-08 00:00:00-04:00,20.41,20.41,19.62,19.63,207717,0.0,0.0,CON,
2024-11-11 00:00:00-04:00,19.73,19.89,19.35,19.67,195866,0.0,0.0,CON,
2024-11-12 00:00:00-04:00,19.67,20.3,19.43,20.25,225798,0.0,0.0,CON,
2024-11-13 00:00:00-04:00,20.42,21.07,20.36,20.6,250483,0.0,0.0,CON,
2024-11-14 00:00:00-04:00,20.61,20.61,20.24,20.37,560273,0.0,0.0,CON,
2024-11-15 00:00:00-04:00,20.45,20.65,20.03,20.53,339115,0.0,0.0,CON,
2024-11-18 00:00:00-04:00,20.54,21.1,20.54,20.76,326444,0.0,0.0,CON,
2024-11-19 00:00:00-04:00,20.75,21.12,20.18,20.27,481907,0.0,0.0,CON,
2024-11-20 00:00:00-04:00,21.5,22.44,20.61,21.26,1096341,0.0,0.0,CON,
2024-11-21 00:00:00-04:00,21.32,21.6,21.06,21.48,389279,0.0,0.0,CON,
2024-11-22 00:00:00-04:00,21.83,22.2,21.45,21.9,576341,0.0,0.0,CON,
2024-11-25 00:00:00-04:00,22.1,22.55,21.86,22.13,613234,0.0,0.0,CON,
2024-11-26 00:00:00-04:00,21.6,24.32,21.6,23.09,3253413,0.0,0.0,CON,
2024-11-27 00:00:00-04:00,23.09,23.32,22.13,22.5,1547268,0.0,0.0,CON,
2024-11-29 00:00:00-04:00,22.35,22.35,21.51,21.82,984110,0.0,0.0,CON,
2024-12-02 00:00:00-04:00,21.75,22.08,20.55,21.53,1707230,0.0,0.0,CON,
2024-12-03 00:00:00-04:00,21.67,22.23,21.45,21.45,1165200,0.0,0.0,CON,
2024-12-04 00:00:00-04:00,21.44,22.08,21.15,21.36,627851,0.0,0.0,CON,
2024-12-05 00:00:00-04:00,21.14,21.36,20.42,20.42,912614,0.0,0.0,CON,
2024-12-06 00:00:00-04:00,20.13,20.48,19.93,20.27,872987,0.0,0.0,CON,
2024-12-09 00:00:00-04:00,20.55,20.74,20.19,20.51,353509,0.0,0.0,CON,
2024-12-10 00:00:00-04:00,20.6,20.7,20.0,20.1,787365,0.0,0.0,CON,
2024-12-11 00:00:00-04:00,20.1,20.42,19.89,20.13,619793,0.0,0.0,CON,
2024-12-12 00:00:00-04:00,19.99,20.29,19.9,20.18,574538,0.0,0.0,CON,
2024-12-13 00:00:00-04:00,20.15,20.59,20.0,20.5,399008,0.0,0.0,CON,
2024-12-16 00:00:00-04:00,21.09,21.78,20.99,21.26,395220,0.0,0.0,CON,
2024-12-17 00:00:00-04:00,21.21,21.25,20.53,20.55,430256,0.0,0.0,CON,
2024-12-18 00:00:00-04:00,20.62,20.68,19.47,19.48,781921,0.0,0.0,CON,
2024-12-19 00:00:00-04:00,19.25,19.8,19.04,19.56,489799,0.0,0.0,CON,
2024-12-20 00:00:00-04:00,19.47,20.16,19.34,20.03,766793,0.0,0.0,CON,
2024-12-23 00:00:00-04:00,19.93,20.36,19.67,20.3,288549,0.0,0.0,CON,
2024-12-24 00:00:00-04:00,20.19,20.5,20.06,20.48,78733,0.0,0.0,CON,
2024-12-26 00:00:00-04:00,20.39,20.65,20.27,20.6,137134,0.0,0.0,CON,
2024-12-27 00:00:00-04:00,20.4,20.66,20.29,20.39,220006,0.0,0.0,CON,
2024-12-30 00:00:00-04:00,20.43,20.49,19.96,20.11,398408,0.0,0.0,CON,
2024-12-31 00:00:00-04:00,20.29,20.37,19.71,19.78,371846,0.0,0.0,CON,
2025-01-02 00:00:00-04:00,19.96,20.38,19.28,19.29,374811,0.0,0.0,CON,
2025-01-03 00:00:00-04:00,19.28,19.96,19.02,19.6,343174,0.0,0.0,CON,
2025-01-06 00:00:00-04:00,19.57,19.98,19.41,19.5,473350,0.0,0.0,CON,
2025-01-07 00:00:00-04:00,19.69,20.02,19.5,19.93,352843,0.0,0.0,CON,
2025-01-08 00:00:00-04:00,19.7,20.08,19.37,19.74,275526,0.0,0.0,CON,
2025-01-10 00:00:00-04:00,19.39,20.16,19.32,19.73,530073,0.0,0.0,CON,
2025-01-13 00:00:00-04:00,19.3,20.68,19.3,20.63,272306,0.0,0.0,CON,
2025-01-14 00:00:00-04:00,20.6,20.73,19.98,20.41,317367,0.0,0.0,CON,
2025-01-15 00:00:00-04:00,20.79,20.97,20.31,20.84,286759,0.0,0.0,CON,
2025-01-16 00:00:00-04:00,20.74,21.19,20.74,21.02,195212,0.0,0.0,CON,
2025-01-17 00:00:00-04:00,21.35,21.35,20.96,21.13,179210,0.0,0.0,CON,
2025-01-21 00:00:00-04:00,21.33,22.39,21.2,22.3,377363,0.0,0.0,CON,
2025-01-22 00:00:00-04:00,22.25,22.32,21.85,22.14,551805,0.0,0.0,CON,
2025-01-23 00:00:00-04:00,22.68,23.87,22.68,23.6,1535649,0.0,0.0,CON,
2025-01-24 00:00:00-04:00,23.25,23.92,23.25,23.52,479728,0.0,0.0,CON,
2025-01-27 00:00:00-04:00,23.71,24.17,23.43,23.55,508064,0.0,0.0,CON,
2025-01-28 00:00:00-04:00,23.48,23.96,23.44,23.47,908426,0.0,0.0,CON,
2025-01-29 00:00:00-04:00,23.35,23.76,23.28,23.54,444762,0.0,0.0,CON,
2025-01-30 00:00:00-04:00,23.74,23.95,23.4,23.45,435003,0.0,0.0,CON,
2025-01-31 00:00:00-04:00,23.35,23.68,23.18,23.31,489703,0.0,0.0,CON,
2025-02-03 00:00:00-04:00,23.14,23.71,23.13,23.21,473312,0.0,0.0,CON,
2025-02-04 00:00:00-04:00,23.02,23.62,23.02,23.5,1013927,0.0,0.0,CON,
2025-02-05 00:00:00-04:00,23.57,23.62,23.14,23.31,279644,0.0,0.0,CON,
2025-02-06 00:00:00-04:00,23.15,23.32,22.97,23.23,355111,0.0,0.0,CON,
2025-02-07 00:00:00-04:00,23.02,23.28,22.64,22.78,241484,0.0,0.0,CON,
2025-02-10 00:00:00-04:00,22.74,22.78,22.38,22.72,367573,0.0,0.0,CON,
2025-02-11 00:00:00-04:00,22.53,23.16,22.48,23.08,296858,0.0,0.0,CON,
2025-02-12 00:00:00-04:00,22.79,23.0,22.23,22.36,522934,0.0,0.0,CON,
2025-02-13 00:00:00-04:00,22.49,22.92,22.21,22.83,334621,0.0,0.0,CON,
2025-02-14 00:00:00-04:00,22.84,22.92,22.57,22.72,219900,0.0,0.0,CON,
2025-02-18 00:00:00-04:00,22.68,23.33,22.37,23.27,480971,0.0,0.0,CON,
2025-02-19 00:00:00-04:00,23.1,23.47,22.98,23.35,586024,0.0,0.0,CON,
2025-02-20 00:00:00-04:00,23.25,23.56,23.2,23.41,204759,0.0,0.0,CON,
2025-02-21 00:00:00-04:00,23.66,23.66,22.86,22.96,221012,0.0,0.0,CON,
2025-02-24 00:00:00-04:00,23.2,23.54,22.89,23.17,303137,0.0,0.0,CON,
2025-02-25 00:00:00-04:00,23.38,23.58,22.89,23.27,461497,0.0,0.0,CON,
2025-02-26 00:00:00-04:00,23.06,23.49,22.76,22.9,261484,0.0,0.0,CON,
2025-02-27 00:00:00-04:00,22.92,23.2,22.7,22.71,315834,0.0,0.0,CON,
2025-02-28 00:00:00-04:00,22.66,22.78,22.28,22.58,235153,0.0,0.0,CON,
2025-03-03 00:00:00-04:00,22.64,22.99,22.19,22.38,336263,0.0,0.0,CON,
2025-03-04 00:00:00-04:00,22.0,23.0,21.58,22.44,606399,0.0,0.0,CON,
2025-03-05 00:00:00-04:00,22.52,22.94,22.4,22.85,663731,0.0,0.0,CON,
2025-03-06 00:00:00-04:00,22.66,23.01,22.5,22.74,414639,0.0,0.0,CON,
2025-03-07 00:00:00-04:00,22.78,23.0,22.19,22.23,387665,0.0,0.0,CON,
2025-03-10 00:00:00-04:00,22.0,22.43,21.46,21.6,336829,0.0,0.0,CON,
2025-03-11 00:00:00-04:00,21.77,21.84,21.4,21.43,304455,0.0,0.0,CON,
2025-03-12 00:00:00-04:00,21.1,21.34,20.54,20.62,316659,0.0,0.0,CON,
2025-03-13 00:00:00-04:00,20.74,20.88,20.43,20.64,553520,0.0,0.0,CON,
2025-03-14 00:00:00-04:00,20.67,20.92,20.51,20.79,439887,0.0,0.0,CON,
2025-03-17 00:00:00-04:00,20.61,21.21,20.61,21.09,701198,0.0,0.0,CON,
2025-03-18 00:00:00-04:00,20.93,21.05,20.71,20.85,234064,0.0,0.0,CON,
2025-03-19 00:00:00-04:00,21.19,21.33,20.82,21.02,495179,0.0,0.0,CON,
2025-03-20 00:00:00-04:00,20.99,21.44,20.87,21.3,315924,0.0,0.0,CON,
2025-03-21 00:00:00-04:00,21.12,21.27,20.81,20.82,456269,0.0,0.0,CON,
2025-03-24 00:00:00-04:00,21.23,21.51,20.9,21.49,224609,0.0,0.0,CON,
2025-03-25 00:00:00-04:00,21.39,21.71,20.97,21.11,269475,0.0,0.0,CON,
2025-03-26 00:00:00-04:00,21.2,21.53,21.09,21.47,298703,0.0,0.0,CON,
2025-03-27 00:00:00-04:00,21.63,21.8,21.44,21.78,225263,0.0,0.0,CON,
2025-03-28 00:00:00-04:00,21.73,21.76,21.38,21.44,168118,0.0,0.0,CON,
2025-03-31 00:00:00-04:00,21.2,21.8,21.16,21.7,375188,0.0,0.0,CON,
2025-04-01 00:00:00-04:00,21.64,22.19,21.45,22.02,358212,0.0,0.0,CON,
2025-04-02 00:00:00-04:00,21.86,22.56,21.86,22.54,590953,0.0,0.0,CON,
2025-04-03 00:00:00-04:00,22.06,22.57,21.66,22.06,416433,0.0,0.0,CON,
2025-04-04 00:00:00-04:00,21.59,22.05,20.55,20.61,806119,0.0,0.0,CON,
2025-01-22 00:00:00-04:00,4.26,7.5,3.6,7.5,2447089,0.0,0.0,DGNX,
2025-01-23 00:00:00-04:00,15.36,22.95,10.11,12.75,5642855,0.0,0.0,DGNX,
2025-01-24 00:00:00-04:00,10.0,10.26,6.64,8.55,422863,0.0,0.0,DGNX,
2025-01-27 00:00:00-04:00,7.6,10.29,6.95,9.42,306152,0.0,0.0,DGNX,
2025-01-28 00:00:00-04:00,8.68,17.8,8.4,14.99,1431932,0.0,0.0,DGNX,
2025-01-29 00:00:00-04:00,15.69,50.15,13.72,50.15,2563134,0.0,0.0,DGNX,
2025-01-30 00:00:00-04:00,43.49,49.5,32.51,35.01,305179,0.0,0.0,DGNX,
2025-01-31 00:00:00-04:00,50.66,50.66,25.0,29.25,461023,0.0,0.0,DGNX,
2025-02-03 00:00:00-04:00,33.28,34.73,24.0,31.42,115484,0.0,0.0,DGNX,
2025-02-04 00:00:00-04:00,33.22,40.55,31.73,36.55,218538,0.0,0.0,DGNX,
2025-02-05 00:00:00-04:00,37.08,41.0,32.31,36.55,65333,0.0,0.0,DGNX,
2025-02-06 00:00:00-04:00,39.49,40.85,34.42,39.3,122781,0.0,0.0,DGNX,
2025-02-07 00:00:00-04:00,39.83,53.0,39.83,45.25,285738,0.0,0.0,DGNX,
2025-02-10 00:00:00-04:00,49.6,51.45,43.0,44.48,139913,0.0,0.0,DGNX,
2025-02-11 00:00:00-04:00,39.1,43.99,38.5,41.34,42959,0.0,0.0,DGNX,
2025-02-12 00:00:00-04:00,40.75,49.54,40.75,47.6,38345,0.0,0.0,DGNX,
2025-02-13 00:00:00-04:00,49.99,55.0,49.99,51.91,63094,0.0,0.0,DGNX,
2025-02-14 00:00:00-04:00,57.99,58.5,44.0,44.75,100309,0.0,0.0,DGNX,
2025-02-18 00:00:00-04:00,46.97,49.41,40.0,42.01,44807,0.0,0.0,DGNX,
2025-02-19 00:00:00-04:00,42.79,45.5,40.02,42.0,81016,0.0,0.0,DGNX,
2025-02-20 00:00:00-04:00,43.33,44.98,42.5,43.8,14126,0.0,0.0,DGNX,
2025-02-21 00:00:00-04:00,47.49,62.62,46.02,50.0,113333,0.0,0.0,DGNX,
2025-02-24 00:00:00-04:00,59.69,73.34,51.5,69.34,118446,0.0,0.0,DGNX,
2025-02-25 00:00:00-04:00,74.4,75.99,35.0,52.45,187646,0.0,0.0,DGNX,
2025-02-26 00:00:00-04:00,55.99,61.92,49.0,57.99,54598,0.0,0.0,DGNX,
2025-02-27 00:00:00-04:00,63.9,68.0,51.0,67.87,54057,0.0,0.0,DGNX,
2025-02-28 00:00:00-04:00,72.56,72.56,61.0,68.72,56881,0.0,0.0,DGNX,
2025-03-03 00:00:00-04:00,71.56,80.58,68.7,76.82,46619,0.0,0.0,DGNX,
2025-03-04 00:00:00-04:00,74.6,82.51,72.15,75.99,47467,0.0,0.0,DGNX,
2025-03-05 00:00:00-04:00,81.62,81.62,65.0,68.99,50323,0.0,0.0,DGNX,
2025-03-06 00:00:00-04:00,71.19,72.72,58.0,60.1,28178,0.0,0.0,DGNX,
2025-03-07 00:00:00-04:00,58.55,60.0,47.04,54.13,49113,0.0,0.0,DGNX,
2025-03-10 00:00:00-04:00,54.97,54.97,46.0,50.16,26547,0.0,0.0,DGNX,
2025-03-11 00:00:00-04:00,48.63,52.46,47.5,50.69,22392,0.0,0.0,DGNX,
2025-03-12 00:00:00-04:00,51.07,55.99,48.5,51.0,25056,0.0,0.0,DGNX,
2025-03-13 00:00:00-04:00,50.0,54.55,47.0,51.23,33626,0.0,0.0,DGNX,
2025-03-14 00:00:00-04:00,51.25,54.52,51.1,52.81,12876,0.0,0.0,DGNX,
2025-03-17 00:00:00-04:00,58.5,67.51,56.11,64.8,29970,0.0,0.0,DGNX,
2025-03-18 00:00:00-04:00,74.99,74.99,70.0,72.06,20661,0.0,0.0,DGNX,
2025-03-19 00:00:00-04:00,72.75,111.74,72.0,103.0,67628,0.0,0.0,DGNX,
2025-03-20 00:00:00-04:00,108.97,141.87,90.05,108.79,90724,0.0,0.0,DGNX,
2025-03-21 00:00:00-04:00,120.0,120.0,100.0,110.0,42642,0.0,0.0,DGNX,
2025-03-24 00:00:00-04:00,110.0,123.62,65.61,91.42,68899,0.0,0.0,DGNX,
2025-03-25 00:00:00-04:00,100.1,104.99,90.0,96.99,30072,0.0,0.0,DGNX,
2025-03-26 00:00:00-04:00,100.0,108.12,90.38,107.29,21083,0.0,0.0,DGNX,
2025-03-27 00:00:00-04:00,100.0,111.72,95.0,101.0,54984,0.0,0.0,DGNX,
2025-03-28 00:00:00-04:00,103.01,105.0,92.07,94.9,10681,0.0,0.0,DGNX,
2025-03-31 00:00:00-04:00,92.1,95.0,80.0,88.7,24053,0.0,0.0,DGNX,
2025-04-01 00:00:00-04:00,88.88,95.87,88.88,93.9,13293,0.0,0.0,DGNX,
2025-04-02 00:00:00-04:00,95.4,95.4,86.61,94.99,31271,0.0,0.0,DGNX,
2025-04-03 00:00:00-04:00,90.05,103.0,88.0,102.55,20037,0.0,0.0,DGNX,
2025-04-04 00:00:00-04:00,98.97,102.0,92.26,96.89,10288,0.0,0.0,DGNX,
2024-09-26 00:00:00-04:00,14.46,16.55,14.16,16.0,2478739,0.0,0.0,GRDN,
2024-09-27 00:00:00-04:00,16.5,20.1,16.23,17.75,526933,0.0,0.0,GRDN,
2024-09-30 00:00:00-04:00,17.7,18.23,15.52,16.8,253506,0.0,0.0,GRDN,
2024-10-01 00:00:00-04:00,16.5,18.1,16.1,17.28,331998,0.0,0.0,GRDN,
2024-10-02 00:00:00-04:00,17.9,17.98,16.75,17.37,213284,0.0,0.0,GRDN,
2024-10-03 00:00:00-04:00,16.83,17.72,16.75,16.96,119336,0.0,0.0,GRDN,
2024-10-04 00:00:00-04:00,17.21,17.67,16.93,17.36,160400,0.0,0.0,GRDN,
2024-10-07 00:00:00-04:00,17.66,18.5,16.82,17.3,165027,0.0,0.0,GRDN,
2024-10-08 00:00:00-04:00,17.1,18.93,17.05,18.6,152882,0.0,0.0,GRDN,
2024-10-09 00:00:00-04:00,18.5,18.7,17.95,18.33,60932,0.0,0.0,GRDN,
2024-10-10 00:00:00-04:00,18.2,18.33,16.9,16.95,178641,0.0,0.0,GRDN,
2024-10-11 00:00:00-04:00,16.54,17.52,16.5,17.0,69590,0.0,0.0,GRDN,
2024-10-14 00:00:00-04:00,17.07,17.4,17.0,17.15,25036,0.0,0.0,GRDN,
2024-10-15 00:00:00-04:00,17.53,17.53,16.92,17.1,49544,0.0,0.0,GRDN,
2024-10-16 00:00:00-04:00,17.13,17.94,17.08,17.94,47537,0.0,0.0,GRDN,
2024-10-17 00:00:00-04:00,17.77,17.99,17.14,17.38,18080,0.0,0.0,GRDN,
2024-10-18 00:00:00-04:00,17.18,17.81,17.01,17.68,64609,0.0,0.0,GRDN,
2024-10-21 00:00:00-04:00,17.92,18.03,17.37,18.0,85746,0.0,0.0,GRDN,
2024-10-22 00:00:00-04:00,18.11,18.3,17.65,18.01,85461,0.0,0.0,GRDN,
2024-10-23 00:00:00-04:00,17.99,18.19,17.64,17.77,57778,0.0,0.0,GRDN,
2024-10-24 00:00:00-04:00,17.67,18.05,17.01,17.08,37185,0.0,0.0,GRDN,
2024-10-25 00:00:00-04:00,17.0,18.0,16.91,17.18,49413,0.0,0.0,GRDN,
2024-10-28 00:00:00-04:00,17.41,17.99,17.13,17.64,29570,0.0,0.0,GRDN,
2024-10-29 00:00:00-04:00,17.39,18.0,17.39,17.99,29172,0.0,0.0,GRDN,
2024-10-30 00:00:00-04:00,17.9,18.0,17.45,17.55,38594,0.0,0.0,GRDN,
2024-10-31 00:00:00-04:00,17.71,17.97,17.29,17.91,55116,0.0,0.0,GRDN,
2024-11-01 00:00:00-04:00,17.94,18.52,17.7,18.27,146965,0.0,0.0,GRDN,
2024-11-04 00:00:00-04:00,18.49,19.36,18.45,18.64,38852,0.0,0.0,GRDN,
2024-11-05 00:00:00-04:00,18.83,19.42,18.61,19.22,173492,0.0,0.0,GRDN,
2024-11-06 00:00:00-04:00,19.59,20.73,19.14,20.12,134948,0.0,0.0,GRDN,
2024-11-07 00:00:00-04:00,19.92,21.18,19.92,21.0,188406,0.0,0.0,GRDN,
2024-11-08 00:00:00-04:00,21.24,21.61,20.89,21.41,97891,0.0,0.0,GRDN,
2024-11-11 00:00:00-04:00,21.73,23.05,21.39,22.25,222111,0.0,0.0,GRDN,
2024-11-12 00:00:00-04:00,22.41,22.82,21.68,22.18,234243,0.0,0.0,GRDN,
2024-11-13 00:00:00-04:00,19.33,21.05,19.05,19.8,252584,0.0,0.0,GRDN,
2024-11-14 00:00:00-04:00,19.57,21.19,19.57,21.0,71461,0.0,0.0,GRDN,
2024-11-15 00:00:00-04:00,21.17,21.99,20.71,20.93,38488,0.0,0.0,GRDN,
2024-11-18 00:00:00-04:00,21.25,21.41,20.93,21.39,37154,0.0,0.0,GRDN,
2024-11-19 00:00:00-04:00,21.2,21.7,20.74,21.56,97980,0.0,0.0,GRDN,
2024-11-20 00:00:00-04:00,21.26,21.61,21.12,21.27,84841,0.0,0.0,GRDN,
2024-11-21 00:00:00-04:00,21.8,23.0,21.68,22.07,177517,0.0,0.0,GRDN,
2024-11-22 00:00:00-04:00,22.07,23.35,21.9,23.08,109125,0.0,0.0,GRDN,
2024-11-25 00:00:00-04:00,23.33,24.63,23.19,24.5,152173,0.0,0.0,GRDN,
2024-11-26 00:00:00-04:00,24.17,25.2,24.15,24.55,64401,0.0,0.0,GRDN,
2024-11-27 00:00:00-04:00,24.71,25.32,24.66,24.96,82137,0.0,0.0,GRDN,
2024-11-29 00:00:00-04:00,25.22,25.57,24.74,24.94,34937,0.0,0.0,GRDN,
2024-12-02 00:00:00-04:00,24.84,24.94,23.79,24.28,99035,0.0,0.0,GRDN,
2024-12-03 00:00:00-04:00,23.97,25.22,23.6,24.97,85407,0.0,0.0,GRDN,
2024-12-04 00:00:00-04:00,24.92,25.54,23.98,24.77,211197,0.0,0.0,GRDN,
2024-12-05 00:00:00-04:00,24.63,25.56,24.18,24.65,55061,0.0,0.0,GRDN,
2024-12-06 00:00:00-04:00,24.68,25.28,24.05,25.0,175981,0.0,0.0,GRDN,
2024-12-09 00:00:00-04:00,25.49,25.63,23.28,24.15,106695,0.0,0.0,GRDN,
2024-12-10 00:00:00-04:00,23.96,25.42,23.9,24.31,186463,0.0,0.0,GRDN,
2024-12-11 00:00:00-04:00,24.28,24.4,23.31,23.88,87678,0.0,0.0,GRDN,
2024-12-12 00:00:00-04:00,24.26,25.74,24.0,25.17,140412,0.0,0.0,GRDN,
2024-12-13 00:00:00-04:00,24.8,25.67,23.15,23.25,76383,0.0,0.0,GRDN,
2024-12-16 00:00:00-04:00,23.01,23.47,22.05,22.3,82348,0.0,0.0,GRDN,
2024-12-17 00:00:00-04:00,22.53,22.9,21.77,22.54,106247,0.0,0.0,GRDN,
2024-12-18 00:00:00-04:00,22.45,22.75,21.52,22.13,100495,0.0,0.0,GRDN,
2024-12-19 00:00:00-04:00,22.08,22.31,21.16,21.84,97713,0.0,0.0,GRDN,
2024-12-20 00:00:00-04:00,21.5,22.14,21.2,21.41,269898,0.0,0.0,GRDN,
2024-12-23 00:00:00-04:00,21.51,23.81,20.94,23.65,73417,0.0,0.0,GRDN,
2024-12-24 00:00:00-04:00,23.46,23.58,21.27,22.14,85921,0.0,0.0,GRDN,
2024-12-26 00:00:00-04:00,21.82,22.9,21.43,22.59,42204,0.0,0.0,GRDN,
2024-12-27 00:00:00-04:00,22.53,23.15,20.9,21.21,96940,0.0,0.0,GRDN,
2024-12-30 00:00:00-04:00,20.94,20.94,20.21,20.28,72654,0.0,0.0,GRDN,
2024-12-31 00:00:00-04:00,20.29,20.34,19.55,20.26,79242,0.0,0.0,GRDN,
2025-01-02 00:00:00-04:00,20.55,20.79,19.23,19.89,56077,0.0,0.0,GRDN,
2025-01-03 00:00:00-04:00,20.1,20.17,19.44,19.79,44537,0.0,0.0,GRDN,
2025-01-06 00:00:00-04:00,19.76,20.49,19.3,19.43,44002,0.0,0.0,GRDN,
2025-01-07 00:00:00-04:00,19.6,19.66,18.65,19.65,62575,0.0,0.0,GRDN,
2025-01-08 00:00:00-04:00,19.79,20.17,19.48,20.12,49439,0.0,0.0,GRDN,
2025-01-10 00:00:00-04:00,19.88,20.18,19.33,20.0,48291,0.0,0.0,GRDN,
2025-01-13 00:00:00-04:00,19.7,21.2,19.7,21.03,80034,0.0,0.0,GRDN,
2025-01-14 00:00:00-04:00,21.29,21.36,19.98,20.47,105299,0.0,0.0,GRDN,
2025-01-15 00:00:00-04:00,20.82,21.43,20.65,21.27,76336,0.0,0.0,GRDN,
2025-01-16 00:00:00-04:00,21.09,21.17,20.35,20.39,32336,0.0,0.0,GRDN,
2025-01-17 00:00:00-04:00,20.7,20.87,20.44,20.69,38432,0.0,0.0,GRDN,
2025-01-21 00:00:00-04:00,20.71,21.66,20.5,21.57,21085,0.0,0.0,GRDN,
2025-01-22 00:00:00-04:00,21.63,21.63,21.01,21.06,28632,0.0,0.0,GRDN,
2025-01-23 00:00:00-04:00,20.88,21.11,20.58,21.09,16784,0.0,0.0,GRDN,
2025-01-24 00:00:00-04:00,21.03,21.63,20.95,21.58,15918,0.0,0.0,GRDN,
2025-01-27 00:00:00-04:00,21.71,22.15,21.17,21.58,26448,0.0,0.0,GRDN,
2025-01-28 00:00:00-04:00,21.54,22.05,21.24,21.82,27486,0.0,0.0,GRDN,
2025-01-29 00:00:00-04:00,21.82,22.41,21.38,22.33,34636,0.0,0.0,GRDN,
2025-01-30 00:00:00-04:00,22.54,22.86,21.67,22.69,46485,0.0,0.0,GRDN,
2025-01-31 00:00:00-04:00,23.01,23.36,22.31,22.81,27878,0.0,0.0,GRDN,
2025-02-03 00:00:00-04:00,22.37,22.72,21.56,22.24,23153,0.0,0.0,GRDN,
2025-02-04 00:00:00-04:00,22.18,22.89,22.05,22.82,21735,0.0,0.0,GRDN,
2025-02-05 00:00:00-04:00,22.62,23.26,22.62,23.11,21903,0.0,0.0,GRDN,
2025-02-06 00:00:00-04:00,23.01,23.01,21.96,22.24,30809,0.0,0.0,GRDN,
2025-02-07 00:00:00-04:00,22.54,22.54,20.93,21.31,26324,0.0,0.0,GRDN,
2025-02-10 00:00:00-04:00,21.34,21.34,20.63,21.21,19339,0.0,0.0,GRDN,
2025-02-11 00:00:00-04:00,21.06,21.22,19.61,19.85,31141,0.0,0.0,GRDN,
2025-02-12 00:00:00-04:00,19.67,20.21,18.78,19.5,73111,0.0,0.0,GRDN,
2025-02-13 00:00:00-04:00,19.83,20.55,19.63,20.24,19622,0.0,0.0,GRDN,
2025-02-14 00:00:00-04:00,20.29,20.5,19.45,19.75,36128,0.0,0.0,GRDN,
2025-02-18 00:00:00-04:00,19.48,20.09,19.27,20.04,24469,0.0,0.0,GRDN,
2025-02-19 00:00:00-04:00,20.17,21.08,19.97,20.91,24752,0.0,0.0,GRDN,
2025-02-20 00:00:00-04:00,20.74,20.74,19.75,20.11,26475,0.0,0.0,GRDN,
2025-02-21 00:00:00-04:00,20.26,20.44,19.31,19.58,26009,0.0,0.0,GRDN,
2025-02-24 00:00:00-04:00,19.87,20.47,19.26,19.97,39832,0.0,0.0,GRDN,
2025-02-25 00:00:00-04:00,19.98,20.08,19.51,19.8,19472,0.0,0.0,GRDN,
2025-02-26 00:00:00-04:00,19.92,20.0,18.7,18.83,24919,0.0,0.0,GRDN,
