Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-07-05 00:00:00-04:00,24.67,31.35,24.22,28.5,689544,0.0,0.0,LB,
2024-07-08 00:00:00-04:00,29.48,29.48,26.03,26.77,624099,0.0,0.0,LB,
2024-07-09 00:00:00-04:00,26.77,27.62,26.03,27.32,204007,0.0,0.0,LB,
2024-07-10 00:00:00-04:00,27.5,28.5,26.8,27.95,227474,0.0,0.0,LB,
2024-07-11 00:00:00-04:00,28.35,30.08,27.83,29.9,224069,0.0,0.0,LB,
2024-07-12 00:00:00-04:00,30.3,32.91,29.91,30.78,523542,0.0,0.0,LB,
2024-07-15 00:00:00-04:00,32.11,32.11,28.94,31.16,571356,0.0,0.0,LB,
2024-07-16 00:00:00-04:00,31.16,32.09,28.01,29.01,455643,0.0,0.0,LB,
2024-07-17 00:00:00-04:00,29.01,29.01,26.51,27.15,565996,0.0,0.0,LB,
2024-07-18 00:00:00-04:00,27.21,30.01,26.97,28.45,376529,0.0,0.0,LB,
2024-07-19 00:00:00-04:00,28.22,29.78,28.22,28.85,152975,0.0,0.0,LB,
2024-07-22 00:00:00-04:00,29.59,31.0,28.65,29.55,314952,0.0,0.0,LB,
2024-07-23 00:00:00-04:00,28.26,29.57,28.1,28.22,234402,0.0,0.0,LB,
2024-07-24 00:00:00-04:00,28.22,29.95,28.1,29.49,173067,0.0,0.0,LB,
2024-07-25 00:00:00-04:00,29.84,30.63,29.0,29.55,209499,0.0,0.0,LB,
2024-07-26 00:00:00-04:00,29.67,30.54,29.46,30.13,180503,0.0,0.0,LB,
2024-07-29 00:00:00-04:00,30.78,32.96,29.46,32.0,295824,0.0,0.0,LB,
2024-07-30 00:00:00-04:00,32.24,32.88,31.0,31.18,213210,0.0,0.0,LB,
2024-07-31 00:00:00-04:00,31.38,33.38,31.38,32.97,311743,0.0,0.0,LB,
2024-08-01 00:00:00-04:00,33.55,34.13,31.26,32.09,323866,0.0,0.0,LB,
2024-08-02 00:00:00-04:00,31.0,32.47,30.03,31.86,153969,0.0,0.0,LB,
2024-08-05 00:00:00-04:00,30.0,31.19,28.01,30.01,175399,0.0,0.0,LB,
2024-08-06 00:00:00-04:00,30.06,31.82,30.06,31.59,154565,0.0,0.0,LB,
2024-08-07 00:00:00-04:00,31.99,33.32,31.48,32.27,196044,0.0,0.0,LB,
2024-08-08 00:00:00-04:00,32.8,33.3,31.62,32.11,141272,0.0,0.0,LB,
2024-08-09 00:00:00-04:00,32.44,32.77,30.85,32.6,184565,0.0,0.0,LB,
2024-08-12 00:00:00-04:00,33.0,34.91,32.6,33.8,249934,0.0,0.0,LB,
2024-08-13 00:00:00-04:00,34.0,34.4,33.15,33.31,150586,0.0,0.0,LB,
2024-08-14 00:00:00-04:00,33.4,34.37,32.5,33.72,171263,0.0,0.0,LB,
2024-08-15 00:00:00-04:00,33.86,34.49,33.5,33.85,166812,0.0,0.0,LB,
2024-08-16 00:00:00-04:00,33.85,36.37,33.6,35.83,234579,0.0,0.0,LB,
2024-08-19 00:00:00-04:00,36.17,36.62,35.39,36.06,210194,0.0,0.0,LB,
2024-08-20 00:00:00-04:00,36.1,38.17,36.1,37.14,350972,0.0,0.0,LB,
2024-08-21 00:00:00-04:00,37.52,38.18,36.86,37.63,152988,0.0,0.0,LB,
2024-08-22 00:00:00-04:00,38.01,40.54,38.01,40.04,306716,0.0,0.0,LB,
2024-08-23 00:00:00-04:00,40.37,42.31,40.25,42.04,548527,0.0,0.0,LB,
2024-08-26 00:00:00-04:00,42.2,43.08,38.49,38.52,286965,0.0,0.0,LB,
2024-08-27 00:00:00-04:00,39.8,39.97,35.81,36.82,309672,0.0,0.0,LB,
2024-08-28 00:00:00-04:00,36.42,38.31,36.2,37.41,216003,0.0,0.0,LB,
2024-08-29 00:00:00-04:00,36.9,38.68,36.42,36.79,205138,0.0,0.0,LB,
2024-08-30 00:00:00-04:00,36.75,37.71,36.17,37.04,136819,0.0,0.0,LB,
2024-09-03 00:00:00-04:00,36.66,38.21,34.29,34.29,233306,0.0,0.0,LB,
2024-09-04 00:00:00-04:00,34.1,35.43,33.08,34.66,141323,0.0,0.0,LB,
2024-09-05 00:00:00-04:00,35.52,35.55,34.39,35.03,162366,0.0,0.0,LB,
2024-09-06 00:00:00-04:00,35.33,36.3,34.0,34.74,179044,0.0,0.0,LB,
2024-09-09 00:00:00-04:00,35.1,36.28,34.73,35.26,126836,0.0,0.0,LB,
2024-09-10 00:00:00-04:00,35.6,36.09,33.01,33.08,271013,0.0,0.0,LB,
2024-09-11 00:00:00-04:00,32.65,34.68,32.28,34.57,214468,0.0,0.0,LB,
2024-09-12 00:00:00-04:00,34.83,36.61,34.0,36.56,193368,0.0,0.0,LB,
2024-09-13 00:00:00-04:00,36.66,38.61,36.66,37.99,206090,0.0,0.0,LB,
2024-09-16 00:00:00-04:00,38.0,38.56,37.34,37.48,149756,0.0,0.0,LB,
2024-09-17 00:00:00-04:00,37.49,39.03,36.8,38.3,175802,0.0,0.0,LB,
2024-09-18 00:00:00-04:00,38.1,38.8,37.68,37.84,111947,0.0,0.0,LB,
2024-09-19 00:00:00-04:00,38.11,41.48,38.0,38.91,307927,0.0,0.0,LB,
2024-09-20 00:00:00-04:00,39.18,39.8,37.91,38.67,102888,0.0,0.0,LB,
2024-09-23 00:00:00-04:00,39.0,41.74,38.47,41.12,238967,0.0,0.0,LB,
2024-09-24 00:00:00-04:00,41.74,45.97,41.46,42.52,446576,0.0,0.0,LB,
2024-09-25 00:00:00-04:00,42.38,43.17,39.78,41.22,287466,0.0,0.0,LB,
2024-09-26 00:00:00-04:00,41.31,42.22,39.32,39.86,206565,0.0,0.0,LB,
2024-09-27 00:00:00-04:00,39.84,40.53,39.58,39.8,186960,0.0,0.0,LB,
2024-09-30 00:00:00-04:00,39.55,39.84,37.81,39.12,161344,0.0,0.0,LB,
2024-10-01 00:00:00-04:00,38.71,44.21,38.71,44.13,546575,0.0,0.0,LB,
2024-10-02 00:00:00-04:00,44.15,44.15,42.5,43.58,213299,0.0,0.0,LB,
2024-10-03 00:00:00-04:00,43.54,44.56,42.81,43.74,98706,0.0,0.0,LB,
2024-10-04 00:00:00-04:00,43.99,46.62,43.99,45.65,301328,0.0,0.0,LB,
2024-10-07 00:00:00-04:00,46.33,46.33,44.3,45.81,157638,0.0,0.0,LB,
2024-10-08 00:00:00-04:00,45.54,46.73,43.79,45.78,96624,0.0,0.0,LB,
2024-10-09 00:00:00-04:00,45.8,47.73,45.0,47.38,146409,0.0,0.0,LB,
2024-10-10 00:00:00-04:00,48.0,48.9,46.05,46.99,224308,0.0,0.0,LB,
2024-10-11 00:00:00-04:00,46.5,49.99,46.5,49.02,185887,0.0,0.0,LB,
2024-10-14 00:00:00-04:00,50.0,56.84,49.63,51.55,422699,0.0,0.0,LB,
2024-10-15 00:00:00-04:00,51.57,51.57,49.21,51.39,226956,0.0,0.0,LB,
2024-10-16 00:00:00-04:00,51.91,53.44,51.0,51.26,216357,0.0,0.0,LB,
2024-10-17 00:00:00-04:00,51.15,53.79,50.9,52.75,222682,0.0,0.0,LB,
2024-10-18 00:00:00-04:00,52.87,55.66,52.44,54.67,220084,0.0,0.0,LB,
2024-10-21 00:00:00-04:00,53.89,56.24,53.11,54.03,345327,0.0,0.0,LB,
2024-10-22 00:00:00-04:00,53.85,54.02,51.72,52.0,265800,0.0,0.0,LB,
2024-10-23 00:00:00-04:00,51.64,54.03,51.27,52.69,250354,0.0,0.0,LB,
2024-10-24 00:00:00-04:00,52.53,54.69,52.01,53.96,172485,0.0,0.0,LB,
2024-10-25 00:00:00-04:00,54.57,57.41,52.1,52.23,264903,0.0,0.0,LB,
2024-10-28 00:00:00-04:00,52.0,53.79,51.94,53.49,162319,0.0,0.0,LB,
2024-10-29 00:00:00-04:00,53.62,54.77,53.11,53.84,219300,0.0,0.0,LB,
2024-10-30 00:00:00-04:00,53.63,55.68,53.33,55.2,121837,0.0,0.0,LB,
2024-10-31 00:00:00-04:00,55.5,58.24,54.2,56.1,176920,0.0,0.0,LB,
2024-11-01 00:00:00-04:00,56.51,57.68,55.29,56.29,159095,0.0,0.0,LB,
2024-11-04 00:00:00-04:00,56.55,60.0,55.67,56.19,397678,0.0,0.0,LB,
2024-11-05 00:00:00-04:00,56.62,61.6,56.61,60.56,349143,0.0,0.0,LB,
2024-11-06 00:00:00-04:00,63.41,64.08,59.15,61.54,201636,0.0,0.0,LB,
2024-11-07 00:00:00-04:00,65.8,71.6,64.38,68.66,532407,0.0,0.0,LB,
2024-11-08 00:00:00-04:00,71.86,75.5,69.82,75.5,263692,0.0,0.0,LB,
2024-11-11 00:00:00-04:00,78.0,78.41,64.57,67.18,648336,0.0,0.0,LB,
2024-11-12 00:00:00-04:00,66.5,71.08,62.01,70.05,309516,0.0,0.0,LB,
2024-11-13 00:00:00-04:00,71.67,73.06,68.75,70.61,190284,0.0,0.0,LB,
2024-11-14 00:00:00-04:00,70.25,72.78,63.2,65.59,277169,0.0,0.0,LB,
2024-11-15 00:00:00-04:00,66.9,71.77,62.0,68.87,314527,0.0,0.0,LB,
2024-11-18 00:00:00-04:00,68.12,71.19,65.82,66.7,159121,0.0,0.0,LB,
2024-11-19 00:00:00-04:00,65.24,66.28,57.9,63.6,1416989,0.0,0.0,LB,
2024-11-20 00:00:00-04:00,63.6,66.2,61.54,66.09,642295,0.0,0.0,LB,
2024-11-21 00:00:00-04:00,66.5,68.57,65.78,67.45,302888,0.0,0.0,LB,
2024-11-22 00:00:00-04:00,68.92,77.46,67.88,77.46,550309,0.0,0.0,LB,
2024-11-25 00:00:00-04:00,78.97,79.99,73.25,73.51,379131,0.0,0.0,LB,
2024-11-26 00:00:00-04:00,74.15,80.5,74.12,75.87,314433,0.0,0.0,LB,
2024-11-27 00:00:00-04:00,77.9,80.5,76.69,79.12,212489,0.0,0.0,LB,
2024-11-29 00:00:00-04:00,80.0,80.82,75.18,76.0,288606,0.0,0.0,LB,
2024-12-02 00:00:00-04:00,76.76,77.43,69.57,72.81,580393,0.0,0.0,LB,
2024-12-03 00:00:00-04:00,71.54,76.52,71.22,74.84,195363,0.0,0.0,LB,
2024-12-04 00:00:00-04:00,75.7,77.71,70.19,70.52,402235,0.0,0.0,LB,
2024-12-05 00:00:00-04:00,69.68,71.27,68.52,68.65,363361,0.0,0.0,LB,
2024-12-06 00:00:00-04:00,68.21,69.0,63.25,64.11,515889,0.0,0.0,LB,
2024-12-09 00:00:00-04:00,64.3,65.83,61.6,62.29,321197,0.0,0.0,LB,
2024-12-10 00:00:00-04:00,61.25,63.82,60.77,63.03,435529,0.0,0.0,LB,
2024-12-11 00:00:00-04:00,63.82,63.94,60.63,62.71,219529,0.0,0.0,LB,
2024-12-12 00:00:00-04:00,62.73,64.53,60.03,60.11,222355,0.0,0.0,LB,
2024-12-13 00:00:00-04:00,60.0,61.59,58.55,60.23,216066,0.0,0.0,LB,
2024-12-16 00:00:00-04:00,60.02,60.99,58.37,59.17,202366,0.0,0.0,LB,
2024-12-17 00:00:00-04:00,58.35,58.89,56.62,57.6,349976,0.0,0.0,LB,
2024-12-18 00:00:00-04:00,56.63,60.11,53.07,53.48,407241,0.0,0.0,LB,
2024-12-19 00:00:00-04:00,53.48,55.57,52.23,54.76,382417,0.0,0.0,LB,
2024-12-20 00:00:00-04:00,55.46,59.12,55.19,58.29,402829,0.0,0.0,LB,
2024-12-23 00:00:00-04:00,59.0,59.93,56.02,58.52,190853,0.0,0.0,LB,
2024-12-24 00:00:00-04:00,58.55,61.13,57.87,60.96,73940,0.0,0.0,LB,
2024-12-26 00:00:00-04:00,60.96,64.58,60.71,63.7,205192,0.0,0.0,LB,
2024-12-27 00:00:00-04:00,63.15,64.83,61.34,64.8,214612,0.0,0.0,LB,
2024-12-30 00:00:00-04:00,63.86,65.67,62.91,65.21,257292,0.0,0.0,LB,
2024-12-31 00:00:00-04:00,65.0,65.0,61.55,64.6,350338,0.0,0.0,LB,
2025-01-02 00:00:00-04:00,65.73,66.65,63.79,64.8,243922,0.0,0.0,LB,
2025-01-03 00:00:00-04:00,66.06,70.08,65.46,70.0,296762,0.0,0.0,LB,
2025-01-06 00:00:00-04:00,73.98,75.02,71.5,73.29,673962,0.0,0.0,LB,
2025-01-07 00:00:00-04:00,75.95,77.37,71.13,72.48,499187,0.0,0.0,LB,
2025-01-08 00:00:00-04:00,72.0,73.04,69.76,71.97,345872,0.0,0.0,LB,
2025-01-10 00:00:00-04:00,72.59,74.23,69.43,73.7,289519,0.0,0.0,LB,
2025-01-13 00:00:00-04:00,72.95,74.16,66.55,70.28,335591,0.0,0.0,LB,
2025-01-14 00:00:00-04:00,71.71,73.47,71.07,72.73,157323,0.0,0.0,LB,
2025-01-15 00:00:00-04:00,75.0,76.85,73.26,74.31,267396,0.0,0.0,LB,
2025-01-16 00:00:00-04:00,75.37,76.99,74.14,75.27,172084,0.0,0.0,LB,
2025-01-17 00:00:00-04:00,75.22,76.6,73.32,74.75,136748,0.0,0.0,LB,
2025-01-21 00:00:00-04:00,77.0,82.76,74.4,82.7,1283041,0.0,0.0,LB,
2025-01-22 00:00:00-04:00,83.24,84.7,79.53,80.06,331774,0.0,0.0,LB,
2025-01-23 00:00:00-04:00,79.8,82.1,78.02,80.47,159193,0.0,0.0,LB,
2025-01-24 00:00:00-04:00,80.43,82.54,75.6,77.69,222971,0.0,0.0,LB,
2025-01-27 00:00:00-04:00,74.25,74.25,62.8,64.19,1532656,0.0,0.0,LB,
2025-01-28 00:00:00-04:00,66.37,66.86,61.53,64.02,762769,0.0,0.0,LB,
2025-01-29 00:00:00-04:00,63.99,69.11,63.82,68.1,778581,0.0,0.0,LB,
2025-01-30 00:00:00-04:00,69.62,71.48,63.02,65.22,985892,0.0,0.0,LB,
2025-01-31 00:00:00-04:00,66.0,67.73,64.0,64.87,519372,0.0,0.0,LB,
2025-02-03 00:00:00-04:00,62.68,67.09,60.6,64.99,641904,0.0,0.0,LB,
2025-02-04 00:00:00-04:00,64.67,66.89,63.0,65.11,497475,0.0,0.0,LB,
2025-02-05 00:00:00-04:00,65.4,70.72,64.52,69.73,704452,0.0,0.0,LB,
2025-02-06 00:00:00-04:00,69.21,70.0,64.45,66.67,354729,0.0,0.0,LB,
2025-02-07 00:00:00-04:00,67.01,68.22,64.53,65.42,194629,0.0,0.0,LB,
2025-02-10 00:00:00-04:00,66.1,73.66,65.86,73.45,551271,0.0,0.0,LB,
2025-02-11 00:00:00-04:00,72.07,73.44,70.33,71.18,258680,0.0,0.0,LB,
2025-02-12 00:00:00-04:00,69.31,70.69,68.15,69.9,192999,0.0,0.0,LB,
2025-02-13 00:00:00-04:00,70.02,70.13,67.28,69.49,204717,0.0,0.0,LB,
2025-02-14 00:00:00-04:00,70.0,71.11,68.57,70.0,216633,0.0,0.0,LB,
2025-02-18 00:00:00-04:00,71.0,72.5,70.0,72.4,217179,0.0,0.0,LB,
2025-02-19 00:00:00-04:00,71.59,76.22,70.49,73.29,478788,0.0,0.0,LB,
2025-02-20 00:00:00-04:00,71.6,73.04,69.64,72.4,306777,0.0,0.0,LB,
2025-02-21 00:00:00-04:00,72.74,73.25,65.21,65.21,404812,0.0,0.0,LB,
2025-02-24 00:00:00-04:00,66.15,66.63,62.03,65.37,336639,0.0,0.0,LB,
2025-02-25 00:00:00-04:00,64.73,64.74,58.77,61.37,509610,0.0,0.0,LB,
2025-02-26 00:00:00-04:00,62.81,64.96,62.25,64.74,247850,0.0,0.0,LB,
2025-02-27 00:00:00-04:00,65.78,66.33,63.07,64.89,189516,0.0,0.0,LB,
2025-02-28 00:00:00-04:00,64.15,69.82,63.07,69.18,296847,0.0,0.0,LB,
2025-03-03 00:00:00-04:00,69.37,69.99,62.48,63.97,412546,0.0,0.0,LB,
2025-03-04 00:00:00-04:00,62.15,66.67,61.53,65.23,350912,0.0,0.0,LB,
2025-03-05 00:00:00-04:00,64.57,65.6,62.88,65.5,306409,0.0,0.0,LB,
2025-03-06 00:00:00-04:00,62.9,64.42,59.06,61.51,848461,0.0,0.0,LB,
2025-03-07 00:00:00-04:00,62.74,67.93,60.85,67.72,577853,0.0,0.0,LB,
2025-03-10 00:00:00-04:00,66.02,68.5,64.65,67.7,424254,0.0,0.0,LB,
2025-03-11 00:00:00-04:00,67.55,69.3,65.16,68.22,290700,0.0,0.0,LB,
2025-03-12 00:00:00-04:00,70.0,70.81,67.79,69.21,182907,0.0,0.0,LB,
2025-03-13 00:00:00-04:00,69.37,69.8,66.76,67.44,136637,0.0,0.0,LB,
2025-03-14 00:00:00-04:00,68.69,72.62,67.46,72.57,200670,0.0,0.0,LB,
2025-03-17 00:00:00-04:00,72.5,74.29,71.78,73.66,181317,0.0,0.0,LB,
2025-03-18 00:00:00-04:00,73.05,74.09,71.5,72.35,117536,0.0,0.0,LB,
2025-03-19 00:00:00-04:00,72.75,80.23,72.08,80.2,647925,0.0,0.0,LB,
2025-03-20 00:00:00-04:00,79.49,84.21,77.4,79.68,453194,0.0,0.0,LB,
2025-03-21 00:00:00-04:00,79.37,79.37,76.0,77.05,355582,0.0,0.0,LB,
2025-01-22 00:00:00-04:00,4.0,4.44,4.0,4.33,2304859,0.0,0.0,MCTR,
2025-01-23 00:00:00-04:00,5.09,12.0,4.43,6.79,5678023,0.0,0.0,MCTR,
2025-01-24 00:00:00-04:00,5.59,6.0,4.88,5.3,285206,0.0,0.0,MCTR,
2025-01-27 00:00:00-04:00,4.74,5.0,4.28,4.41,115123,0.0,0.0,MCTR,
2025-01-28 00:00:00-04:00,4.84,5.12,4.21,5.0,30609,0.0,0.0,MCTR,
2025-01-29 00:00:00-04:00,5.32,5.9,4.8,5.37,144752,0.0,0.0,MCTR,
2025-01-30 00:00:00-04:00,5.69,6.15,4.78,5.41,272542,0.0,0.0,MCTR,
2025-01-31 00:00:00-04:00,5.4,5.6,5.01,5.2,52583,0.0,0.0,MCTR,
2025-02-03 00:00:00-04:00,5.0,5.58,4.85,4.86,27265,0.0,0.0,MCTR,
2025-02-04 00:00:00-04:00,4.77,5.2,4.61,4.61,68490,0.0,0.0,MCTR,
2025-02-05 00:00:00-04:00,4.6,4.69,4.32,4.4,27995,0.0,0.0,MCTR,
2025-02-06 00:00:00-04:00,4.24,4.64,4.2,4.25,83188,0.0,0.0,MCTR,
2025-02-07 00:00:00-04:00,4.18,4.35,3.81,4.0,65060,0.0,0.0,MCTR,
2025-02-10 00:00:00-04:00,3.8,4.4,3.75,4.24,41778,0.0,0.0,MCTR,
2025-02-11 00:00:00-04:00,4.49,4.55,4.26,4.41,15361,0.0,0.0,MCTR,
2025-02-12 00:00:00-04:00,4.32,4.53,4.31,4.41,12330,0.0,0.0,MCTR,
2025-02-13 00:00:00-04:00,4.52,4.8,4.44,4.62,53050,0.0,0.0,MCTR,
2025-02-14 00:00:00-04:00,4.67,4.75,4.42,4.54,8119,0.0,0.0,MCTR,
2025-02-18 00:00:00-04:00,4.43,4.65,4.36,4.54,18976,0.0,0.0,MCTR,
2025-02-19 00:00:00-04:00,4.5,4.8,4.45,4.8,15995,0.0,0.0,MCTR,
2025-02-20 00:00:00-04:00,4.61,5.08,4.61,4.85,16703,0.0,0.0,MCTR,
2025-02-21 00:00:00-04:00,5.09,5.25,4.92,5.15,10354,0.0,0.0,MCTR,
2025-02-24 00:00:00-04:00,4.96,5.96,4.91,5.74,25711,0.0,0.0,MCTR,
2025-02-25 00:00:00-04:00,5.47,6.0,5.12,5.67,105773,0.0,0.0,MCTR,
2025-02-26 00:00:00-04:00,5.46,7.4,5.46,6.54,140593,0.0,0.0,MCTR,
2025-02-27 00:00:00-04:00,6.49,6.49,4.6,4.9,120981,0.0,0.0,MCTR,
2025-02-28 00:00:00-04:00,4.62,5.9,4.62,5.55,51037,0.0,0.0,MCTR,
2025-03-03 00:00:00-04:00,5.41,6.05,4.99,4.99,65974,0.0,0.0,MCTR,
2025-03-04 00:00:00-04:00,5.1,5.44,5.06,5.32,54249,0.0,0.0,MCTR,
2025-03-05 00:00:00-04:00,5.31,5.8,5.25,5.77,90301,0.0,0.0,MCTR,
2025-03-06 00:00:00-04:00,5.21,5.93,4.25,4.37,219200,0.0,0.0,MCTR,
2025-03-07 00:00:00-04:00,4.75,5.05,4.48,4.8,21963,0.0,0.0,MCTR,
2025-03-10 00:00:00-04:00,4.99,5.8,4.81,5.75,233050,0.0,0.0,MCTR,
2025-03-11 00:00:00-04:00,5.69,5.69,5.26,5.54,94232,0.0,0.0,MCTR,
2025-03-12 00:00:00-04:00,5.35,5.93,5.35,5.75,11892,0.0,0.0,MCTR,
2025-03-13 00:00:00-04:00,5.74,7.39,5.64,7.01,145169,0.0,0.0,MCTR,
2025-03-14 00:00:00-04:00,7.25,8.6,7.2,7.77,157388,0.0,0.0,MCTR,
2025-03-17 00:00:00-04:00,7.77,8.01,7.0,7.5,20206,0.0,0.0,MCTR,
2025-03-18 00:00:00-04:00,7.86,8.16,7.52,8.12,4598,0.0,0.0,MCTR,
2025-03-19 00:00:00-04:00,7.99,8.0,7.62,7.97,3774,0.0,0.0,MCTR,
2025-03-20 00:00:00-04:00,8.01,8.01,7.13,7.4,32526,0.0,0.0,MCTR,
2025-03-21 00:00:00-04:00,7.07,8.03,7.07,7.98,7390,0.0,0.0,MCTR,
2025-01-31 00:00:00-04:00,25.5,28.87,25.5,26.5,3731651,0.0,0.0,MTSR,
2025-02-03 00:00:00-04:00,26.5,30.02,25.06,27.8,772067,0.0,0.0,MTSR,
2025-02-04 00:00:00-04:00,28.16,28.76,27.02,28.01,483533,0.0,0.0,MTSR,
2025-02-05 00:00:00-04:00,27.73,29.27,27.73,29.25,709212,0.0,0.0,MTSR,
2025-02-06 00:00:00-04:00,29.25,30.0,28.08,29.53,922256,0.0,0.0,MTSR,
2025-02-07 00:00:00-04:00,28.89,30.26,28.77,29.5,269011,0.0,0.0,MTSR,
2025-02-10 00:00:00-04:00,29.6,31.64,29.0,30.08,111186,0.0,0.0,MTSR,
2025-02-11 00:00:00-04:00,29.77,31.16,29.65,30.76,107427,0.0,0.0,MTSR,
2025-02-12 00:00:00-04:00,30.96,31.78,30.8,31.65,177960,0.0,0.0,MTSR,
2025-02-13 00:00:00-04:00,32.01,32.05,29.2,30.03,384746,0.0,0.0,MTSR,
2025-02-14 00:00:00-04:00,30.32,31.0,29.94,30.58,197793,0.0,0.0,MTSR,
2025-02-18 00:00:00-04:00,30.61,32.33,30.61,32.08,199205,0.0,0.0,MTSR,
2025-02-19 00:00:00-04:00,32.58,32.81,31.36,31.91,323992,0.0,0.0,MTSR,
2025-02-20 00:00:00-04:00,32.05,32.35,31.21,31.64,297546,0.0,0.0,MTSR,
2025-02-21 00:00:00-04:00,31.66,32.01,31.13,31.65,93177,0.0,0.0,MTSR,
2025-02-24 00:00:00-04:00,31.64,31.8,29.14,29.81,654276,0.0,0.0,MTSR,
2025-02-25 00:00:00-04:00,30.39,31.17,27.0,27.33,683390,0.0,0.0,MTSR,
2025-02-26 00:00:00-04:00,27.7,28.78,26.86,27.21,644847,0.0,0.0,MTSR,
2025-02-27 00:00:00-04:00,27.08,27.49,24.7,25.01,864663,0.0,0.0,MTSR,
2025-02-28 00:00:00-04:00,24.83,25.51,24.19,24.78,515286,0.0,0.0,MTSR,
2025-03-03 00:00:00-04:00,24.78,29.07,24.78,28.5,572805,0.0,0.0,MTSR,
2025-03-04 00:00:00-04:00,28.45,28.8,27.1,27.49,407587,0.0,0.0,MTSR,
2025-03-05 00:00:00-04:00,27.25,28.87,26.42,26.42,152951,0.0,0.0,MTSR,
2025-03-06 00:00:00-04:00,26.0,27.3,25.34,26.92,266373,0.0,0.0,MTSR,
2025-03-07 00:00:00-04:00,26.99,27.29,24.86,25.47,353827,0.0,0.0,MTSR,
2025-03-10 00:00:00-04:00,25.47,25.77,24.66,25.03,297668,0.0,0.0,MTSR,
2025-03-11 00:00:00-04:00,24.84,25.82,23.91,24.96,358138,0.0,0.0,MTSR,
2025-03-12 00:00:00-04:00,25.58,26.01,24.63,25.78,457103,0.0,0.0,MTSR,
2025-03-13 00:00:00-04:00,25.73,26.03,23.08,24.26,495588,0.0,0.0,MTSR,
2025-03-14 00:00:00-04:00,24.3,25.26,23.97,25.21,320279,0.0,0.0,MTSR,
2025-03-17 00:00:00-04:00,25.21,29.01,25.21,28.38,331759,0.0,0.0,MTSR,
2025-03-18 00:00:00-04:00,28.3,31.16,28.19,30.33,518365,0.0,0.0,MTSR,
2025-03-19 00:00:00-04:00,30.14,32.22,29.82,29.86,451313,0.0,0.0,MTSR,
2025-03-20 00:00:00-04:00,29.35,29.76,27.38,27.82,544736,0.0,0.0,MTSR,
2025-03-21 00:00:00-04:00,27.51,28.84,26.89,28.02,660923,0.0,0.0,MTSR,
2025-02-19 00:00:00-04:00,5.26,5.89,5.18,5.77,1948062,0.0,0.0,NNNN,
2025-02-20 00:00:00-04:00,5.61,5.75,5.32,5.67,362401,0.0,0.0,NNNN,
2025-02-21 00:00:00-04:00,5.72,5.96,5.6,5.77,127135,0.0,0.0,NNNN,
2025-02-24 00:00:00-04:00,5.77,6.3,5.77,6.22,160369,0.0,0.0,NNNN,
2025-02-25 00:00:00-04:00,6.3,6.35,6.04,6.13,75857,0.0,0.0,NNNN,
2025-02-26 00:00:00-04:00,6.15,6.4,6.12,6.38,103227,0.0,0.0,NNNN,
2025-02-27 00:00:00-04:00,6.35,6.39,6.3,6.35,119938,0.0,0.0,NNNN,
2025-02-28 00:00:00-04:00,6.39,6.9,6.33,6.69,145939,0.0,0.0,NNNN,
2025-03-03 00:00:00-04:00,6.95,7.7,6.75,6.76,410936,0.0,0.0,NNNN,
2025-03-04 00:00:00-04:00,6.82,7.08,6.36,6.46,124066,0.0,0.0,NNNN,
2025-03-05 00:00:00-04:00,6.4,7.06,6.4,7.06,172259,0.0,0.0,NNNN,
2025-03-06 00:00:00-04:00,7.0,7.26,6.82,7.18,195389,0.0,0.0,NNNN,
2025-03-07 00:00:00-04:00,7.1,7.27,6.86,6.93,153093,0.0,0.0,NNNN,
2025-03-10 00:00:00-04:00,7.02,7.29,6.03,6.21,183005,0.0,0.0,NNNN,
2025-03-11 00:00:00-04:00,6.18,7.1,6.05,6.96,108577,0.0,0.0,NNNN,
2025-03-12 00:00:00-04:00,6.63,6.97,6.55,6.68,102141,0.0,0.0,NNNN,
2025-03-13 00:00:00-04:00,6.45,6.97,6.45,6.81,87561,0.0,0.0,NNNN,
2025-03-14 00:00:00-04:00,6.7,7.35,6.42,7.15,240660,0.0,0.0,NNNN,
2025-03-17 00:00:00-04:00,7.1,7.49,6.68,6.99,285552,0.0,0.0,NNNN,
2025-03-18 00:00:00-04:00,7.1,7.3,6.75,6.9,255273,0.0,0.0,NNNN,
2025-03-19 00:00:00-04:00,6.95,7.8,6.84,7.17,231008,0.0,0.0,NNNN,
2025-03-20 00:00:00-04:00,7.09,7.6,6.96,7.49,273685,0.0,0.0,NNNN,
2025-03-21 00:00:00-04:00,7.47,7.65,7.06,7.56,184818,0.0,0.0,NNNN,
2024-12-13 00:00:00-04:00,5.25,5.88,4.59,5.05,2298262,0.0,0.0,NTCL,
2024-12-16 00:00:00-04:00,5.1,5.17,4.66,5.07,162541,0.0,0.0,NTCL,
2024-12-17 00:00:00-04:00,5.01,5.25,4.88,5.16,170406,0.0,0.0,NTCL,
2024-12-18 00:00:00-04:00,5.24,5.6,5.0,5.22,81284,0.0,0.0,NTCL,
2024-12-19 00:00:00-04:00,5.47,5.47,5.11,5.45,75935,0.0,0.0,NTCL,
2024-12-20 00:00:00-04:00,5.5,5.5,5.15,5.38,14172,0.0,0.0,NTCL,
2024-12-23 00:00:00-04:00,5.49,5.89,5.11,5.22,77179,0.0,0.0,NTCL,
