Symbol,Price_Increase_Percentage
DFH,99.24
APO,99.23
HMST,99.01
ALIT,98.89
LZ,98.87
POCI,98.85
ARMN,98.78
HCC,98.76
CCOI,98.76
PLUS,98.74
FCAP,98.71
KW,98.66
PATH,98.61
NTRA,98.61
NAT,98.59
CCEL,98.53
RIVN,98.53
CRMT,98.52
GBNY,98.33
FIGS,98.31
CTRI,98.27
BELFA,98.20
HAL,98.08
WLDN,98.01
SHZHY,98.01
MITK,97.98
PRIM,97.93
ENTX,97.87
VGAS,97.83
VTRS,97.81
KKR,97.79
BLBD,97.74
PSHG,97.70
CVI,97.68
RAVE,97.65
LOAR,97.56
EE,97.54
ACVA,97.47
LMNR,97.43
OFIX,97.43
AMS,97.42
MRCY,97.39
KE,97.02
RSI,96.95
GNRC,96.92
WEX,96.89
SWAG,96.80
UPBD,96.75
MB,96.70
LYB,96.56
PAR,96.51
EBTC,96.50
MEC,96.42
AVNT,96.27
PK,96.25
PKOH,96.25
SBH,96.15
SANG,96.08
RMR,96.07
RHI,96.02
AVGO,96.02
BEEP,95.97
AVDX,95.91
MBUU,95.82
SNFCA,95.82
GTLB,95.78
ECPG,95.73
BLDR,95.68
RBBN,95.64
VIAV,95.61
TOL,95.59
PWP,95.59
ABL,95.58
NOV,95.57
MBIN,95.49
STNE,95.47
HLIT,95.45
BRID,95.35
HOG,95.26
SSKN,95.24
CTLP,95.19
MUX,95.14
CVV,95.12
ESP,95.10
CRC,95.06
MYRG,95.01
RYTM,95.00
NEXA,94.93
AUB,94.92
ALKT,94.88
ALNT,94.86
MTAL,94.80
LUCK,94.78
EPAM,94.73
PLYM,94.57
TPG,94.51
ICUI,94.50
CRUS,94.46
SNOW,94.45
DWSN,94.44
SSSS,94.32
DAKT,94.24
KOP,94.17
NAMS,94.10
POWI,94.04
LFUS,93.93
ASO,93.82
RFL,93.80
EXPE,93.69
PLYA,93.67
TILE,93.63
KTB,93.60
SNDL,93.55
EGBN,93.50
KODK,93.43
ASLE,93.38
CBRL,93.29
GILD,93.27
KMDA,93.25
FFWM,93.20
SLAB,93.19
ARE,93.17
TDC,93.16
TSEM,93.12
CCRN,93.11
WK,93.11
ACR,93.11
METCB,93.01
AWX,93.01
XHR,92.98
CZFS,92.84
TTMI,92.83
RNGR,92.79
FTDR,92.69
FCX,92.66
HTLD,92.54
SSBI,92.43
KFS,92.35
OPXS,92.35
NTNX,92.30
ULS,92.26
PLAB,92.10
JMSB,92.03
CROX,91.99
GRAB,91.95
MYE,91.94
PODD,91.91
HWBK,91.84
SHAK,91.81
MASI,91.79
BDN,91.79
FBIN,91.78
JAMF,91.65
VTEX,91.65
TGT,91.64
ALGN,91.61
CUPR,91.45
HUM,91.32
WBD,91.27
FND,91.24
LAZ,91.24
WMS,91.21
SHCO,91.20
FROG,91.14
TECK,91.14
EQT,91.11
TRGP,91.09
CRWS,91.07
GTM,91.01
DRS,90.94
QCOM,90.92
CARG,90.90
PINS,90.84
GROV,90.80
SKWD,90.78
NECB,90.74
XOMA,90.74
PJT,90.72
LIVN,90.70
MTW,90.65
PMTS,90.63
DVN,90.61
EXTR,90.50
MCHX,90.48
TSQ,90.42
REAX,90.41
OIS,90.41
FSFG,90.40
NESR,90.38
FFIV,90.33
TITN,90.33
PVL,90.29
DC,90.22
VSEC,90.17
MTDR,90.08
GRDN,90.04
SLVM,89.96
IMAX,89.89
MSBI,89.86
LOGC,89.84
IPGP,89.77
FN,89.69
FICO,89.66
MCAG,89.64
DSGR,89.62
HKIT,89.57
NOVT,89.47
YUMC,89.44
ECVT,89.31
XPO,89.28
LEN,89.21
NRT,89.18
ARTL,89.12
ABR,89.09
VPG,89.07
SCKT,89.01
ACCO,88.86
BAH,88.61
BBY,88.60
NTAP,88.57
CLFD,88.52
CYBR,88.45
XP,88.45
MNKD,88.40
PAYC,88.39
ITRN,88.35
MLP,88.33
PTLO,88.31
ACAD,88.28
NVMI,88.26
THO,88.20
FANG,88.16
GBX,88.14
MDGL,88.14
IPI,88.05
WST,87.98
BAFN,87.92
DEA,87.89
DFIN,87.86
IQV,87.82
ELLO,87.82
MDWD,87.79
NOW,87.79
TTEK,87.75
BMRC,87.74
BCRX,87.67
HPQ,87.65
ELA,87.62
LVS,87.57
NBIX,87.56
NKE,87.53
IZEA,87.50
MCB,87.49
SCSC,87.48
HDSN,87.48
LULU,87.30
CHCT,87.25
LAKE,87.11
MRP,87.11
LYTS,87.09
AOGO,87.01
CHEF,86.88
DKNG,86.86
G,86.83
MGM,86.80
UDMY,86.80
ERII,86.65
MPW,86.61
PGC,86.60
SQFT,86.57
ABEO,86.51
DVS,86.49
GB,86.48
FAT,86.36
IBP,86.33
GCBC,86.25
FVR,86.24
OXY,86.20
BLD,86.16
UFI,86.12
KMT,86.01
STX,85.73
PBYI,85.62
MTZ,85.58
LFST,85.56
SBFG,85.53
RL,85.52
TASK,85.43
MLTX,85.42
MDXG,85.37
MLAB,85.37
SVM,85.37
USCB,85.25
INSM,85.19
ONON,85.17
WFF,85.00
LW,84.93
NCMI,84.91
RMBS,84.79
IDT,84.78
DOCN,84.75
DXC,84.75
KFFB,84.69
CACI,84.64
MRUS,84.63
WEN,84.59
HAFC,84.55
WERN,84.54
MATX,84.35
FUL,84.34
ONIT,84.24
CFBK,84.22
COLD,84.10
VIK,83.94
ENR,83.90
DGII,83.88
MEDP,83.87
BCC,83.86
CARV,83.85
WHR,83.79
EML,83.79
RES,83.78
TREE,83.74
TCPC,83.73
OWL,83.71
MRK,83.64
SMC,83.56
NSPR,83.48
KBH,83.44
SLG,83.41
TRX,83.40
GASS,83.40
EXLS,83.39
ICL,83.38
WD,83.30
ESE,83.25
ARDT,83.20
RFIL,83.17
VZLA,83.02
MTRX,82.93
HIFS,82.93
INSP,82.93
RSSS,82.89
BBIO,82.89
FRSH,82.89
FXNC,82.85
NHTC,82.84
PWOD,82.76
QNST,82.75
FLOC,82.74
DLX,82.73
MCY,82.67
KRMN,82.65
BKD,82.47
JBL,82.39
TMP,82.39
MTX,82.28
MNDY,82.25
EXAS,82.21
SOLV,82.19
CLWT,82.18
XPL,82.16
PERI,82.06
SPSC,82.05
COLL,82.05
GPN,82.01
CRCT,81.98
AG,81.94
NPKI,81.93
HLMN,81.93
PM,81.77
TECH,81.74
LDWY,81.73
LYV,81.72
SENEA,81.71
PLNT,81.64
HURN,81.61
OSIS,81.59
MTSI,81.55
PRLB,81.48
MAMA,81.45
COLB,81.39
NGVT,81.36
AIHS,81.25
ARES,81.23
PX,81.22
VC,81.17
NL,81.15
SAND,81.10
CPSS,81.08
GAP,80.99
AOMR,80.98
CDE,80.96
DHI,80.96
EIX,80.94
NSIT,80.88
MLI,80.87
APTV,80.86
OKTA,80.80
DDS,80.70
GVA,80.66
JBSS,80.66
SEE,80.60
EVER,80.58
APPN,80.54
BSVN,80.53
FTLF,80.52
MTH,80.51
RCI,80.50
ADEA,80.37
INGM,80.28
NWPX,80.27
FOX,80.27
TRIP,80.25
IRDM,80.15
BIO,80.14
HGBL,80.13
IRM,80.06
REVG,80.04
SYBT,80.00
NYC,80.00
SJ,79.96
HII,79.89
PCOR,79.78
CVLT,79.76
HURC,79.73
SKY,79.71
ESTC,79.65
FLEX,79.61
UNB,79.52
FOXA,79.30
ACIW,79.26
SHC,79.22
BMRN,79.20
PNFP,79.18
WIX,79.14
CART,79.09
CGNT,79.07
IBCP,78.96
ASIX,78.96
LCII,78.92
ANDE,78.92
PHR,78.85
CCJ,78.71
KRYS,78.62
KNTK,78.60
BKV,78.53
BOW,78.51
ATEN,78.48
INSE,78.48
MAC,78.45
TREX,78.39
FRST,78.36
BCE,78.35
MTRN,78.31
MRBK,78.29
SLM,78.18
PRSU,78.13
NGS,78.08
JXN,78.08
CXM,78.07
MQ,78.04
TTWO,78.04
PBT,78.03
SFST,77.88
KIDS,77.82
HQY,77.80
TKO,77.74
TNET,77.71
BSRR,77.69
DLNG,77.67
VNDA,77.63
ESI,77.58
FCCO,77.52
CNX,77.44
HRZN,77.39
HLNE,77.38
BWIN,77.38
LAND,77.37
CPRX,77.34
BIGC,77.32
RGEN,77.27
BCBP,77.27
REXR,77.26
NVEE,77.22
FISI,77.22
SKX,77.19
ITIC,77.18
ESRT,77.13
LARK,77.07
ADBE,77.03
COOP,76.92
NVDA,76.78
RDCM,76.77
LBTYA,76.76
LBTYK,76.76
VRTS,76.53
CIVB,76.47
CBNK,76.40
MC,76.36
AROC,76.36
STXS,76.33
AATC,76.33
SMBK,76.26
CVLG,76.23
MG,76.20
AEIS,76.19
RICK,76.17
XPER,76.15
GYRO,76.14
TK,76.11
BRZE,76.07
FWRG,76.05
NRIM,76.05
RLJ,75.97
GBCI,75.96
F,75.95
RRR,75.92
MTA,75.86
STR,75.86
CMDB,75.82
MHO,75.79
SKYH,75.79
TRAK,75.76
STGW,75.73
UFCS,75.72
CDW,75.70
RBB,75.69
FSM,75.65
STEP,75.64
DAY,75.64
DEC,75.60
EGAN,75.58
WSM,75.52
CHDN,75.52
QCRH,75.49
HVT,75.49
INBX,75.46
CTS,75.43
CBRE,75.39
CSWI,75.37
PNTG,75.31
GIII,75.21
GLNG,75.13
GPI,75.13
VALU,75.11
SAIL,75.08
BANR,75.08
UTSI,75.00
DTM,74.97
SYF,74.96
NUE,74.94
DY,74.74
GL,74.74
IGT,74.73
NVEC,74.72
ABUS,74.68
AAT,74.66
UNM,74.62
BFH,74.59
FFIC,74.55
JCTC,74.54
FLS,74.29
MATW,74.27
TGB,74.25
GMED,74.25
HQI,74.23
SGRY,74.21
PIPR,74.19
PENN,74.19
GNTX,74.16
HL,74.15
RWT,74.15
CG,74.14
CBU,74.07
CRM,74.06
SPNS,74.00
GIC,73.98
ENOV,73.97
FVRR,73.86
OC,73.85
AR,73.77
BX,73.75
LAUR,73.60
LNTH,73.56
OVV,73.56
MGIC,73.50
IROQ,73.47
VITL,73.45
SPLP,73.35
PTMN,73.28
SFBS,73.25
CAE,73.17
ORCL,73.12
TRN,73.10
HUBG,73.04
GT,73.04
WAL,73.02
III,72.95
SOTK,72.86
CW,72.80
EVC,72.76
LEA,72.76
GMRE,72.75
TPVG,72.69
CCEC,72.68
WCC,72.66
KNOP,72.54
GTX,72.47
MOFG,72.46
PZG,72.44
TIPT,72.44
IFS,72.43
VOXR,72.39
HCVI,72.37
FLGT,72.34
NVGS,72.32
DGICA,72.27
PCTY,72.23
FLUT,72.23
SMBC,72.20
DGICB,72.09
BKNG,72.07
DRVN,72.06
XENE,72.03
EZPW,72.02
BOSC,72.00
TBLA,72.00
ASUR,71.93
SNDA,71.92
LOCO,71.89
SILA,71.88
PSEC,71.82
HAE,71.77
CNOB,71.70
CODA,71.70
BRDG,71.66
GLDD,71.64
CSV,71.63
SXC,71.62
VLY,71.56
CLDT,71.53
SDGR,71.51
CIM,71.47
ALSN,71.42
SIBN,71.37
MFA,71.34
TWFG,71.28
PLXS,71.26
TPH,71.25
INDB,71.20
VRSN,71.19
FMAO,71.18
COCO,71.14
CAKE,71.13
KN,71.12
BHE,71.07
TENB,71.06
GSL,71.01
SPB,71.01
OPK,71.01
ACIC,70.98
CSGS,70.92
REPX,70.84
SNPS,70.83
CNMD,70.83
MHK,70.71
UBER,70.68
EME,70.68
FBK,70.67
FBIZ,70.57
CARE,70.57
URI,70.56
CHMI,70.51
BG,70.50
TRU,70.49
HNVR,70.48
FBNC,70.47
NSP,70.46
ALV,70.43
EPC,70.43
TIGO,70.43
IVR,70.43
AMBP,70.40
CPF,70.34
GEL,70.28
EXE,70.18
CMC,70.17
PFS,70.16
GFL,70.16
MT,70.08
MELI,70.06
YETI,70.05
SHBI,69.98
ISTR,69.93
BH,69.92
NEWT,69.85
VVX,69.83
MAG,69.80
ORMP,69.78
FF,69.76
ETR,69.75
PHM,69.72
T,69.67
OR,69.64
PPC,69.61
UBOH,69.58
MMYT,69.54
VLO,69.47
AVIR,69.39
EFSC,69.34
PR,69.33
SGA,69.30
RPT,69.30
MPB,69.10
WINV,69.04
ZS,69.04
MNR,68.87
RSKD,68.78
FET,68.78
FA,68.75
VBTX,68.73
ODC,68.71
FRFHF,68.64
INR,68.62
FG,68.60
ORRF,68.57
ZM,68.54
ESEA,68.54
IVZ,68.53
VCEL,68.49
DORM,68.41
LNG,68.37
SEER,68.27
JBTM,68.26
WPM,68.24
RAMP,68.21
BOTJ,68.15
SMP,68.09
CUBI,68.07
CRVL,68.05
MASK,68.00
JYNT,67.95
CAH,67.91
BAM,67.90
BRBR,67.85
HALO,67.84
LGND,67.79
TTSH,67.75
SENEB,67.74
ACNB,67.72
PYPL,67.70
PPBI,67.66
KNX,67.65
AHCO,67.61
VCTR,67.55
DJCO,67.53
DD,67.49
GRBK,67.41
NOA,67.40
META,67.38
HBNC,67.36
SNV,67.33
ROCK,67.31
DAR,67.27
RJF,67.25
MWA,67.23
IIIN,67.23
ADSK,67.22
NATR,67.22
KMI,67.18
OPHC,67.14
ETSY,67.12
WH,67.09
DAIO,67.02
NMRK,67.01
GBTG,66.96
MRC,66.96
LAD,66.92
EWBC,66.91
BPMC,66.89
SRL,66.78
HFWA,66.75
SPNT,66.69
EARN,66.67
WT,66.67
HBM,66.64
SHO,66.58
AMTB,66.56
ACA,66.54
CVS,66.46
DNB,66.45
ARR,66.39
HWKN,66.38
HASI,66.33
CALX,66.33
EQX,66.29
OMCC,66.27
CRON,66.25
IOSP,66.25
GSBD,66.25
DIT,66.22
LXFR,66.21
BXP,66.19
FDP,66.13
CVCO,66.12
OPCH,66.11
OSPN,66.01
BKU,65.98
SBGI,65.86
VRNS,65.84
RBCAA,65.77
STZ,65.59
LSAK,65.49
CASH,65.48
AIN,65.46
DEI,65.46
TMUS,65.43
FDBC,65.43
UMBF,65.42
KBR,65.41
BVFL,65.36
VTOL,65.27
WNEB,65.25
WYNN,65.23
AUDC,65.19
JHG,65.18
UGI,65.15
NIC,65.13
SAIC,65.12
SXI,65.06
MBCN,64.97
CNS,64.96
ISBA,64.96
PSX,64.95
HOPE,64.85
BBUC,64.74
DHR,64.74
TBBB,64.73
TFPM,64.71
IBM,64.67
SF,64.65
SNDR,64.64
TTAM,64.63
TTAN,64.57
KNF,64.57
GEHC,64.55
ATMU,64.48
PKST,64.41
WASH,64.33
KNSA,64.33
TACT,64.31
COF,64.30
PAHC,64.29
H,64.23
ATS,64.21
CBAN,64.21
BRKL,64.17
SBUX,64.16
AIR,64.14
LDOS,64.13
OPY,64.13
ABNB,64.13
WMT,64.12
TNC,64.07
ACCS,63.99
CHX,63.96
CBT,63.96
USPH,63.92
TXT,63.90
ETN,63.89
CNO,63.88
UTZ,63.83
BKE,63.80
BJRI,63.78
FCNCA,63.74
SLB,63.74
BHRB,63.74
PGRE,63.73
STRA,63.73
PCYO,63.65
INVE,63.64
UPS,63.61
VNOM,63.53
FUSB,63.43
MTD,63.40
HCSG,63.38
ACNT,63.36
SRDX,63.23
TCBI,63.23
LOGI,63.22
JBHT,63.21
TIC,63.20
BYD,63.19
HOLX,63.14
FI,63.14
NTCT,63.10
CHTR,63.00
AKR,62.99
LBTYB,62.95
GROY,62.93
UNF,62.92
WOR,62.91
UVE,62.91
GHLD,62.89
BGC,62.85
SPFI,62.79
INVX,62.78
JJSF,62.72
BWXT,62.71
WBS,62.70
MLNK,62.68
FNB,62.68
WAFD,62.68
BA,62.68
CAC,62.67
RUSHB,62.62
KLAC,62.57
BSET,62.56
BCML,62.51
WFC,62.51
CBFV,62.51
FSP,62.50
REX,62.48
ABCB,62.48
TRT,62.47
GTES,62.36
NWFL,62.35
HSII,62.32
BL,62.30
WHG,62.29
JFB,62.24
CPAY,62.21
BANF,62.20
GLP,62.16
CRT,62.16
IFF,62.14
CMA,62.07
MFIN,62.04
MVBF,62.00
OSW,61.93
TTC,61.90
SFNC,61.88
SND,61.85
ONTF,61.84
DRH,61.81
TWI,61.80
PD,61.79
KRNY,61.77
NVST,61.74
KRC,61.73
NDSN,61.70
FFIN,61.69
SSB,61.67
MRAM,61.66
EW,61.63
MOS,61.63
FLIC,61.61
IR,61.61
TROW,61.61
MMM,61.59
APH,61.58
DNOW,61.56
CMT,61.55
RDI,61.54
FDX,61.53
KAI,61.50
EMN,61.50
MTB,61.47
PBHC,61.46
PRKS,61.44
MMLP,61.36
SARO,61.33
CXT,61.31
GE,61.30
GNE,61.30
BRSP,61.30
USM,61.25
ADM,61.25
DBX,61.17
NAVI,61.16
HCKT,61.13
PWR,61.12
TXNM,61.11
BALL,61.04
CUBE,61.04
TKR,61.01
JOE,61.00
ODFL,60.98
COO,60.98
BMY,60.94
WEYS,60.92
MFIC,60.81
CHKP,60.80
TMO,60.79
VOYA,60.79
ELTK,60.78
ZION,60.78
UVSP,60.78
CAAS,60.78
ADSE,60.77
HUBB,60.76
NPO,60.73
SILC,60.70
CVEO,60.58
CCBG,60.55
SFES,60.54
FCN,60.53
FYBR,60.50
GMS,60.47
NATH,60.32
DT,60.31
BHF,60.30
CPB,60.27
CRAI,60.27
FIBK,60.22
RGLD,60.19
EQBK,60.16
PAAS,60.13
NSA,60.10
SCCO,60.09
VMD,60.03
BV,59.95
MCFT,59.94
AMZN,59.93
TRMB,59.91
AVO,59.85
SPXC,59.85
BIRK,59.75
BFST,59.73
BKR,59.72
LUD,59.71
BELFB,59.70
EXP,59.68
PDLB,59.66
RHP,59.66
RUSHA,59.62
RYI,59.55
BTG,59.55
IT,59.54
A,59.54
GNTY,59.53
AAME,59.49
WTFC,59.42
CADE,59.40
PKBK,59.38
PRVA,59.38
SD,59.36
AFRI,59.36
ARW,59.31
NEM,59.31
AYI,59.26
FHN,59.26
MPC,59.26
NATL,59.19
ALKS,59.17
GDDY,59.15
ERIE,59.12
CATY,59.11
VRRM,59.05
FMBH,59.03
AMAL,58.99
NTIP,58.97
CBL,58.96
MNDO,58.96
COLM,58.93
COFS,58.89
TGNA,58.87
ATEX,58.81
MKTX,58.79
SITE,58.77
IIIV,58.76
BBU,58.75
WRLD,58.71
ELV,58.70
PFIS,58.69
NNNN,58.69
DVAX,58.68
BJ,58.65
WELL,58.63
ORC,58.63
APT,58.62
FNV,58.60
EDTK,58.58
PRDO,58.58
CZWI,58.51
HST,58.51
BK,58.50
BDC,58.48
CAAP,58.43
ARCO,58.41
OCSL,58.40
C,58.36
RBKB,58.36
SCS,58.32
MAT,58.32
CCCS,58.23
AKAM,58.20
VENU,58.16
FSBC,58.10
UTHR,58.07
APLE,58.05
BLFS,57.99
UHS,57.96
SAM,57.96
PLBC,57.94
BWFG,57.89
PHIN,57.88
RF,57.79
SUPN,57.78
EXPO,57.76
WRN,57.76
GFF,57.66
NBHC,57.66
OBT,57.65
PRK,57.65
DRI,57.62
SSBK,57.59
CCNE,57.56
KEY,57.55
WHF,57.53
EHAB,57.52
VLGEA,57.51
KEX,57.51
HONE,57.48
TXN,57.48
BUSE,57.45
MCK,57.40
NC,57.40
FRAF,57.37
SNX,57.32
SEM,57.31
NFG,57.27
LKFN,57.22
CPNG,57.21
HRMY,57.20
GM,57.19
BHB,57.15
AOS,57.15
CIZN,57.14
JCI,57.13
ONB,57.09
GRNT,57.08
BN,57.07
FULT,57.05
FCF,57.04
HXL,56.95
BANC,56.94
CFR,56.91
DE,56.90
MSA,56.90
INCY,56.74
BLX,56.67
GDEN,56.62
CNM,56.61
CNQ,56.59
CAT,56.57
GCMG,56.54
MNTN,56.50
OKE,56.45
SON,56.44
KREF,56.40
BNT,56.37
APG,56.36
BRBS,56.33
GLW,56.30
FSBW,56.23
FRD,56.21
USFD,56.20
MS,56.18
NXRT,56.13
TNL,56.08
NTWK,56.07
CVBF,56.06
AIT,56.04
MSGE,56.03
FLG,55.96
CSWC,55.96
BHLB,55.95
CRH,55.92
THC,55.89
LPX,55.89
OCFC,55.88
CMG,55.78
BCAL,55.77
GIL,55.76
ADI,55.75
MARPS,55.69
FONR,55.67
VVV,55.66
GRMN,55.64
CIGI,55.64
CPBI,55.62
JRSH,55.60
SWKH,55.58
OI,55.53
KEYS,55.53
LION,55.52
ISRG,55.50
STVN,55.50
RBA,55.47
KRP,55.46
MCBS,55.46
OLLI,55.45
DOV,55.42
MGA,55.38
EGO,55.38
NHC,55.36
IEX,55.33
PLD,55.33
CIO,55.13
SGI,55.13
JAZZ,55.05
MMI,55.05
OMF,55.00
ABG,54.98
AL,54.95
THFF,54.91
HBAN,54.91
VMI,54.89
WLY,54.84
EFX,54.83
OMC,54.78
LOPE,54.78
AZEK,54.76
GPOR,54.73
SRE,54.72
CNP,54.70
ALSAF,54.70
ALRS,54.69
BFC,54.60
CSL,54.54
FERG,54.54
RLGT,54.47
BMI,54.41
MIDD,54.32
LXP,54.31
UCB,54.30
OUT,54.29
BDX,54.28
BAX,54.25
AUBN,54.13
OSK,54.11
ALLY,54.00
SW,53.99
WMB,53.94
ORLY,53.92
MRTN,53.83
ASB,53.82
HGTY,53.80
NLOP,53.76
FSS,53.72
RRC,53.72
GS,53.69
ADUS,53.69
SEAC,53.68
AAPL,53.67
CARR,53.67
THR,53.67
MTN,53.60
EQH,53.59
ESAB,53.58
BWB,53.52
STBA,53.47
CTBI,53.45
USB,53.44
LMAT,53.43
AC,53.43
MAS,53.32
VABK,53.26
BEP,53.24
EBC,53.24
BLKB,53.23
LUV,53.18
PCB,53.10
DKS,53.03
VTR,52.94
WTBA,52.92
VNT,52.87
MANU,52.86
BWA,52.83
HIW,52.80
FVCB,52.79
EXR,52.75
GAN,52.71
SRBK,52.68
AXS,52.68
DXR,52.67
LSTR,52.62
EVCM,52.59
KRG,52.57
CLBK,52.53
ITT,52.53
PNR,52.43
AROW,52.42
LNW,52.42
DLR,52.37
CDRO,52.35
SII,52.33
UE,52.30
PTC,52.26
KEN,52.25
ACU,52.21
NBTB,52.18
FITB,52.16
STEL,52.14
VEEV,52.09
PPG,52.08
AQN,52.03
TRP,52.03
BURL,52.02
MGY,52.02
TXO,51.99
HAYW,51.98
MYFW,51.93
EPM,51.85
NVR,51.84
IRMD,51.81
PB,51.78
BOH,51.74
TAIT,51.74
IPAR,51.72
GEF,51.69
WAT,51.68
GABC,51.63
COKE,51.59
FFBC,51.43
CASY,51.32
FWONA,51.29
FTI,51.29
GHI,51.28
APAM,51.27
CAG,51.23
MGEE,51.15
SMTI,51.12
TW,51.09
HLI,51.09
CFG,51.07
AVT,51.05
FRME,51.00
QLYS,50.96
REYN,50.95
ATO,50.90
AMP,50.89
UTMD,50.86
PFE,50.84
STLD,50.78
DBD,50.74
ASRV,50.74
AMRX,50.72
ELSE,50.68
CVGW,50.64
FIHL,50.46
AXTA,50.40
LRFC,50.38
ASTE,50.35
MAR,50.34
VTS,50.32
EVI,50.31
CACC,50.28
FCBC,50.23
DAC,50.23
CME,50.23
OZK,50.21
EBF,50.20
SBSI,50.20
NI,50.18
FLNG,50.15
KR,50.14
AON,50.13
HBCP,50.09
KLG,50.07
OTEX,50.07
PFGC,50.06
AEE,50.02
BHST,50.00
IMAQ,50.00
MSIF,50.00
BEN,49.97
HAS,49.92
RSVR,49.85
EMX,49.84
CLH,49.82
BY,49.77
SAH,49.76
EMR,49.75
WWD,49.69
APWC,49.63
ROIV,49.60
JLL,49.53
SSNC,49.53
CNH,49.46
CSCO,49.44
NPK,49.37
CION,49.35
ICMB,49.32
PCLB,49.32
TRTX,49.30
GLDG,49.30
WRB,49.27
CRBG,49.26
ALRM,49.24
GWRS,49.20
CMI,49.19
CCAP,49.11
BSX,49.10
PNC,49.02
NREF,49.01
IDXX,48.99
TOWN,48.95
ULTA,48.86
RPM,48.83
FER,48.81
CDRE,48.80
MBWM,48.78
TRST,48.78
KMX,48.76
AVY,48.71
K,48.71
TRNO,48.67
WSFS,48.66
GHC,48.61
TRMK,48.60
SXT,48.58
AWI,48.54
CDNS,48.49
OCCI,48.48
HSY,48.46
MNST,48.45
CR,48.39
UBFO,48.37
ZWS,48.34
SBCF,48.31
STRW,48.28
LGL,48.27
WLYB,48.26
GIFI,48.24
NBBK,48.24
COP,48.22
SANM,48.13
WMK,48.11
DIS,48.10
BEPC,48.08
DMYY,48.08
KAR,48.06
AXP,48.02
MCRI,48.00
CUZ,47.89
EPSN,47.88
FHB,47.84
SNA,47.80
LMT,47.76
CNSWF,47.74
KVHI,47.72
PARAA,47.68
RM,47.66
EPAC,47.56
TRS,47.49
RYAN,47.42
EHC,47.40
AGCO,47.39
WFG,47.38
MGYR,47.37
UFPI,47.37
R,47.36
MMS,47.36
KRT,47.35
GOOGL,47.34
CHEB,47.31
SCHW,47.27
MCW,47.26
THG,47.22
FDSB,47.21
MTCH,47.18
GPK,47.17
AORT,47.16
RVTY,47.14
WDAY,47.14
PH,47.09
HGV,47.07
WINA,47.02
BATRB,47.02
CWBC,47.01
PRGS,47.00
NWBI,47.00
RDWR,46.97
ENS,46.96
AAMI,46.95
RNST,46.94
CFFN,46.94
HNI,46.93
ET,46.92
PRMB,46.87
IPG,46.82
JPM,46.82
RGA,46.82
MSEX,46.80
HOMB,46.79
PANW,46.74
FRT,46.73
STT,46.72
HHH,46.70
PFAI,46.67
ANIP,46.67
EBMT,46.63
FLO,46.62
RMD,46.61
CM,46.52
TBPH,46.51
CNC,46.45
TT,46.44
CQP,46.42
PSBD,46.39
ABM,46.34
SPH,46.32
GOOG,46.29
EA,46.25
BKSC,46.21
BRO,46.19
TFC,46.19
WSBC,46.17
V,46.08
RBC,46.04
PATK,46.04
OZ,46.01
CF,45.90
CDP,45.80
MORN,45.80
WFCF,45.79
WU,45.78
RWAY,45.75
ROK,45.68
UBSI,45.67
HTBK,45.61
CBSH,45.59
FWONK,45.56
BCSF,45.53
PGR,45.52
STAG,45.51
TMHC,45.48
DOLE,45.45
ARI,45.45
PLOW,45.45
IP,45.45
OSBC,45.44
RNW,45.44
BAC,45.43
MPX,45.39
APPF,45.26
FURY,45.25
RRBI,45.23
PKG,45.23
WSBF,45.22
INMD,45.21
GAMI,45.15
AM,45.12
NYMT,45.11
BOX,45.11
ETD,45.09
TCBK,45.06
KNSL,44.93
LZB,44.90
PCG,44.90
GIS,44.87
ACN,44.85
MRCC,44.84
SKT,44.83
CLBR,44.83
BBSI,44.78
HTB,44.78
HBT,44.55
CGAU,44.55
CHH,44.53
CINF,44.52
BCO,44.51
LNC,44.49
PRU,44.46
OHI,44.46
NDAQ,44.41
SBRA,44.41
PBH,44.41
BPRN,44.40
MSSAF,44.37
AUNA,44.31
FR,44.31
LCNB,44.28
WOW,44.28
BSY,44.26
TYL,44.23
IBOC,44.22
RYN,44.21
PSA,44.19
ACM,44.18
BLK,44.12
CMCSA,44.12
KIM,44.06
COR,44.04
SSD,44.03
SEVN,44.01
AIZ,43.99
NTRS,43.93
GTPS,43.89
IGTA,43.88
BFIN,43.87
CBZ,43.86
BRX,43.86
HCA,43.85
ACEL,43.84
OFG,43.77
LSBK,43.64
LLY,43.63
CCI,43.61
RNR,43.55
NODK,43.55
AMSF,43.53
AZO,43.53
GPC,43.47
ZTS,43.40
AJG,43.38
AMG,43.31
MLM,43.28
WEC,43.28
AGRO,43.13
HWC,43.12
NMFC,43.10
AMFC,43.08
GSBC,42.99
AZZ,42.99
FSUN,42.97
OBK,42.95
USAC,42.92
BOKF,42.92
GIGM,42.86
CGBD,42.84
XYL,42.83
WAB,42.81
WABC,42.79
HG,42.73
RPRX,42.70
OMSE,42.62
PVBC,42.57
EDHL,42.57
FNWD,42.55
TCI,42.47
IAC,42.45
KVUE,42.44
ABBV,42.38
CTSH,42.37
MSI,42.34
MAYS,42.33
CPHC,42.31
NSTS,42.26
IRT,42.24
GLAD,42.20
ECBK,42.18
MBGAF,42.16
SEB,42.12
DHT,42.10
PLPC,42.10
CBOE,42.07
OVLY,42.03
PRT,42.02
STN,42.02
JBGS,42.02
ARMK,42.01
EBAY,41.96
