Symbol,Price_Increase_Percentage
SSBI,94.37
KRO,94.27
CLVT,94.25
FDIG,94.25
BHE,94.18
GPMT,94.12
JILL,94.09
TFX,94.06
SSSS,94.03
ARGX,93.85
RFL,93.80
CLB,93.75
ICLR,93.72
CIX,93.71
CPSH,93.70
EXPE,93.67
BLBD,93.67
FOR,93.66
RPAY,93.64
TILE,93.56
IZEA,93.55
MUX,93.50
KODK,93.43
TQQQ,93.34
SBFG,93.25
ACR,93.18
SONO,93.16
KMDA,93.04
APOG,93.03
GCO,93.02
PIPR,93.01
AIYY,92.96
PLYA,92.81
NATL,92.73
UAA,92.71
AGYS,92.68
EOLS,92.65
QIPT,92.61
SEMR,92.60
ATSG,92.60
MAMO,92.56
HUDAU,92.56
OSW,92.55
MWA,92.49
GMED,92.44
CMCL,92.40
BBCP,92.39
WTID,92.31
CLAR,92.25
IHS,92.20
MNKD,92.19
SHNY,92.16
OXM,92.15
SWKS,92.13
KELYB,91.95
GRAB,91.95
MLI,91.93
HOFT,91.87
PVL,91.84
LGND,91.82
MASI,91.79
FVRR,91.77
PLXS,91.72
THRM,91.60
NVDW,91.49
ACIW,91.44
OSCR,91.39
PLMR,91.36
OBE,91.35
ARKD,91.33
WBD,91.27
IEP,91.21
SHCO,91.20
GDDY,91.13
ITRN,91.12
MQ,91.10
DRS,91.10
EQT,91.10
TTI,91.04
BANR,90.96
PHVS,90.88
ON,90.75
SWBI,90.73
RCG,90.73
GT,90.65
FXNC,90.61
WSM,90.59
SYBT,90.58
HL,90.55
GROY,90.52
AG,90.50
GAU,90.48
LAW,90.44
BRIA,90.43
TEN,90.37
FISI,90.35
HHS,90.34
NEXA,90.30
MURA,90.24
DC,90.22
CABO,90.20
THC,90.16
BRZE,90.10
GSM,90.09
HUM,90.02
NRXS,89.95
VCTR,89.91
AEM,89.84
RGP,89.77
ERIC,89.77
TCMD,89.75
OPXS,89.69
CARV,89.68
NVO,89.67
ASTL,89.64
WS,89.60
SB,89.43
TMP,89.41
G,89.39
CEE,89.24
GPI,89.23
PDFS,89.23
DWSN,89.19
INSW,89.18
HIFS,89.13
PRG,89.10
ANIK,89.09
BRID,89.06
ARGT,89.04
SCKT,89.01
TPG,88.97
BLOK,88.96
ACDC,88.95
VMI,88.89
AGI,88.86
BETE,88.80
URTY,88.72
REGN,88.66
TNA,88.63
BTRN,88.63
MLR,88.62
UTHR,88.61
AMRK,88.60
ECVT,88.54
BAFN,88.48
CRT,88.47
CYBR,88.44
ZYXI,88.43
BCS,88.35
PMVP,88.33
PTLO,88.31
DAL,88.22
MU,88.21
LYTS,88.17
DZZ,88.15
PM,88.12
SEAT,87.96
MANH,87.96
KMI,87.88
ELLO,87.82
MDWD,87.79
NOW,87.79
RC,87.76
SNDA,87.62
ELA,87.62
MTUS,87.58
HIBL,87.57
RDCM,87.56
HYDR,87.51
TGB,87.50
IP,87.47
ABL,87.41
ONTO,87.34
CROX,87.33
PDM,87.33
ARKC,87.27
TEX,87.17
PDD,87.13
XBIO,87.05
SGC,87.03
PGC,86.98
RL,86.95
DIBS,86.94
CARU,86.89
KIND,86.88
DKNG,86.86
CSV,86.84
ARTL,86.81
CYTK,86.80
AURA,86.73
ALKT,86.71
ARBKL,86.65
FCCO,86.65
ROG,86.57
TPOR,86.56
GB,86.48
KTB,86.44
VABK,86.42
SOHU,86.38
CARE,86.30
DIOD,86.30
FLWS,86.30
EVR,86.27
DNTH,86.27
KKR,86.22
MLCO,86.19
EXLS,86.19
ECO,86.16
FLNT,86.15
TREE,86.09
JYNT,86.01
AMDS,86.00
AGQ,85.94
LILAK,85.88
IMAX,85.88
BKU,85.85
MLAB,85.85
VLRS,85.83
DNN,85.71
HEAR,85.71
ARKK,85.70
BAH,85.69
RETL,85.65
GGLL,85.63
PMCB,85.61
TASK,85.61
KNOP,85.57
LFST,85.56
LASR,85.52
ITRG,85.51
CFBK,85.38
MDXG,85.37
NWPX,85.37
CPF,85.26
USEA,85.23
WAL,85.23
BIIB,85.20
BAND,85.20
MLYS,85.07
FMAO,85.04
BZH,85.00
PILL,84.99
ASUR,84.91
MC,84.80
RMBS,84.79
JBLU,84.67
CACI,84.64
BXC,84.62
UROY,84.62
MEC,84.60
ASA,84.57
CASH,84.56
NTNX,84.52
CRCT,84.52
OABI,84.52
ETR,84.47
UNB,84.46
VGZ,84.44
MEIP,84.35
WELL,84.32
ELAN,84.31
SSTI,84.24
ONIT,84.24
TREX,84.22
CARS,84.22
CX,84.20
BEAM,84.12
CERS,84.06
FYBR,84.00
CHRD,83.88
GLW,83.80
DGII,83.79
SFST,83.79
NUVL,83.70
HLIT,83.61
CBAN,83.60
GXO,83.51
NVMI,83.48
GASS,83.40
CAAS,83.39
PLTK,83.37
YUMC,83.36
COKE,83.34
LUNG,83.33
AMS,83.27
LGIH,83.27
KYMR,83.25
URNM,83.24
EXTR,83.24
FRPT,83.13
BZQ,83.12
PRDO,83.05
ASMB,83.01
AMRX,83.01
SWI,82.94
MTRX,82.93
MPW,82.91
SPXU,82.91
FRSH,82.89
ZIMV,82.86
LITP,82.84
FFWM,82.83
CDZIP,82.74
LTRX,82.73
T,82.69
WVVIP,82.68
DECK,82.66
EPAM,82.66
WOR,82.63
JBL,82.63
TCX,82.62
AMWD,82.61
SNV,82.59
HURN,82.59
BBIO,82.56
WTTR,82.55
HII,82.50
BKD,82.47
UVSP,82.45
TBBB,82.39
STHO,82.39
MKSI,82.35
ALOT,82.32
LILA,82.29
DAVA,82.29
ADEA,82.25
TEVA,82.25
TALO,82.24
SMDD,82.23
CRL,82.22
NGVT,82.20
SOLV,82.19
SAFE,82.19
AVTR,82.17
GTLB,82.17
ARKR,82.15
TRAK,82.14
ARL,82.01
VNDA,81.94
MCY,81.87
DRD,81.83
TSM,81.80
SPXS,81.80
GRDN,81.78
LYV,81.72
ZD,81.69
CTKB,81.67
IBCP,81.62
SYF,81.62
ONL,81.62
USNA,81.60
LAKE,81.55
TSEM,81.46
SNOW,81.46
HOG,81.44
PRLB,81.41
MOFG,81.40
CRUS,81.38
NRDS,81.37
WMT,81.36
ISDR,81.34
AMAL,81.32
PDS,81.23
TFIN,81.22
TTEK,81.19
GBTG,81.13
UCYB,81.10
CPSS,81.08
KEN,81.07
BOTJ,80.96
ASHS,80.83
ATRO,80.75
COFS,80.72
PODD,80.70
EEX,80.67
ULTA,80.65
CFB,80.64
URBN,80.63
DJCO,80.62
MPB,80.62
ATEN,80.54
SHAK,80.50
VTMX,80.50
SQ,80.47
SLG,80.45
GBR,80.20
ACVA,80.18
CBU,80.15
RVSB,80.06
WMS,80.01
CHRW,80.01
APCXW,80.00
BETRW,80.00
PNFP,79.99
VOXR,79.89
ORCL,79.85
NUKZ,79.84
IVAC,79.84
SHBI,79.84
CODA,79.82
GDMN,79.80
PCOR,79.78
GRMN,79.72
SKY,79.71
ULS,79.67
INBK,79.66
NAMS,79.66
ESTC,79.65
VREX,79.59
CVS,79.56
PHAR,79.55
GBCI,79.55
IRM,79.54
LTL,79.52
VBTX,79.42
AROC,79.41
BVFL,79.39
OWL,79.38
VRNT,79.37
RLX,79.33
AXL,79.33
JMSB,79.31
BEDU,79.26
META,79.24
GS,79.23
MELI,79.21
GOGL,79.12
CMRE,79.09
CART,79.09
CGNT,79.07
DB,79.05
VGAS,79.02
CHCT,78.98
TYG,78.97
FFIC,78.95
ALGM,78.91
CAC,78.90
EFUT,78.88
PHR,78.85
EIX,78.78
ARKQ,78.76
NUE,78.72
ENOV,78.69
FBK,78.62
ASH,78.60
UFO,78.59
MIMI,78.59
SSBK,78.56
SJT,78.50
OI,78.48
FLEX,78.47
WK,78.45
SMBC,78.44
YBTC,78.37
NEM,78.33
GOGO,78.28
UWMC,78.15
RSSS,78.15
HP,78.11
IWML,78.10
NGS,78.08
SURI,78.07
UFCS,77.98
SENEA,77.97
DGP,77.95
TKC,77.94
KTEC,77.93
ARLO,77.82
NURO,77.82
HQY,77.80
CCEL,77.73
CVE,77.65
JOUT,77.60
HDRO,77.57
GNRC,77.56
BHM,77.50
CIVB,77.43
SLVM,77.43
HSBC,77.39
EXTO,77.33
FNWB,77.32
VET,77.29
PBHC,77.20
TPTA,77.19
HMY,77.16
AA,77.16
RAMP,77.16
MRAM,77.10
QCRH,77.06
PDLB,77.06
UNM,77.06
CAKE,76.94
CCJ,76.89
LOB,76.79
DVN,76.77
MAC,76.76
ESE,76.72
LMAT,76.63
X,76.61
WMB,76.61
FBIZ,76.57
DOCN,76.57
OWLT,76.56
TMUS,76.52
FN,76.46
RGEN,76.41
UA,76.41
WB,76.39
OLLI,76.39
PPC,76.31
DSX,76.30
NVDY,76.28
BK,76.20
SDP,76.20
NTIC,76.19
SYNA,76.16
AVNS,76.11
PVBC,76.09
GLL,76.08
SFBS,75.94
XPER,75.91
WASH,75.90
CHTR,75.90
MTA,75.86
AUNA,75.85
HBNC,75.83
CECO,75.80
SKYH,75.79
RBCAA,75.77
EVI,75.70
VLY,75.68
DAY,75.64
DEC,75.60
MXC,75.56
CBNK,75.55
TDC,75.51
VTR,75.49
INBX,75.46
BX,75.42
PFS,75.40
CBRE,75.39
GRFS,75.35
IBP,75.33
KLC,75.31
COCO,75.30
MPWR,75.29
SKF,75.23
CBLL,75.23
CNS,75.20
DRIP,75.13
GIII,75.12
NFLY,75.07
AUDC,75.06
FBMS,75.06
DFS,75.05
RXO,75.04
GCMG,75.03
AEAEU,75.00
TRX,75.00
MOMO,74.95
MMLP,74.89
SDGR,74.87
INDB,74.85
CRGY,74.82
SHOO,74.82
AVAL,74.74
ICL,74.73
PAYC,74.70
QNST,74.67
UDMY,74.66
CRM,74.60
NTIP,74.59
EDZ,74.50
FAT,74.48
TMF,74.47
IMOS,74.46
OVBC,74.43
LOCO,74.42
EME,74.36
CWK,74.35
IWDL,74.34
PSHG,74.32
CNOB,74.31
SBLK,74.27
ICCC,74.25
DAIO,74.24
SGRY,74.21
UMDD,74.12
SRPT,74.12
EXPI,74.09
SRL,74.04
SAIA,74.02
SCWX,73.98
CSGS,73.96
LAZ,73.91
IDT,73.90
VALU,73.89
AMDY,73.87
ARLP,73.86
NMM,73.83
OSIS,73.82
ALVO,73.77
INFU,73.69
GIL,73.69
PTEN,73.68
HALO,73.68
LSBK,73.67
ORRF,73.62
SBH,73.59
SPSC,73.57
GBX,73.55
VIST,73.52
LPX,73.48
WISE,73.41
CDLR,73.40
HAL,73.40
PDX,73.38
SXC,73.32
NIKL,73.29
TBLA,73.23
AE,73.20
CAE,73.17
IONS,73.14
CCOI,73.09
LPRO,72.98
MTSI,72.94
BLKC,72.90
GFS,72.89
WNEB,72.88
SOTK,72.86
STRS,72.83
PLUS,72.80
SIMO,72.77
PRK,72.77
CNO,72.75
SKLZ,72.75
KAI,72.67
BELFB,72.66
HLX,72.62
MS,72.62
ILPT,72.61
FBNC,72.61
ALSN,72.60
MTB,72.55
MTW,72.53
GBNY,72.49
UMBF,72.46
MIDU,72.46
SPFI,72.44
LXFR,72.41
GLOB,72.40
NHTC,72.39
SLVP,72.36
AVR,72.35
FLGT,72.34
PETZ,72.28
PCTY,72.23
FLUT,72.23
LATGU,72.22
LSPD,72.21
DDOG,72.15
GLAD,72.13
NAT,72.08
ST,72.00
BOSC,72.00
ISTR,71.94
BLD,71.93
BNTX,71.81
NXDT,71.79
LSAK,71.78
MT,71.75
ADSE,71.74
VNOM,71.74
TRU,71.70
NMRK,71.66
QTUM,71.63
OFIX,71.61
KRNY,71.60
CRON,71.58
ILIT,71.53
UPW,71.53
ACAD,71.52
EHAB,71.39
EFSC,71.39
MFG,71.30
TWFG,71.28
ASML,71.27
UPRO,71.27
SPXL,71.25
FLR,71.23
KIDS,71.22
SBGI,71.15
BURL,71.15
HDLB,71.14
KLG,71.12
PUMP,71.06
OILD,71.04
GMAB,71.03
ACIC,71.02
PENN,70.96
CPS,70.91
RCMT,70.84
NTZ,70.79
BOW,70.78
TWM,70.76
HIHO,70.73
UGL,70.72
HCM,70.72
SONY,70.71
IAS,70.68
EQH,70.67
WSC,70.67
CZR,70.62
BAM,70.61
DBD,70.60
VTOL,70.57
BC,70.54
VPG,70.52
TER,70.51
HZO,70.46
AMBP,70.40
FSBC,70.36
HCKT,70.36
HSII,70.34
NXRT,70.30
CPRX,70.28
FF,70.22
SLAB,70.21
MARPS,70.17
HFWA,70.11
HCI,70.10
XTL,70.09
NFLP,70.09
IROQ,70.07
SLM,70.07
DRVN,70.07
EVER,70.04
CGNX,69.99
AMAT,69.99
KNSA,69.99
IWFL,69.98
BH,69.92
M,69.92
SAP,69.86
LNG,69.82
VVX,69.79
SND,69.70
AU,69.61
MATX,69.55
GROV,69.49
ABCB,69.49
WH,69.42
BKDT,69.40
WRN,69.39
HBM,69.31
AR,69.30
REX,69.28
TLK,69.28
DORM,69.26
ESPO,69.21
HG,69.21
AORT,69.18
ISRG,69.15
VSEC,69.08
BHB,69.05
ACNB,69.02
RM,68.98
EDC,68.93
ALIT,68.91
MCBS,68.89
FDP,68.82
BY,68.80
CRVL,68.78
TMV,68.76
AZTA,68.75
DOMO,68.74
AUMI,68.72
IH,68.71
SNOY,68.69
SDOW,68.66
MAZE,68.65
SRDX,68.61
BEPC,68.58
BRKL,68.58
FURY,68.57
ESEA,68.55
PFIS,68.55
ZM,68.54
MX,68.54
SPRX,68.53
XOMA,68.51
CQQQ,68.51
BKNG,68.51
IBM,68.49
BLDR,68.46
RJF,68.39
OLED,68.33
YBIT,68.32
PRI,68.31
EQBK,68.28
JLL,68.27
DEI,68.24
DIT,68.24
STZ,68.19
QID,68.18
AKR,68.15
TIGO,68.11
ODD,68.09
FHN,68.09
NATH,68.07
BG,68.03
SF,68.02
CZWI,68.01
LINE,67.98
BIGC,67.97
DUSL,67.95
SEER,67.95
SEG,67.89
TCBI,67.89
DXC,67.88
CCNE,67.87
BRBR,67.85
LAD,67.84
WHG,67.84
SIL,67.83
LYG,67.81
BDN,67.81
UYG,67.79
MDU,67.77
SBUX,67.75
EWBC,67.74
WPM,67.70
SILJ,67.69
PWUPU,67.69
SQY,67.66
PHIN,67.66
CBL,67.65
PT,67.61
GFR,67.56
FLIC,67.54
FTLF,67.45
PINS,67.37
HTBI,67.28
ADSK,67.22
SYBX,67.21
SKWD,67.18
SENEB,67.13
WEX,67.12
ARCO,67.09
PFC,67.08
LEA,67.04
PANL,67.02
NU,67.01
OIS,67.01
TTT,67.00
CNM,66.98
MG,66.98
BBC,66.97
CW,66.85
PKST,66.84
YXI,66.82
MPC,66.82
GLP,66.81
INCY,66.73
MSFX,66.71
CLWT,66.67
FOSLL,66.67
SNDR,66.67
PHG,66.63
FUSB,66.63
NERD,66.62
HAE,66.62
CMA,66.60
DIPS,66.57
ASGN,66.49
MXCT,66.46
IMXI,66.40
SLNO,66.40
METD,66.39
TK,66.39
ESP,66.38
SVXY,66.37
FBY,66.37
WHR,66.31
QDEL,66.27
TYL,66.24
APTV,66.23
REW,66.20
STKL,66.19
SAN,66.18
MBCN,66.17
AROW,66.12
TME,66.10
ZION,66.08
COF,66.05
CATY,66.05
FWONA,65.99
XPO,65.93
MFIN,65.88
MYFW,65.82
OKTA,65.76
TBNK,65.75
MTUL,65.72
SJ,65.71
LIVN,65.69
CBFV,65.68
CLFD,65.67
ODC,65.63
CNDT,65.54
HUN,65.52
CVR,65.52
LDOS,65.50
ABLLL,65.45
CIO,65.44
KWR,65.43
SMG,65.43
CMT,65.35
PRA,65.33
ERII,65.33
BMY,65.30
WBS,65.29
FULT,65.28
MSFU,65.26
BN,65.25
BHRB,65.20
IPXXU,65.17
HPE,65.17
ASO,65.12
WFC,65.11
SCL,65.06
AXS,65.03
APPN,64.88
ZYBT,64.86
BKR,64.86
YETH,64.85
BLCO,64.82
FCF,64.81
DDS,64.76
EC,64.63
ICHR,64.62
NOG,64.62
PSTG,64.59
SAIC,64.59
BNT,64.58
REPX,64.57
KNF,64.57
NI,64.55
BYD,64.49
JETS,64.44
BANF,64.44
RICK,64.43
PYPL,64.40
RLGT,64.39
GRBK,64.39
NOK,64.37
CVCO,64.33
GEN,64.31
KSPI,64.30
VSH,64.29
SHOTW,64.29
GE,64.21
BXP,64.18
SITE,64.06
MTRN,64.03
R,64.03
KFFB,64.00
HCC,64.00
RCI,63.98
TRN,63.98
FIGS,63.95
GNK,63.95
SFNC,63.93
LAUR,63.88
BELFA,63.87
GRVY,63.87
LBRT,63.86
BVN,63.83
CNCR,63.83
TRMK,63.80
RUSHB,63.80
WINVU,63.80
CWH,63.76
SIBN,63.76
FSBW,63.72
MRK,63.71
FONR,63.70
XOVR,63.66
OGN,63.66
PCYO,63.65
BCML,63.65
TCBK,63.59
NBTB,63.59
WTBA,63.58
BSX,63.57
PRVA,63.57
SRS,63.56
K,63.53
IFS,63.52
UNF,63.50
SPNS,63.49
SSB,63.48
CTBI,63.47
PDCO,63.44
FI,63.44
NBHC,63.38
FUN,63.37
MSFL,63.35
JAMF,63.31
BIPC,63.27
MCH,63.25
CHIQ,63.21
WNS,63.19
TSQ,63.18
OS,63.16
SAH,63.15
MGA,63.15
RYAAY,63.14
BDC,63.12
MRUS,63.12
EW,63.11
NTCT,63.10
CULP,63.10
NXG,63.09
RARE,63.07
ARES,63.07
MBC,63.01
FFIN,62.98
OII,62.97
NIC,62.94
OPCH,62.93
APWC,62.90
BTBD,62.90
BRFS,62.88
SFYF,62.82
ONB,62.81
GHLD,62.80
HECO,62.74
UBOT,62.73
NVT,62.73
WSBF,62.70
PXS,62.65
PKBK,62.64
IPGP,62.60
GNTY,62.57
HTHT,62.56
CTEC,62.52
RVPHW,62.50
SPXC,62.42
GAN,62.39
IPI,62.39
MCI,62.32
CURE,62.29
ARMN,62.26
REZI,62.25
TAN,62.25
FCUS,62.21
CPAY,62.21
FATBP,62.18
CCBG,62.16
TCI,62.12
EBR,62.02
AZPN,61.97
STBA,61.95
ARKX,61.94
MAGS,61.93
UTES,61.91
HMC,61.90
GPRK,61.88
CUBI,61.88
HIW,61.87
FXI,61.87
FPX,61.87
LARK,61.87
ASTSW,61.85
EGAN,61.78
TTWO,61.75
LXU,61.74
GAP,61.70
PTF,61.68
MOH,61.60
DNOW,61.56
BJ,61.54
NGL,61.46
CCS,61.43
HBCP,61.39
FLDDU,61.39
EQS,61.39
LMNR,61.39
BLCN,61.37
FEDL,61.34
UGI,61.32
OARK,61.29
BTI,61.28
LNC,61.27
BHLB,61.20
PWR,61.20
DBX,61.17
FA,61.16
DOW,61.16
EQX,61.16
MBWM,61.15
PLAB,61.14
PGJ,61.14
NEWT,61.14
CRAI,61.08
NOA,61.08
MBUU,61.06
VCEL,61.04
VMD,61.03
EBC,60.98
EPAC,60.96
COOP,60.91
C,60.89
BCE,60.86
FUL,60.78
BFST,60.77
BLX,60.72
SILC,60.70
FCNCA,60.67
RUSHA,60.67
FCBC,60.66
QLD,60.56
JRSH,60.55
SFL,60.49
TM,60.48
TXNM,60.48
BWFG,60.47
UDOW,60.44
OPINL,60.39
RSKD,60.39
ZBRA,60.36
THFF,60.34
TGNA,60.31
BHF,60.30
MTAL,60.29
MHO,60.28
SQM,60.27
ETSY,60.26
VIASP,60.23
HURC,60.22
ORMP,60.20
OKE,60.20
GMS,60.20
ICCH,60.16
KALU,60.11
FET,60.09
CVBF,60.09
AIT,60.09
CPTN,60.08
VAC,60.08
TOL,60.04
NHC,60.04
GFL,60.02
DHI,60.02
RFACW,60.00
SYTAW,60.00
AMZN,59.96
ASIX,59.96
GSL,59.94
PLBC,59.94
KB,59.88
TRMB,59.88
DGICB,59.87
PYPY,59.85
AVO,59.85
RDI,59.84
ACRE,59.83
DT,59.82
BL,59.81
GOOS,59.80
BCOW,59.79
FIBK,59.79
LEN,59.77
INDL,59.75
KW,59.73
CQP,59.69
FCX,59.66
BCBP,59.63
UHS,59.61
MASK,59.60
UCO,59.57
BTO,59.54
UMC,59.54
OCFC,59.51
SHC,59.48
TPZ,59.47
RF,59.45
URE,59.45
PED,59.42
ALAI,59.41
OBT,59.40
LPL,59.34
BCC,59.34
SDD,59.32
BBSI,59.30
BGC,59.29
CNYA,59.24
BBU,59.23
CGRO,59.22
BMI,59.22
MTDR,59.22
SMAR,59.21
ASHR,59.17
ALKS,59.17
LRCX,59.11
EGO,59.10
BTG,59.09
AAPL,59.09
IRMD,59.06
ERIE,59.06
UNL,59.06
AUBN,59.05
FRAF,59.05
JPM,59.03
IKNA,59.02
TIMB,59.01
ROM,58.99
FWONK,58.97
WDH,58.95
HLI,58.94
IIIV,58.93
HASI,58.91
KURE,58.87
CALX,58.82
QQQD,58.81
LOUP,58.80
JHG,58.79
ASX,58.77
NBBK,58.75
AYI,58.73
KWEB,58.72
WRLD,58.69
FGFPP,58.68
CXSE,58.68
UBER,58.64
CHN,58.61
HLIO,58.59
F,58.57
CFG,58.56
ATHM,58.53
KYN,58.53
SPHR,58.50
REMX,58.43
SANM,58.41
SEM,58.36
BKE,58.36
GFF,58.36
RES,58.33
BBVA,58.31
PARAA,58.29
CHKP,58.25
CFR,58.24
CFFN,58.13
RING,58.12
FDNI,58.11
BBD,58.10
AMZD,58.05
BWXT,58.03
DLX,58.03
OGIG,58.03
GM,58.02
FND,58.01
BIRK,58.00
CCO,57.98
CG,57.98
TPH,57.95
CWBC,57.91
WT,57.89
CRC,57.84
FMX,57.83
GDE,57.82
SUPN,57.78
NSP,57.77
PFIX,57.77
RRX,57.74
RAYC,57.74
MKTX,57.73
CDW,57.70
OTEX,57.64
MMSI,57.64
SKYY,57.63
BUZZ,57.60
PCB,57.56
FLL,57.56
RYAN,57.54
GTES,57.53
KALL,57.51
EURL,57.50
DFIN,57.49
MITT,57.49
CDP,57.48
VC,57.47
MSEX,57.45
SHG,57.44
TGT,57.38
TIPT,57.30
OXY,57.29
CRF,57.29
PANW,57.28
GDXJ,57.27
HIT,57.26
NPO,57.25
VIPS,57.22
MGM,57.22
HVT,57.21
AESI,57.19
WLY,57.19
CARR,57.18
GFI,57.16
ATFV,57.02
FSP,56.94
DECO,56.94
ECPG,56.93
INFN,56.92
IIIN,56.86
KRE,56.86
ATEX,56.78
BOH,56.75
NFG,56.72
WTFC,56.71
BBUC,56.66
MHK,56.65
HBAN,56.64
UFI,56.63
ASTE,56.60
BECN,56.59
EXP,56.56
SBRA,56.55
TNC,56.54
UPBD,56.52
RBB,56.52
CRH,56.52
AAPD,56.46
BMRN,56.44
GLPG,56.44
RNG,56.38
THS,56.35
CADE,56.34
GYRO,56.34
BRBS,56.33
BIO,56.31
HHH,56.06
LVS,56.03
ACA,56.01
KMT,55.98
CHMI,55.93
ARCH,55.90
TPX,55.89
PSX,55.88
NVEE,55.87
TCHI,55.83
OHI,55.83
HR,55.82
CNMD,55.81
DY,55.79
UTZ,55.78
BSBR,55.73
CPBI,55.62
NSIT,55.62
MEOH,55.61
CIGI,55.60
ADUS,55.58
KEYS,55.53
ZIVB,55.51
ELV,55.51
CNQ,55.50
HEI,55.50
COST,55.48
UWM,55.48
DAT,55.48
VYX,55.42
ANDE,55.40
CHX,55.34
MBIN,55.24
MSI,55.21
ENTG,55.20
CPNG,55.19
MLTX,55.15
NLOP,55.14
EWZS,55.10
INR,55.09
RDWR,55.09
COLL,55.08
ADPV,55.07
AON,55.03
EBMT,55.02
TMAT,55.02
AQN,54.89
GIFI,54.88
FMBH,54.87
STRA,54.86
VLO,54.86
GLLIU,54.84
FCLD,54.83
KRYS,54.77
AZEK,54.76
KEY,54.74
GPOR,54.73
FTI,54.72
RTX,54.66
MCHI,54.64
CUZ,54.63
JCI,54.63
STGW,54.63
GOEX,54.60
INSE,54.59
BBNX,54.57
UBFO,54.55
WDC,54.52
EPC,54.52
RRC,54.51
VTRS,54.50
WSFS,54.43
RBC,54.43
SUM,54.42
CWEN,54.37
FLCH,54.36
JJSF,54.34
MIDD,54.32
BABO,54.30
CASY,54.29
WEYS,54.27
NEE,54.24
TRST,54.19
RBA,54.15
LUV,54.14
JBSS,54.11
ABNB,54.10
HONE,54.07
ZTO,54.06
VERS,54.05
FTEK,54.02
BKV,54.00
ABG,53.99
EML,53.98
KBWR,53.93
FLS,53.89
RCS,53.88
RMD,53.81
MTH,53.78
CIM,53.78
LII,53.77
FFBC,53.76
KEX,53.70
WYNN,53.70
ESAB,53.69
RTO,53.68
RMBI,53.66
GABC,53.65
PRAA,53.65
DGICA,53.63
WLK,53.63
MLNK,53.61
SCSC,53.61
UE,53.60
ECNS,53.56
KBR,53.54
QABA,53.52
LEVI,53.51
FNGS,53.47
LTM,53.46
PNC,53.40
AC,53.38
HTBK,53.38
CBSH,53.37
FC,53.36
AXP,53.31
GRN,53.29
LZB,53.28
PNR,53.22
JTEK,53.22
BANC,53.20
NREF,53.18
AFYA,53.17
GNTX,53.11
MO,53.10
RWT,53.06
LECO,53.04
GDX,52.99
MATW,52.99
PSO,52.99
PB,52.97
ET,52.97
HARD,52.95
WHD,52.92
ARDT,52.92
VRNS,52.90
STEL,52.87
SAM,52.86
REKT,52.84
TOWN,52.83
NWBI,52.82
GOOG,52.80
SARO,52.80
APD,52.80
PEG,52.78
USML,52.76
TX,52.75
QCOM,52.75
MLKN,52.73
MOV,52.73
CVGW,52.73
TOKE,52.69
DXR,52.67
GOOGL,52.65
HWC,52.64
CRTO,52.64
URI,52.61
GPN,52.56
GXC,52.53
BEP,52.53
DE,52.51
SIM,52.51
SSNC,52.50
KT,52.48
PKOH,52.47
MUFG,52.46
AEE,52.44
FRME,52.44
BEST,52.43
JWN,52.41
NOV,52.39
CDRO,52.35
GGLS,52.33
LOPE,52.32
BBY,52.31
RVER,52.24
MEDP,52.24
SCCO,52.21
ACU,52.21
HOPE,52.19
EBIZ,52.19
CRUZ,52.14
COPP,52.13
CLM,52.12
WAB,52.11
BWB,52.09
VEEV,52.09
INFY,52.06
TT,52.03
KDLYW,52.00
AVIR,52.00
DRI,51.99
BAX,51.95
WAFD,51.93
MGEE,51.92
ROIC,51.91
DOLE,51.91
DNB,51.90
SBSI,51.88
KE,51.86
BBDO,51.85
XITK,51.84
DAR,51.84
NVST,51.82
NHI,51.81
GHG,51.79
UHT,51.78
PARA,51.75
ACNT,51.72
HPK,51.71
ATS,51.69
WAT,51.68
OSBC,51.68
SAA,51.65
CSCO,51.62
OC,51.60
NCNO,51.58
BRF,51.57
IBUY,51.55
HCP,51.52
WCC,51.51
PPBI,51.50
WINV,51.49
FCAP,51.48
MSBI,51.37
LFT,51.35
GEL,51.35
AMP,51.33
COP,51.33
CAAP,51.31
GHI,51.31
OBK,51.30
ASYS,51.30
HBT,51.30
CNEQ,51.23
CMI,51.21
EDTK,51.19
SPH,51.19
KNSL,51.17
KBA,51.16
FDN,51.13
FANG,51.11
BJRI,51.10
MAR,51.10
AJG,51.10
BPMC,51.09
QRTEP,51.08
FCN,51.08
KBE,51.05
BRO,51.01
CCU,51.00
KBH,50.98
OFOS,50.96
TRT,50.96
FHB,50.95
ENR,50.94
LEGH,50.93
BIP,50.89
TNL,50.88
JFWD,50.83
MCRI,50.83
ING,50.76
EXPO,50.76
WCLD,50.72
AFBI,50.70
ENFN,50.70
BRX,50.70
MLPR,50.69
IHG,50.68
SGDM,50.67
CRBG,50.66
VRRM,50.63
DPG,50.61
BIDU,50.60
FFTY,50.59
STT,50.56
SCO,50.55
XSW,50.54
WLYB,50.50
FIHL,50.46
PD,50.43
KIM,50.39
DSGR,50.36
UXI,50.35
BCAL,50.33
PKG,50.32
SMTI,50.31
IAT,50.29
CACC,50.28
WKC,50.26
EZPW,50.26
PCCE,50.22
ACOG,50.21
DVAX,50.21
PLYM,50.19
HRB,50.17
PBT,50.16
CIB,50.15
IBOC,50.15
PGR,50.14
HOMB,50.14
GREEL,50.14
IRT,50.10
TS,50.09
FDBC,50.09
MPLX,50.07
PFGC,50.06
