Symbol,Price_Increase_Percentage
WOW,66.67
WT,66.67
AMTB,66.56
ACA,66.54
MPX,66.49
BKU,66.48
DNB,66.45
STRA,66.45
ARR,66.39
HASI,66.33
EQX,66.29
CAC,66.29
LXFR,66.21
BXP,66.19
FDP,66.13
SBGI,65.86
VRNS,65.84
RBCAA,65.77
ABNB,65.70
AIN,65.46
DEI,65.46
SSBK,65.44
FDBC,65.43
KBR,65.41
ERII,65.33
WYNN,65.23
AUDC,65.19
JHG,65.18
SAIC,65.12
UTZ,65.07
SD,65.04
TIGO,65.01
ABR,65.01
MBCN,64.97
CNS,64.96
PBHC,64.81
DHR,64.74
TBBB,64.73
TFPM,64.71
SF,64.65
TTAM,64.63
GEHC,64.55
SNDR,64.48
ATMU,64.48
PKST,64.41
FSBC,64.39
CVCO,64.33
WASH,64.33
COF,64.30
H,64.23
CHTR,64.19
BRKL,64.17
SBUX,64.16
AIR,64.14
LDOS,64.13
CVS,64.03
TENB,63.99
CHX,63.96
SAP,63.94
BALL,63.92
ETN,63.89
LAUR,63.88
IBM,63.85
BVN,63.83
MGA,63.80
BJ,63.80
BKE,63.80
WHG,63.76
FCNCA,63.74
SLB,63.74
BHRB,63.74
AIMAU,63.73
EVI,63.68
CHRW,63.65
PCYO,63.65
WMB,63.62
VNOM,63.53
FUSB,63.43
MTD,63.40
ESP,63.37
COP,63.29
VALE,63.23
TCBI,63.23
LOGI,63.22
JBHT,63.21
BYD,63.19
AMRX,63.17
FI,63.14
NTCT,63.10
ELTK,63.01
AKR,62.99
UNF,62.92
APWC,62.90
BRFS,62.88
BGC,62.85
SPFI,62.79
NATH,62.73
BWXT,62.71
BDC,62.70
WBS,62.70
MLNK,62.68
FNB,62.68
IFS,62.67
AAME,62.66
KLAC,62.57
BSET,62.56
HXL,62.54
BCML,62.51
WFC,62.51
CBFV,62.51
FSP,62.50
ABCB,62.48
TRT,62.47
AGCO,62.46
TIMB,62.46
FG,62.40
GAN,62.39
GTES,62.36
NWFL,62.35
QVCD,62.30
BL,62.30
HG,62.28
SQM,62.23
CPAY,62.21
BANF,62.20
CRT,62.16
IFF,62.14
GEN,62.08
CMA,62.07
AQN,62.05
MFIN,62.04
MVBF,62.00
MMLP,61.99
KLG,61.90
SFNC,61.88
WDH,61.86
SND,61.85
MAG,61.82
GFL,61.81
DRH,61.81
PD,61.79
JBSS,61.79
NVST,61.74
FFIN,61.69
RWAY,61.68
SSB,61.67
EW,61.63
TROW,61.61
DNOW,61.56
RDI,61.54
JLL,61.53
FDX,61.53
EMN,61.50
MTB,61.47
SARO,61.33
CXT,61.31
BRSP,61.30
ADM,61.25
DBX,61.17
NAVI,61.16
PWR,61.12
A,61.10
BK,61.09
CUBE,61.04
ANDE,61.04
JOE,61.00
BCS,60.99
ODFL,60.98
COO,60.98
BMY,60.94
WEYS,60.92
ACNT,60.91
COFS,60.90
BBD,60.87
MFIC,60.81
CHKP,60.80
VOYA,60.79
BBVA,60.78
UVSP,60.78
CAAS,60.78
ADSE,60.77
NPO,60.73
CATY,60.63
TTAN,60.60
CCBG,60.55
FCN,60.53
GMS,60.47
UMC,60.43
ECC,60.40
DT,60.31
WERN,60.30
BHF,60.30
CRAI,60.27
WOR,60.27
BSBR,60.27
FIBK,60.22
BECN,60.16
EQBK,60.16
PAAS,60.13
NSA,60.10
KEN,60.08
AMZN,59.93
TRMB,59.91
NIC,59.89
AVO,59.85
SPXC,59.85
BIRK,59.75
BFST,59.73
BKR,59.72
LUD,59.71
TLK,59.70
EXP,59.68
RUSHA,59.62
AVIR,59.62
OCSL,59.60
PFIS,59.58
BTG,59.55
IT,59.54
CBT,59.53
WHF,59.43
WTFC,59.42
FURY,59.40
CADE,59.40
PKBK,59.38
ARW,59.31
IGR,59.29
AYI,59.26
FHN,59.26
HFRO,59.20
ALKS,59.17
BHP,59.10
FRD,59.07
FMBH,59.03
CNQ,59.03
GNTY,59.02
AMAL,58.99
CBL,58.96
MTN,58.94
IIIV,58.93
AIO,58.87
TGNA,58.87
CCIRU,58.82
MKTX,58.79
BBU,58.75
WRLD,58.71
CHN,58.67
APT,58.62
FNV,58.60
RYAN,58.54
ATHM,58.52
ERIE,58.51
SANM,58.43
C,58.36
SCS,58.32
MAT,58.32
BBSI,58.23
CCCS,58.23
AKAM,58.20
OTEX,58.18
PBR,58.11
GS,58.09
APLE,58.05
FSBW,57.99
VMD,57.97
UHS,57.96
SAM,57.96
PLBC,57.94
IIIN,57.94
PHIN,57.88
BN,57.82
RF,57.79
DY,57.72
GFF,57.66
OBT,57.65
CCNE,57.56
KEY,57.55
VLGEA,57.51
KEX,57.51
CCU,57.50
STK,57.48
BUSE,57.45
FRAF,57.37
SNX,57.32
BP,57.26
COLM,57.24
CODI,57.23
LKFN,57.22
GM,57.19
KB,57.16
BHB,57.15
AOS,57.15
GRNT,57.08
FULT,57.05
FCF,57.04
BNT,57.04
BANC,56.94
CFR,56.91
AIT,56.91
MSA,56.90
MS,56.85
AROW,56.84
EXPO,56.80
ATEX,56.78
CW,56.75
UGI,56.70
BWA,56.68
BLX,56.67
BSY,56.64
GDEN,56.62
ELV,56.61
CAT,56.57
GCMG,56.54
OKE,56.45
SON,56.44
OMAB,56.38
BRBS,56.33
TRP,56.28
MWYN,56.25
BBUC,56.23
EHAB,56.20
NXRT,56.13
TNL,56.08
NTWK,56.07
CVBF,56.06
BAX,56.04
MSGE,56.03
VIPS,56.00
KFFB,56.00
CSWC,55.96
BHLB,55.95
CRH,55.92
SPNT,55.89
OCFC,55.88
THR,55.88
SMFG,55.87
GPC,55.81
CMG,55.78
BCAL,55.77
ADI,55.75
EPC,55.72
CIGI,55.64
CPBI,55.62
PCM,55.61
BIDU,55.60
JRSH,55.60
FWONA,55.59
KEYS,55.53
ENR,55.53
DOV,55.42
FONR,55.41
UVE,55.39
EGO,55.38
NHC,55.36
IEX,55.33
BRO,55.33
PLD,55.33
DRI,55.31
LYG,55.29
BWFG,55.29
SBS,55.19
CIO,55.13
NSP,55.10
JJSF,55.06
JAZZ,55.05
AMX,55.04
ABG,54.98
GMRE,54.96
THFF,54.91
HBAN,54.91
WLY,54.84
EFX,54.83
AZEK,54.76
GPOR,54.73
SRE,54.72
EBC,54.70
ALRS,54.69
BIPC,54.57
CSL,54.54
FERG,54.54
BEN,54.52
LNC,54.46
ACAD,54.33
MIDD,54.32
LXP,54.31
OUT,54.29
KRMN,54.20
AUBN,54.13
IDXX,54.12
RCS,54.10
FTEK,54.01
ALLY,54.00
CALX,53.99
MRTN,53.83
ASB,53.82
HGTY,53.80
AAPL,53.76
NLOP,53.76
FSS,53.72
RRC,53.72
ADUS,53.69
CARR,53.67
EQH,53.59
WTBA,53.58
ESAB,53.58
AUNA,53.57
RYAAY,53.57
NOK,53.50
STBA,53.47
LTM,53.46
CTBI,53.45
USB,53.44
AC,53.43
QLYS,53.36
MAS,53.32
VNT,53.31
PHG,53.28
BEP,53.24
BLKB,53.23
TMO,53.20
LUV,53.18
LII,53.16
RBC,53.12
PCB,53.10
RBA,53.09
UNH,53.08
DKS,53.03
PUK,52.95
VENU,52.95
HBCP,52.91
MANU,52.86
BA,52.82
HIW,52.80
FVCB,52.79
EXR,52.75
BEPC,52.72
SRBK,52.68
DXR,52.67
LSTR,52.62
EVCM,52.59
CLBK,52.53
ITT,52.53
FER,52.51
MSI,52.51
ASND,52.46
PNR,52.43
LNW,52.42
PARA,52.41
CVEO,52.37
DLR,52.37
CDRO,52.35
JCI,52.33
UE,52.30
BY,52.27
PTC,52.26
ACU,52.21
STEL,52.14
HLI,52.10
BWB,52.09
VEEV,52.09
TM,52.05
MGY,52.02
HAYW,51.98
PSO,51.95
NVR,51.84
FMX,51.83
PB,51.78
BOH,51.74
ASTE,51.72
GEF,51.69
WAT,51.68
GABC,51.63
ASG,51.62
CFFN,51.58
BMGL,51.52
HOLX,51.49
FFBC,51.43
DE,51.40
FTI,51.29
MMSI,51.28
APAM,51.27
RDWR,51.24
PVBC,51.23
CLM,51.22
EDTK,51.18
MGEE,51.15
SMTI,51.12
WU,51.11
BJRI,51.10
CFG,51.07
AVT,51.05
BTO,51.02
BSX,51.01
FRME,51.00
AJG,50.99
LZB,50.97
NNNN,50.97
NI,50.95
NRO,50.91
AMP,50.89
CNP,50.85
PFE,50.84
STLD,50.78
ASRV,50.74
COST,50.74
CVGW,50.64
AXTA,50.40
MAR,50.34
LRFC,50.29
CACC,50.28
FCBC,50.23
DAC,50.23
OZK,50.21
DVAX,50.21
EBF,50.20
SBSI,50.20
AON,50.13
HCSG,50.11
PFGC,50.06
TCBK,50.04
TS,50.04
AEE,50.02
EPM,50.00
NMR,50.00
