Symbol,Price_Increase_Percentage
ELTK,63.01
AKR,62.99
TIGO,62.95
BDC,62.94
UNF,62.92
APWC,62.90
BRFS,62.88
BGC,62.85
SPFI,62.79
BWXT,62.71
WBS,62.70
MLNK,62.68
FNB,62.68
KLAC,62.57
BSET,62.56
HXL,62.54
BCML,62.51
WFC,62.51
CBFV,62.51
FSP,62.50
TIMB,62.46
CCNE,62.45
FG,62.40
GAN,62.39
KLG,62.36
GTES,62.36
NWFL,62.35
BANF,62.32
QVCD,62.30
BL,62.30
SQM,62.23
CPAY,62.21
IFF,62.14
BCBP,62.12
GEN,62.08
DGICA,62.07
CMA,62.07
AQN,62.05
MFIN,62.04
MVBF,61.90
SFNC,61.88
WDH,61.86
SND,61.85
MAG,61.82
GFL,61.81
DRH,61.81
JBSS,61.79
NVST,61.74
MTB,61.73
FFIN,61.69
RWAY,61.68
SSB,61.67
EW,61.63
TROW,61.61
DNOW,61.56
RDI,61.54
FDX,61.53
BHB,61.50
EMN,61.50
SARO,61.33
CXT,61.31
BRSP,61.30
ADM,61.25
TENB,61.25
DBX,61.17
NAVI,61.16
PWR,61.12
TFPM,61.12
A,61.10
CUBE,61.04
JOE,61.00
COO,60.98
BMY,60.94
WEYS,60.92
BBD,60.87
TRT,60.81
MFIC,60.81
CHKP,60.80
VOYA,60.79
BBVA,60.78
CAAS,60.78
NPO,60.73
SAH,60.56
PD,60.56
CCBG,60.55
FCN,60.53
AROW,60.47
GMS,60.47
BSX,60.43
UMC,60.43
ECC,60.40
TCBK,60.31
DT,60.31
WERN,60.30
BHF,60.30
AUNA,60.29
R,60.29
CRAI,60.27
WOR,60.27
BSBR,60.27
FIBK,60.22
PAAS,60.13
NSA,60.10
ODFL,60.00
AMZN,59.93
TRMB,59.91
NIC,59.89
AVO,59.85
SPXC,59.85
FSBW,59.84
BECN,59.79
BIRK,59.75
BFST,59.73
BKR,59.72
LUD,59.71
TLK,59.70
EXP,59.68
OTEX,59.68
RUSHA,59.62
NSP,59.62
AVIR,59.62
OCSL,59.60
BTG,59.55
IT,59.54
CBT,59.53
FWONA,59.49
WHF,59.43
MYFW,59.43
WTFC,59.42
FURY,59.40
CADE,59.40
PKBK,59.38
ARW,59.31
IGR,59.29
AYI,59.26
AIT,59.26
FHN,59.26
HFRO,59.20
ALKS,59.17
RYAN,59.16
BHP,59.10
FRD,59.07
FMBH,59.03
CNQ,59.03
GNTY,59.02
TRMK,58.98
CBL,58.96
IIIV,58.93
BEPC,58.93
AIO,58.87
TGNA,58.87
KB,58.84
CALX,58.82
CCIRU,58.82
MKTX,58.79
BBU,58.75
WRLD,58.71
CHN,58.67
APT,58.62
ATHM,58.52
ERIE,58.51
HBCP,58.47
SANM,58.43
C,58.36
MAT,58.32
UHS,58.30
EBC,58.24
BBSI,58.23
CCCS,58.23
CW,58.18
PBR,58.11
BEN,58.09
STBA,58.07
NHC,58.06
APLE,58.05
VMD,57.97
SAM,57.96
PLBC,57.94
IIIN,57.94
PHIN,57.88
BHLB,57.85
RF,57.79
DY,57.72
GFF,57.66
OBT,57.65
MMSI,57.64
KEY,57.55
GPC,57.54
BP,57.53
VLGEA,57.51
KEX,57.51
STK,57.48
NOK,57.47
BUSE,57.45
SNX,57.32
COLM,57.24
CODI,57.23
GM,57.19
MS,57.18
AOS,57.15
GRNT,57.08
FULT,57.05
FCF,57.04
LYG,57.03
NBBK,56.97
BANC,56.94
HLI,56.93
CFR,56.91
MSA,56.90
BAX,56.88
EXPO,56.80
ATEX,56.78
GCMG,56.71
UGI,56.70
CCU,56.70
BWA,56.68
BLX,56.67
BSY,56.64
TRP,56.62
GDEN,56.62
ELV,56.61
CAT,56.57
OKE,56.45
SON,56.44
BRBS,56.33
CARR,56.23
BBUC,56.23
EHAB,56.20
NXRT,56.13
TNL,56.08
NTWK,56.07
CVBF,56.06
MSGE,56.03
VIPS,56.00
KFFB,56.00
CSWC,55.96
CRH,55.92
SPNT,55.89
OCFC,55.88
THR,55.88
SMFG,55.87
CMG,55.78
BCAL,55.77
EPC,55.72
CIGI,55.64
CPBI,55.62
PCM,55.61
BIDU,55.60
JRSH,55.60
KEYS,55.53
ENR,55.53
RYAAY,55.52
DOV,55.42
BRO,55.41
CHDN,55.38
IEX,55.33
PLD,55.33
DRI,55.31
BWFG,55.29
CIO,55.13
JJSF,55.06
JAZZ,55.05
AMX,55.04
SEM,54.99
ABG,54.98
GMRE,54.96
LKFN,54.93
THFF,54.91
HBAN,54.91
FONR,54.89
WLY,54.84
EFX,54.83
FNV,54.78
EQH,54.78
WU,54.78
AZEK,54.76
TTAN,54.75
GPOR,54.73
SRE,54.72
ASTE,54.71
QLYS,54.69
ALRS,54.69
BIPC,54.57
CSL,54.54
FERG,54.54
JPM,54.48
LNC,54.46
FCBC,54.44
RBC,54.43
RDWR,54.32
MIDD,54.32
LXP,54.31
OUT,54.29
WTBA,54.25
KRMN,54.20
AUBN,54.13
IDXX,54.12
RCS,54.10
AON,54.06
FTEK,54.01
ALLY,54.00
SCS,53.86
MRTN,53.83
HIW,53.83
ASB,53.82
HGTY,53.80
NLOP,53.76
FSS,53.72
RRC,53.72
COST,53.60
HHH,53.58
ESAB,53.58
LTM,53.46
CTBI,53.45
USB,53.44
AC,53.43
VNT,53.31
BEP,53.24
OMAB,53.23
BLKB,53.23
TMO,53.20
LUV,53.18
LII,53.16
PCB,53.10
RBA,53.09
DKS,53.03
PUK,52.95
MANU,52.86
EGO,52.82
BA,52.82
FVCB,52.79
MSEX,52.76
EXR,52.75
CASY,52.72
DXR,52.67
LSTR,52.62
EVCM,52.59
WSBF,52.58
CLBK,52.53
ITT,52.53
MSI,52.51
ASND,52.46
FCAP,52.45
PNR,52.43
LNW,52.42
PARA,52.41
CVEO,52.37
DLR,52.37
CDRO,52.35
JCI,52.33
LOPE,52.32
UE,52.30
PTC,52.26
ACU,52.21
STEL,52.14
BWB,52.09
VEEV,52.09
TM,52.05
MGY,52.02
HAYW,51.98
PSO,51.95
CDP,51.89
NVR,51.84
FMX,51.83
PB,51.78
BOH,51.74
GEF,51.69
WAT,51.68
GABC,51.63
ASG,51.62
CFFN,51.58
EPWK,51.58
BMGL,51.52
HOLX,51.49
PANW,51.45
FFBC,51.43
DE,51.40
MAS,51.39
FTI,51.29
APAM,51.27
CLM,51.22
PAX,51.22
EDTK,51.18
MGEE,51.15
SMTI,51.12
BJRI,51.10
CFG,51.07
AVT,51.05
BTO,51.02
FRME,51.00
AJG,50.99
LZB,50.97
NNNN,50.97
NI,50.95
LEGH,50.93
WSFS,50.91
NRO,50.91
AMP,50.89
PFE,50.84
STLD,50.78
ASRV,50.74
CVGW,50.64
LECO,50.61
WRB,50.56
AXTA,50.40
MAR,50.34
TRST,50.33
LRFC,50.29
CACC,50.28
DAC,50.23
OZK,50.21
DVAX,50.21
SBSI,50.20
PFGC,50.06
TS,50.04
AEE,50.02
EPM,50.00
NMR,50.00
