Symbol,Price_Increase_Percentage
CBL,59.94
AMZN,59.93
GFL,59.91
TRMB,59.91
KB,59.88
AVO,59.85
PSX,59.85
DT,59.82
ASO,59.78
BFST,59.73
BKR,59.72
RUSHA,59.62
CHMI,59.60
MASK,59.60
BXP,59.60
MLTX,59.53
CHKP,59.43
PED,59.40
PKBK,59.38
LPL,59.34
BL,59.34
UHS,59.32
ACNT,59.31
AIT,59.26
OXY,59.26
ALKS,59.17
NHC,59.13
BELFA,59.12
BTG,59.09
BIPC,59.08
WSBF,59.06
IKNA,59.02
GNTY,59.02
BIO,59.01
FC,58.96
FCNCA,58.96
ENTG,58.95
IIIV,58.93
CRC,58.93
STBA,58.90
TGNA,58.87
CALX,58.82
MKTX,58.79
ASX,58.77
EBC,58.76
BBU,58.75
NBBK,58.75
WRLD,58.71
BGC,58.68
CHN,58.67
AYI,58.66
PHIN,58.53
ATHM,58.52
ERIE,58.51
AAPL,58.49
HBCP,58.47
JBSS,58.46
SANM,58.43
SPXC,58.41
GE,58.37
C,58.36
ARMN,58.28
BBSI,58.23
ASIX,58.20
TRP,58.20
AESI,58.19
VLO,58.17
BMI,58.16
FCBC,58.13
BWXT,58.02
BIRK,58.00
VMD,57.97
TNC,57.96
SAM,57.96
TPH,57.95
PLBC,57.94
NI,57.90
CWBC,57.87
BHLB,57.85
EQH,57.79
RF,57.79
UTZ,57.67
GFF,57.66
MMSI,57.64
BECN,57.63
STRA,57.62
GTES,57.53
OBT,57.43
RDI,57.37
VC,57.31
HLI,57.28
WTBA,57.28
PANW,57.28
EBR,57.25
VIPS,57.22
BDN,57.21
ASTE,57.20
GM,57.19
FSP,57.14
ARDT,57.09
PEB,57.03
CTBI,57.00
NPO,56.99
ADBE,56.94
LEVI,56.93
CFR,56.91
LARK,56.89
CG,56.89
BWFG,56.88
THO,56.84
VALE,56.80
ATEX,56.78
RYAN,56.70
EXP,56.70
UGI,56.70
BLX,56.67
MHK,56.65
MNR,56.61
ELV,56.61
ANDE,56.59
RMR,56.48
BKE,56.48
FANG,56.47
CVBF,56.46
BMRN,56.44
MSBI,56.43
WT,56.41
JPM,56.39
HIW,56.38
WDC,56.36
GYRO,56.34
BRBS,56.33
CHX,56.24
CARR,56.23
BBUC,56.23
SEM,56.19
HHH,56.12
OC,56.02
KFFB,56.00
MBIN,55.99
CRH,55.92
ACA,55.92
TCI,55.88
OCFC,55.88
NVEE,55.87
LSAK,55.83
DY,55.79
MSEX,55.72
EPC,55.72
COP,55.72
CPBI,55.62
NSIT,55.62
JRSH,55.60
ADUS,55.58
ARLP,55.57
KEYS,55.53
GNTX,55.52
DDS,55.49
MLP,55.46
WTFC,55.44
UFG,55.43
CIGI,55.39
BAX,55.28
MTH,55.24
TIPT,55.22
INR,55.20
CPNG,55.19
NLOP,55.14
RDWR,55.09
COLL,55.08
JJSF,55.06
THFF,55.00
VRNS,54.94
ELTK,54.91
OKE,54.89
WLY,54.84
AZEK,54.76
GPOR,54.73
COST,54.64
INSE,54.59
LVS,54.59
STGW,54.56
EML,54.56
RBB,54.55
LNC,54.46
RBC,54.43
QCOM,54.34
MIDD,54.32
DGICA,54.16
CDP,54.14
AUBN,54.13
ABNB,54.10
WYNN,54.10
GSL,54.07
AON,54.06
LECO,54.05
FTEK,54.01
CCU,54.00
BKV,54.00
PD,53.97
NOV,53.96
GEL,53.96
KBR,53.94
PLYM,53.86
TRN,53.84
JHG,53.81
SCSC,53.78
RRC,53.72
MTN,53.68
CADE,53.67
PBT,53.66
CFG,53.62
MLNK,53.61
ESAB,53.58
LTM,53.46
AC,53.43
KE,53.39
FCN,53.28
KLIC,53.28
HEI,53.27
URI,53.26
HBAN,53.24
OMAB,53.23
LUV,53.18
LII,53.16
COOP,53.13
PCB,53.10
RBA,53.09
KEY,52.98
FRAF,52.97
BCBP,52.94
ESBA,52.93
CAAS,52.92
MATW,52.87
SARO,52.80
OVV,52.79
BTO,52.70
DXR,52.67
SMFG,52.61
EVCM,52.59
SLB,52.53
MSI,52.51
ASND,52.46
PNR,52.43
PARA,52.41
CDRO,52.35
HASI,52.33
JCI,52.33
LOPE,52.32
ACU,52.21
FIBK,52.19
BANC,52.19
STEL,52.14
K,52.14
AXP,52.10
BWB,52.09
VEEV,52.09
KBH,52.03
USPH,51.99
FMBH,51.98
PSO,51.95
NVST,51.92
WSFS,51.83
FBIN,51.81
NOA,51.79
PB,51.78
WEYS,51.76
BOH,51.74
MPX,51.70
WAT,51.68
GABC,51.63
CFFN,51.58
MXF,51.58
CIO,51.52
WINV,51.49
FFBC,51.43
CMC,51.41
DE,51.40
GTIM,51.32
ATS,51.31
ASYS,51.30
BTI,51.29
ABG,51.27
TECH,51.18
EDTK,51.18
MGEE,51.15
BPMC,51.11
BJRI,51.10
WCC,51.10
TPVG,51.09
SCCO,51.00
FRME,51.00
LZB,50.97
LKQ,50.96
TRT,50.96
UE,50.95
BRO,50.94
LEGH,50.93
AVIR,50.91
AMP,50.89
TECK,50.88
CUZ,50.83
AFBI,50.80
OZ,50.71
ENFN,50.70
NTAP,50.70
PNC,50.69
JOE,50.69
CVGW,50.64
CRTO,50.62
BIDU,50.60
SBRA,50.60
NNNN,50.58
TRST,50.56
WEN,50.51
SSNC,50.48
KW,50.38
DSGR,50.36
MAR,50.34
BCAL,50.33
SMTI,50.31
KFRC,50.30
CACC,50.28
EZPW,50.26
CBSH,50.25
DVAX,50.21
SBSI,50.20
DOLE,50.18
MVBF,50.15
HWC,50.14
AJG,50.13
ACCO,50.12
CQP,50.08
PFGC,50.06
SAIL,50.06
LCII,50.04
AEE,50.02
NMR,50.00
