Symbol,Price_Increase_Percentage
FFIN,61.69
SSB,61.67
EW,61.63
EQX,61.61
LYG,61.57
DNOW,61.56
NIC,61.53
GFL,61.49
BBD,61.41
ESRT,61.39
ALVO,61.31
GTIM,61.21
DBX,61.17
CNQ,61.16
SOHU,61.12
PWR,61.10
AROW,61.07
VCEL,61.04
SQM,60.98
WHR,60.95
BMY,60.94
TCBK,60.92
ACNT,60.91
VLO,60.85
FCF,60.84
CHKP,60.80
BBVA,60.78
CAAS,60.78
PSX,60.74
R,60.72
PLYM,60.66
RSKD,60.63
SAH,60.56
CTS,60.56
CCBG,60.55
DDS,60.52
ADBE,60.46
BSX,60.43
UMC,60.43
FSBW,60.41
FMX,60.36
BHF,60.30
AUNA,60.29
TRMK,60.29
CRAI,60.27
BSBR,60.27
PDX,60.20
GMS,60.20
LCII,60.18
NGL,60.16
ARES,60.10
VNOM,60.07
OC,60.00
RRR,59.94
CBL,59.94
AMZN,59.93
TRMB,59.91
KB,59.88
AVO,59.85
DT,59.82
BKE,59.79
BECN,59.79
BFST,59.73
BKR,59.72
LUD,59.71
CW,59.64
RUSHA,59.62
NSP,59.62
CHMI,59.60
BXP,59.60
HMC,59.50
DSGR,59.44
USPH,59.41
PKBK,59.38
BL,59.34
UHS,59.32
CRWS,59.29
AIT,59.26
LVS,59.20
ASIX,59.19
ALKS,59.17
RYAN,59.16
NHC,59.13
BTG,59.09
BIPC,59.08
WSBF,59.06
GNTY,59.02
FCNCA,58.96
IIIV,58.93
CRC,58.93
AEIS,58.92
STBA,58.90
TGNA,58.87
ESBA,58.84
CALX,58.82
CCIRU,58.82
NOV,58.80
TPH,58.79
MKTX,58.79
ASX,58.77
EBC,58.76
BBU,58.75
NBBK,58.75
WRLD,58.71
BGC,58.68
VC,58.67
CHN,58.67
AYI,58.66
MATW,58.58
MBIN,58.54
PHIN,58.53
ATHM,58.52
ERIE,58.51
AAPL,58.49
HBCP,58.47
SANM,58.43
GCMG,58.42
SPXC,58.41
C,58.36
INN,58.33
CLDT,58.26
BBSI,58.23
TRP,58.20
BMI,58.16
IIIN,58.14
FCBC,58.13
MPX,58.05
BWXT,58.02
BIRK,58.00
VMD,57.97
SAM,57.96
PLBC,57.94
IGT,57.92
NI,57.90
NVEC,57.86
BHLB,57.85
EQH,57.79
RF,57.79
UTZ,57.67
GFF,57.66
MMSI,57.64
STRA,57.62
XHR,57.59
GTES,57.53
VLGEA,57.51
NXRT,57.45
OBT,57.43
ARMN,57.32
SAND,57.32
HLI,57.28
WTBA,57.28
MVBF,57.26
ASTE,57.20
GM,57.19
CTBI,57.00
EQS,57.00
NPO,56.99
CFR,56.91
CG,56.89
PANW,56.88
BWFG,56.88
YALA,56.87
WERN,56.87
VALE,56.80
ATEX,56.78
SPNT,56.71
EXP,56.70
UGI,56.70
CCU,56.70
BLX,56.67
MHK,56.65
MNR,56.61
ELV,56.61
ANDE,56.59
JBSS,56.56
PAAS,56.52
FANG,56.47
CVBF,56.46
BRO,56.45
BMRN,56.44
WT,56.41
JPM,56.39
HIW,56.38
FDBC,56.35
BRBS,56.33
CMC,56.32
CHX,56.24
CARR,56.23
BBUC,56.23
TM,56.23
SEM,56.19
HHH,56.12
TECH,56.09
FTLF,56.07
VIPS,56.00
KFFB,56.00
CRH,55.92
ACA,55.92
OCFC,55.88
NVEE,55.87
SMFG,55.87
DY,55.79
RDI,55.75
MSEX,55.72
EPC,55.72
COP,55.72
TKC,55.70
CPBI,55.62
JRSH,55.60
ADUS,55.58
KEYS,55.53
WTFC,55.44
CIGI,55.39
DRI,55.31
INR,55.20
TLK,55.19
NLOP,55.14
RDWR,55.09
COLL,55.08
JJSF,55.06
FRST,55.05
THFF,55.00
VRNS,54.94
ELTK,54.91
OKE,54.89
WLY,54.84
AZEK,54.76
GPOR,54.73
FCN,54.65
SNPS,54.63
INSE,54.59
STGW,54.56
LNC,54.46
RBC,54.43
MIDD,54.32
MTX,54.25
PHM,54.25
CDP,54.14
AUBN,54.13
AON,54.06
FTEK,54.01
BKV,54.00
KBR,53.94
TRN,53.84
JHG,53.81
RRC,53.72
WEYS,53.69
MTN,53.68
CADE,53.67
BEN,53.65
CFG,53.62
MLNK,53.61
COST,53.60
EBR,53.58
ESAB,53.58
UPS,53.48
OTEX,53.47
LTM,53.46
AC,53.43
AGCO,53.40
ROCK,53.40
PTMN,53.35
HEI,53.27
URI,53.26
HBAN,53.24
OMAB,53.23
LUV,53.18
LII,53.16
CRTO,53.11
PCB,53.10
RBA,53.09
WCC,52.99
KEY,52.98
XENE,52.98
ASYS,52.97
FRAF,52.97
PUK,52.95
BCBP,52.94
ALV,52.91
SARO,52.80
CCCS,52.79
OVV,52.79
YETI,52.72
BTO,52.70
DXR,52.67
EVCM,52.59
MSI,52.51
INGM,52.46
ASND,52.46
SMP,52.46
ODFL,52.44
PNR,52.43
AJG,52.43
SLB,52.42
PARA,52.41
CDRO,52.35
HASI,52.33
JCI,52.33
LOPE,52.32
SAIL,52.31
KFRC,52.21
ACU,52.21
FIBK,52.19
BANC,52.19
SEE,52.14
STEL,52.14
AXP,52.10
BWB,52.09
VEEV,52.09
FONR,52.07
FMBH,51.98
PSO,51.95
NVST,51.92
TENB,51.91
WSFS,51.83
PB,51.78
BOH,51.74
COLD,51.72
WAT,51.68
LAND,51.63
GABC,51.63
NWFL,51.58
CFFN,51.58
MXF,51.58
CIO,51.52
WYNN,51.47
FFBC,51.43
NOA,51.42
DE,51.40
AAT,51.35
ARE,51.33
EML,51.32
K,51.31
BTI,51.29
BAX,51.29
ABG,51.27
PBT,51.22
EDTK,51.18
MGEE,51.15
BPMC,51.11
BJRI,51.10
TPVG,51.09
ABNB,51.07
PD,51.07
SCCO,51.00
FRME,51.00
LZB,50.97
NNNN,50.97
TRT,50.96
UE,50.95
LEGH,50.93
AVIR,50.91
TKR,50.91
AMP,50.89
CUZ,50.83
ENFN,50.70
PNC,50.69
JOE,50.69
CVGW,50.64
BIDU,50.60
SBRA,50.60
WRB,50.56
TRST,50.56
WEN,50.51
SSNC,50.48
KW,50.38
AIMAU,50.36
CQP,50.34
FSP,50.34
MAR,50.34
BCAL,50.33
SMTI,50.31
CACC,50.28
DVAX,50.21
SBSI,50.20
TCPC,50.20
DOLE,50.18
HWC,50.14
CVLG,50.10
EPAC,50.07
PFGC,50.06
TS,50.04
CBSH,50.03
AEE,50.02
NMR,50.00
