Symbol,IBD_RSI
SBET,4
RYDE,4
ECDA,4
BNZI,4
TELA,4
SGD,4
TLRY,4
EVTV,4
DCGO,4
FRES,4
CVM,4
AMIX,4
BNGO,4
TCRX,4
EVAX,4
ERNA,4
NVOS,4
HAO,4
HAIN,4
ADVM,4
PLUG,4
SLNH,4
MNTS,4
JELD,4
ELEV,4
LPRO,4
LFLY,4
ATHA,4
ENSC,4
JZ,4
UHG,4
UGRO,4
ADAP,4
CODI,4
SDOT,4
TROO,4
BTOC,4
IVP,4
XPON,4
INDP,4
CNEY,4
ALUR,3
ARVN,3
GBIO,3
SOAR,3
CTNM,3
BJDX,3
DNUT,3
BNAI,3
VMAR,3
INAB,3
LSB,3
LGHL,3
LVLU,3
CCCC,3
ALGS,3
GNPX,3
TRNR,3
BURU,3
ACXP,3
CDTG,3
ADD,3
SONM,3
MNDR,3
BMEA,3
LVWR,3
LUNA,3
BENF,3
SMTK,3
INHD,3
AEHL,3
OVID,3
PSTV,3
CISS,3
KWE,3
GWH,3
CODX,3
IBIO,3
BTAI,3
SYTA,3
DRCT,3
SRPT,3
LRHC,3
UPC,3
CWD,3
CMBM,3
QTTB,3
NVNI,2
PET,2
FAAS,2
EYEN,2
FTRE,2
DHAI,2
CLDI,2
WNW,2
MYGN,2
CDIO,2
LICN,2
WLDS,2
TNYA,2
WLGS,2
EDBL,2
SCLX,2
NAOV,2
LNZA,2
BTOG,2
BDSX,2
CYCC,2
YCBD,2
VLCN,2
CRML,2
MYNZ,2
SLE,2
RANI,2
ALZN,2
ALXO,2
SMX,2
PLRX,2
NMRA,2
JFBR,2
JYD,2
FOXO,2
PBM,2
LUXH,2
STKH,2
TOVX,2
RDHL,2
ENSV,2
CARM,2
FTEL,2
PCSA,2
NVVE,2
MBIO,2
ATXI,1
CMCT,1
NAAS,1
SGN,1
HBIO,1
BHAT,1
BPTH,1
XTIA,1
BDRX,1
MOVE,1
XXII,1
NPWR,1
TLYS,1
GCTK,1
ACRV,1
CGBS,1
AZUL,1
INTS,1
CTXR,1
TGL,1
CMLS,1
AFMD,1
CRKN,1
SYRA,1
GORV,1
BIAF,1
SOBR,1
TRAW,1
REE,1
SPRB,1
SOWG,1
CYN,1
IXHL,1
CDT,1
XFOR,1
NMHI,1
EJH,1
CNTM,1
CNSP,1
JAGX,1
GTI,1
VOR,1
STI,1
GRI,1
TNFA,1
CERO,1
RSLS,0
MULN,0
DGLY,0
APVO,0
BACK,0
SYRS,0
VCIG,0
ULY,0
DFLI,0
CTHR,0
AIEV,0
AGMH,0
RNAZ,0
AEON,0
VIRX,0
VINC,0
APDN,0
TBIO,0
VHAI,0
BON,0
HCTI,0
GNLN,0
VRPX,0
ADTX,0
ELAB,0
OCEA,0
NOVA,0
GDHG,0
NIVF,0
MODV,0
HEPA,0
WINT,0
WKHS,0
CLEU,0
ALCE,0
WHLR,0
AREB,0
ACON,0
ALPP,0
LGMK,0
HOLO,0
PTPI,0
AAGR,0
SCPX,0
XHG,0
