Symbol,Price_Increase_Percentage
TTAN,64.57
GEHC,64.55
NIC,64.54
ATMU,64.48
PKST,64.41
BURL,64.34
WASH,64.33
TACT,64.31
TKR,64.31
COF,64.30
PAHC,64.29
CHTR,64.27
H,64.23
CBAN,64.21
BRKL,64.17
SBUX,64.16
AIR,64.14
LDOS,64.13
ABNB,64.13
TNC,64.07
CHX,63.96
CBT,63.96
ETN,63.89
CNO,63.88
IBM,63.87
UTZ,63.83
BVN,63.83
BKE,63.80
BJRI,63.78
FCNCA,63.74
SLB,63.74
BHRB,63.74
STRA,63.73
PCYO,63.65
VNOM,63.53
FUSB,63.43
MTD,63.40
HCSG,63.38
ACNT,63.36
PBHC,63.32
CMT,63.27
SRDX,63.23
VALE,63.23
TCBI,63.23
LOGI,63.22
JBHT,63.21
BYD,63.19
BBVA,63.16
HOLX,63.14
FI,63.14
NTCT,63.10
ELTK,63.01
PDLB,62.99
AKR,62.99
UNF,62.92
WOR,62.91
NTES,62.90
BRFS,62.88
BGC,62.85
SPFI,62.79
BWXT,62.71
WBS,62.70
MLNK,62.68
FNB,62.68
BA,62.68
CAC,62.67
KLAC,62.57
BSET,62.56
BALL,62.56
BCML,62.51
WFC,62.51
CBFV,62.51
FSP,62.50
ABCB,62.48
TRT,62.47
CCEC,62.38
GTES,62.36
NWFL,62.35
BL,62.30
WHG,62.29
PUK,62.27
SQM,62.23
CPAY,62.21
BANF,62.20
CRT,62.16
IFF,62.14
CMA,62.07
MFIN,62.04
MVBF,62.00
OSW,61.93
SFNC,61.88
WDH,61.86
SND,61.85
DRH,61.81
PD,61.79
NVST,61.74
FFIN,61.69
SSB,61.67
MRAM,61.66
EW,61.63
TROW,61.61
MMM,61.59
DNOW,61.56
RDI,61.54
FDX,61.53
KAI,61.50
EMN,61.50
MTB,61.47
MMLP,61.36
ENIC,61.35
SARO,61.33
CXT,61.31
BRSP,61.30
UGI,61.29
ADM,61.25
CX,61.25
DBX,61.17
NAVI,61.16
HCKT,61.13
PWR,61.12
AQN,61.10
CUBE,61.04
JOE,61.00
ODFL,60.98
COO,60.98
BMY,60.94
WEYS,60.92
COFS,60.90
BBD,60.87
JJSF,60.87
MFIC,60.81
CHKP,60.80
TMO,60.79
VOYA,60.79
UVSP,60.78
CAAS,60.78
ADSE,60.77
NPO,60.73
UVE,60.73
A,60.69
TIGO,60.65
FMS,60.62
CVEO,60.58
CCBG,60.55
FCN,60.53
FYBR,60.50
GMS,60.47
UMC,60.43
ECC,60.40
NATH,60.32
DT,60.31
BHF,60.30
CRAI,60.27
FIBK,60.22
EQBK,60.16
PAAS,60.13
NSA,60.10
VMD,60.03
GDDY,59.96
BV,59.95
AMZN,59.93
TRMB,59.91
AVO,59.85
SPXC,59.85
BIRK,59.75
BFST,59.73
BKR,59.72
LUD,59.71
TLK,59.70
SBS,59.69
EXP,59.68
RUSHA,59.62
HXL,59.58
RYI,59.55
BTG,59.55
IT,59.54
CALX,59.51
AAME,59.49
WHF,59.43
WTFC,59.42
FURY,59.40
CADE,59.40
PKBK,59.38
SD,59.36
AFRI,59.36
ARW,59.31
IGR,59.29
AYI,59.26
FHN,59.26
MPC,59.26
HFRO,59.20
NATL,59.19
ALKS,59.17
CATY,59.11
BHP,59.10
FMBH,59.03
GNTY,59.02
AMAL,58.99
NTIP,58.97
GMRE,58.97
CBL,58.96
MNDO,58.96
IIIV,58.93
COLM,58.93
WELL,58.92
AIO,58.87
TGNA,58.87
CCIRU,58.82
MKTX,58.79
ERIE,58.79
APH,58.77
BBU,58.75
WRLD,58.71
ELV,58.70
PFIS,58.69
DVAX,58.68
CHN,58.67
BJ,58.65
APT,58.62
FNV,58.60
EDTK,58.58
ATHM,58.52
CW,58.51
CZWI,58.51
BDC,58.48
CAAP,58.43
ARCO,58.41
JFB,58.41
OCSL,58.40
C,58.36
SCS,58.32
MAT,58.32
BK,58.27
CCCS,58.23
AKAM,58.20
VENU,58.16
FSBC,58.10
UTHR,58.07
APLE,58.05
BLFS,57.99
UHS,57.96
MOS,57.96
SAM,57.96
RBKB,57.95
PLBC,57.94
BWFG,57.89
PHIN,57.88
RF,57.79
EXPO,57.76
DY,57.72
GFF,57.66
MTN,57.66
OBT,57.65
CNQ,57.65
SSBK,57.59
CCNE,57.56
KEY,57.55
EHAB,57.52
VLGEA,57.51
TIMB,57.51
KEX,57.51
CCU,57.50
STK,57.48
BUSE,57.45
FRAF,57.37
SNX,57.32
SEM,57.31
LKFN,57.22
GM,57.19
KB,57.16
BHB,57.15
AOS,57.15
ATEX,57.12
GRNT,57.08
BN,57.07
FULT,57.05
FCF,57.04
BANC,56.94
CFR,56.91
DE,56.90
MSA,56.90
GLW,56.74
INCY,56.74
MGA,56.73
BLX,56.67
BSY,56.64
LYG,56.64
GDEN,56.62
PT,56.58
CAT,56.57
GCMG,56.54
OKE,56.45
SON,56.44
BNT,56.37
BRBS,56.33
FSBW,56.23
FRD,56.21
MS,56.18
NXRT,56.13
TNL,56.08
NTWK,56.07
CVBF,56.06
AIT,56.04
MSGE,56.03
VIPS,56.00
CSWC,55.96
BHLB,55.95
CRH,55.92
DRI,55.91
THC,55.89
LPX,55.89
OCFC,55.88
THR,55.88
ERIC,55.87
SMFG,55.87
CMG,55.78
BCAL,55.77
ADI,55.75
ISRG,55.71
MARPS,55.69
FONR,55.67
COKE,55.64
GRMN,55.64
CIGI,55.64
CPBI,55.62
PCM,55.61
BIDU,55.60
JRSH,55.60
OI,55.53
KEYS,55.53
DOV,55.42
EGO,55.38
NHC,55.36
IEX,55.33
PLD,55.33
CIO,55.13
JAZZ,55.05
ABG,54.98
FORTY,54.92
THFF,54.91
HBAN,54.91
VMI,54.89
WLY,54.84
EFX,54.83
LOPE,54.78
AZEK,54.76
GPOR,54.73
SRE,54.72
CNP,54.70
ALRS,54.69
GE,54.67
WMB,54.64
BFC,54.60
CSL,54.54
FERG,54.54
ELP,54.47
MIDD,54.32
LXP,54.31
OUT,54.29
BDX,54.28
BAX,54.25
AUBN,54.13
RBA,54.12
PAC,54.11
CPB,54.10
RCS,54.10
ALLY,54.00
BMI,53.94
BSBR,53.87
MRTN,53.83
ASB,53.82
HGTY,53.80
NLOP,53.76
FSS,53.72
RRC,53.72
GS,53.69
ADUS,53.69
USFD,53.69
AAPL,53.67
CARR,53.67
EQH,53.59
ESAB,53.58
BWB,53.52
NOK,53.50
STBA,53.47
CTBI,53.45
USB,53.44
LMAT,53.43
AC,53.43
MAS,53.32
PHG,53.28
VABK,53.26
BEP,53.24
EBC,53.24
BLKB,53.23
LUV,53.18
IDXX,53.15
PCB,53.10
DKS,53.03
KEP,52.99
WTBA,52.92
COP,52.87
VNT,52.87
MANU,52.86
BWA,52.83
HIW,52.80
FVCB,52.79
EXR,52.75
CPNG,52.70
SRBK,52.68
DXR,52.67
LSTR,52.62
EVCM,52.59
CLBK,52.53
ITT,52.53
PNR,52.43
AROW,52.42
LNW,52.42
DLR,52.37
CDRO,52.35
JCI,52.31
UE,52.30
KFS,52.27
PTC,52.26
ITUB,52.26
KEN,52.25
ACU,52.21
STEL,52.14
VEEV,52.09
TRP,52.03
MGY,52.02
HAYW,51.98
PSO,51.95
MYFW,51.93
EVI,51.90
EPM,51.85
NVR,51.84
PB,51.78
BOH,51.74
TAIT,51.74
GEF,51.69
WAT,51.68
GABC,51.63
ASG,51.62
AMX,51.45
FFBC,51.43
CASY,51.32
FWONA,51.29
FTI,51.29
APAM,51.27
CLM,51.22
MGEE,51.15
SMTI,51.12
AL,51.11
HLI,51.09
CFG,51.07
AVT,51.05
BTO,51.02
FRME,51.00
NNNN,50.97
QLYS,50.96
NRO,50.91
ATO,50.90
AMP,50.89
UTMD,50.86
PFE,50.84
STLD,50.78
AXS,50.78
DBD,50.74
ASRV,50.74
AMRX,50.72
ELSE,50.68
CVGW,50.64
AXTA,50.40
ASTE,50.35
MAR,50.34
LRFC,50.29
CACC,50.28
FCBC,50.23
DAC,50.23
CME,50.23
APG,50.21
OZK,50.21
EBF,50.20
SBSI,50.20
NI,50.18
AON,50.13
HBCP,50.09
KLG,50.07
OTEX,50.07
PFGC,50.06
TS,50.04
AEE,50.02
NMR,50.00
