Symbol,Price_Increase_Percentage
BFST,59.73
BKR,59.72
RUSHA,59.62
CHMI,59.60
MASK,59.60
BXP,59.60
MLTX,59.53
PED,59.40
PKBK,59.38
LPL,59.34
BL,59.34
LMNR,59.32
UHS,59.32
AIT,59.26
OXY,59.26
EQH,59.18
ALKS,59.17
NHC,59.13
BTG,59.09
BIPC,59.08
WSBF,59.06
IKNA,59.02
GNTY,59.02
BIO,59.01
FCNCA,58.96
ENTG,58.95
IIIV,58.93
CRC,58.93
JBSS,58.93
CIO,58.92
STBA,58.90
TGNA,58.87
CALX,58.82
MKTX,58.79
ASX,58.77
EBC,58.76
BBU,58.75
NBBK,58.75
WRLD,58.71
BGC,58.68
CHN,58.67
AYI,58.66
VMD,58.62
PHIN,58.53
ATHM,58.52
ERIE,58.51
AAPL,58.49
HBCP,58.47
SANM,58.43
SPXC,58.41
COOP,58.40
GE,58.37
C,58.36
EBR,58.35
CHKP,58.25
BBSI,58.23
ASIX,58.20
TRP,58.20
AESI,58.19
VLO,58.17
BMI,58.16
FCBC,58.13
BWXT,58.02
BIRK,58.00
TNC,57.96
TPH,57.95
PLBC,57.94
THS,57.93
NI,57.90
CWBC,57.87
BHLB,57.85
RF,57.79
GSL,57.75
WDH,57.73
HLI,57.70
UTZ,57.67
GFF,57.66
MMSI,57.64
STRA,57.62
GTES,57.53
OBT,57.43
VC,57.31
WTBA,57.28
PANW,57.28
VIPS,57.22
BDN,57.21
ASTE,57.20
GM,57.19
ARLP,57.17
FSP,57.14
PEB,57.03
NPO,56.99
ADBE,56.94
LEVI,56.93
CFR,56.91
LARK,56.89
CG,56.89
BWFG,56.88
ARDT,56.85
THO,56.84
VALE,56.80
ATEX,56.78
RYAN,56.70
EXP,56.70
UGI,56.70
BLX,56.67
MHK,56.65
MNR,56.61
ELV,56.61
BECN,56.59
ANDE,56.59
RMR,56.48
BKE,56.48
FANG,56.47
CVBF,56.46
BMRN,56.44
WT,56.41
JPM,56.39
HIW,56.38
WDC,56.36
GYRO,56.34
BRBS,56.33
CHX,56.24
CARR,56.23
BBUC,56.23
SEM,56.19
HHH,56.12
OC,56.02
KFFB,56.00
MBIN,55.99
CRH,55.92
ACA,55.92
TCI,55.88
OCFC,55.88
NVEE,55.87
K,55.81
DY,55.79
MSEX,55.72
EPC,55.72
COP,55.72
ACNT,55.64
CPBI,55.62
NSIT,55.62
JRSH,55.60
ADUS,55.58
MSBI,55.57
KEYS,55.53
GNTX,55.52
DDS,55.49
MLP,55.46
WTFC,55.44
CIGI,55.39
TRN,55.28
WLK,55.28
BAX,55.28
MTH,55.24
TIPT,55.22
INR,55.20
CPNG,55.19
NLOP,55.14
RDWR,55.09
COLL,55.08
JJSF,55.06
THFF,55.00
VRNS,54.94
ELTK,54.91
OKE,54.89
WLY,54.84
AZEK,54.76
GPOR,54.73
BBVA,54.71
COST,54.64
PBT,54.61
INSE,54.59
LVS,54.59
STGW,54.56
EML,54.56
RBB,54.55
LNC,54.46
RBC,54.43
QCOM,54.34
MIDD,54.32
CDP,54.14
AUBN,54.13
ABNB,54.10
WYNN,54.10
AON,54.06
LECO,54.05
FTEK,54.01
BKV,54.00
GCBC,53.99
PD,53.97
NOV,53.96
KBR,53.94
PLYM,53.86
GEL,53.85
JHG,53.81
SCSC,53.78
RRC,53.72
MTN,53.68
CADE,53.67
CFG,53.62
MLNK,53.61
ESAB,53.58
LTM,53.46
AC,53.43
FC,53.42
KE,53.39
FCN,53.28
KLIC,53.28
HEI,53.27
URI,53.26
HBAN,53.24
OMAB,53.23
LUV,53.18
LII,53.16
PCB,53.10
RBA,53.09
KEY,52.98
FRAF,52.97
BCBP,52.94
CAAS,52.92
MATW,52.87
SAM,52.86
SARO,52.80
OVV,52.79
BTO,52.70
DXR,52.67
SLB,52.53
MSI,52.51
MUFG,52.46
PNR,52.43
PARA,52.41
CDRO,52.35
HASI,52.33
JCI,52.33
LOPE,52.32
ACU,52.21
FIBK,52.19
BANC,52.19
STEL,52.14
AXP,52.10
BWB,52.09
VEEV,52.09
NOA,52.05
KBH,52.03
FMBH,51.98
PSO,51.95
NVST,51.92
CBSH,51.91
WSFS,51.83
FBIN,51.81
PB,51.78
WEYS,51.76
BOH,51.74
MPX,51.70
WAT,51.68
GABC,51.63
CFFN,51.58
MXF,51.58
WINV,51.49
FFBC,51.43
CMC,51.41
DE,51.40
GTIM,51.32
ATS,51.31
ASYS,51.30
BTI,51.29
ABG,51.27
TECH,51.18
EDTK,51.18
MGEE,51.15
BPMC,51.11
BJRI,51.10
WCC,51.10
AFYA,51.10
TPVG,51.09
SCCO,51.00
CCU,51.00
FRME,51.00
LZB,50.97
LKQ,50.96
TRT,50.96
UE,50.95
BRO,50.94
LEGH,50.93
AVIR,50.91
AMP,50.89
TECK,50.88
CUZ,50.83
AFBI,50.80
OZ,50.71
ENFN,50.70
NTAP,50.70
PNC,50.69
JOE,50.69
CVGW,50.64
CRTO,50.62
BIDU,50.60
SBRA,50.60
TRST,50.56
WEN,50.51
SSNC,50.48
PEG,50.40
KW,50.38
DSGR,50.36
MAR,50.34
BCAL,50.33
SMTI,50.31
KFRC,50.30
CACC,50.28
EZPW,50.26
DVAX,50.21
SBSI,50.20
DOLE,50.18
MVBF,50.15
HWC,50.14
AJG,50.13
ACCO,50.12
CQP,50.08
PFGC,50.06
AEE,50.02
NMR,50.00
