Symbol,Price_Increase_Percentage
AUDC,65.19
JHG,65.18
TIGO,65.16
UGI,65.15
SAIC,65.12
MBCN,64.97
CNS,64.96
PSX,64.95
BBUC,64.74
DHR,64.74
TBBB,64.73
ASND,64.73
TFPM,64.71
IBM,64.67
SF,64.65
SNDR,64.64
TTAM,64.63
TTAN,64.57
GEHC,64.55
NIC,64.54
ATMU,64.48
PKST,64.41
WASH,64.33
TACT,64.31
COF,64.30
PAHC,64.29
H,64.23
ATS,64.21
CBAN,64.21
BRKL,64.17
SBUX,64.16
AIR,64.14
LDOS,64.13
ABNB,64.13
WMT,64.12
TNC,64.07
CHX,63.96
CBT,63.96
USPH,63.92
ETN,63.89
CNO,63.88
UTZ,63.83
BKE,63.80
BJRI,63.78
FCNCA,63.74
SLB,63.74
BHRB,63.74
STRA,63.73
PCYO,63.65
UPS,63.61
VNOM,63.53
FUSB,63.43
MTD,63.40
HCSG,63.38
ACNT,63.36
CMT,63.27
SRDX,63.23
TCBI,63.23
LOGI,63.22
JBHT,63.21
BYD,63.19
HOLX,63.14
FI,63.14
NTCT,63.10
CHTR,63.00
AKR,62.99
UNF,62.92
WOR,62.91
NTES,62.90
BRFS,62.88
BGC,62.85
SPFI,62.79
UVE,62.73
JJSF,62.72
BWXT,62.71
WBS,62.70
MLNK,62.68
FNB,62.68
BA,62.68
CAC,62.67
KLAC,62.57
BSET,62.56
BCML,62.51
WFC,62.51
CBFV,62.51
FSP,62.50
ABCB,62.48
TRT,62.47
GTES,62.36
NWFL,62.35
BL,62.30
WHG,62.29
PUK,62.27
JFB,62.24
SQM,62.23
CPAY,62.21
BANF,62.20
CRT,62.16
IFF,62.14
CMA,62.07
MFIN,62.04
MVBF,62.00
OSW,61.93
SFNC,61.88
SCCO,61.88
WDH,61.86
SND,61.85
DRH,61.81
PD,61.79
NVST,61.74
FFIN,61.69
SSB,61.67
MRAM,61.66
EW,61.63
TROW,61.61
MMM,61.59
DNOW,61.56
RDI,61.54
FDX,61.53
CNM,61.53
KAI,61.50
EMN,61.50
MTB,61.47
PBHC,61.46
MMLP,61.36
ENIC,61.35
SARO,61.33
CXT,61.31
BRSP,61.30
ADM,61.25
DBX,61.17
NAVI,61.16
HCKT,61.13
PWR,61.12
SBS,61.07
BALL,61.04
CUBE,61.04
TKR,61.01
JOE,61.00
ODFL,60.98
COO,60.98
BMY,60.94
WEYS,60.92
BVN,60.87
BBD,60.87
MOS,60.82
MFIC,60.81
CHKP,60.80
TMO,60.79
VOYA,60.79
ELTK,60.78
UVSP,60.78
CAAS,60.78
ADSE,60.77
NPO,60.73
CVEO,60.58
CCBG,60.55
FCN,60.53
FYBR,60.50
GMS,60.47
UMC,60.43
ECC,60.40
NATH,60.32
DT,60.31
BHF,60.30
CPB,60.27
CRAI,60.27
FIBK,60.22
EQBK,60.16
PAAS,60.13
NSA,60.10
VMD,60.03
WRN,59.98
BV,59.95
AMZN,59.93
TRMB,59.91
AVO,59.85
SPXC,59.85
BIRK,59.75
BFST,59.73
BKR,59.72
LUD,59.71
TLK,59.70
EXP,59.68
PDLB,59.66
RUSHA,59.62
RYI,59.55
BTG,59.55
IT,59.54
A,59.54
GNTY,59.53
AAME,59.49
GROY,59.48
WHF,59.43
WTFC,59.42
CADE,59.40
PKBK,59.38
SD,59.36
AFRI,59.36
PAC,59.34
ARW,59.31
IGR,59.29
AYI,59.26
FHN,59.26
MPC,59.26
APH,59.25
NATL,59.19
ALKS,59.17
GDDY,59.15
ERIE,59.12
CATY,59.11
BHP,59.10
FMBH,59.03
AMAL,58.99
NTIP,58.97
CBL,58.96
MNDO,58.96
COLM,58.93
COFS,58.89
AIO,58.87
TGNA,58.87
CCIRU,58.82
MKTX,58.79
IIIV,58.76
BBU,58.75
WRLD,58.71
ELV,58.70
PFIS,58.69
NNNN,58.69
DVAX,58.68
CHN,58.67
BJ,58.65
WELL,58.63
APT,58.62
FNV,58.60
EDTK,58.58
ATHM,58.52
CZWI,58.51
BK,58.50
BDC,58.48
ATEX,58.46
CAAP,58.43
ARCO,58.41
OCSL,58.40
C,58.36
SCS,58.32
MAT,58.32
CCCS,58.23
AKAM,58.20
VENU,58.16
FSBC,58.10
CX,58.08
UTHR,58.07
APLE,58.05
BLFS,57.99
GE,57.99
UHS,57.96
SAM,57.96
RBKB,57.95
PLBC,57.94
BWFG,57.89
PHIN,57.88
RF,57.79
EXPO,57.76
GFF,57.66
OBT,57.65
CNQ,57.65
SSBK,57.59
CCNE,57.56
KEY,57.55
EHAB,57.52
VLGEA,57.51
TIMB,57.51
KEX,57.51
CCU,57.50
STK,57.48
BUSE,57.45
FRAF,57.37
SNX,57.32
SEM,57.31
AQN,57.28
LKFN,57.22
GM,57.19
KB,57.16
BHB,57.15
AOS,57.15
OLLI,57.11
GRNT,57.08
BN,57.07
FULT,57.05
FCF,57.04
LION,57.02
HXL,56.95
BANC,56.94
CFR,56.91
DE,56.90
MSA,56.90
VALE,56.77
INCY,56.74
BLX,56.67
GDEN,56.62
PT,56.58
CAT,56.57
GCMG,56.54
PGRE,56.53
MNTN,56.50
OKE,56.45
SON,56.44
BNT,56.37
APG,56.36
BRBS,56.33
GLW,56.30
ERIC,56.25
FSBW,56.23
FRD,56.21
USFD,56.20
MS,56.18
NXRT,56.13
TNL,56.08
NTWK,56.07
CVBF,56.06
ELP,56.04
AIT,56.04
MSGE,56.03
VIPS,56.00
CSWC,55.96
BHLB,55.95
CRH,55.92
DRI,55.91
THC,55.89
LPX,55.89
OCFC,55.88
SMFG,55.87
CMG,55.78
BCAL,55.77
ADI,55.75
MARPS,55.69
FONR,55.67
GRMN,55.64
CIGI,55.64
CPBI,55.62
BIDU,55.60
JRSH,55.60
OI,55.53
KEYS,55.53
ISRG,55.50
THR,55.49
RBA,55.47
DOV,55.42
MGA,55.38
EGO,55.38
NHC,55.36
IEX,55.33
PLD,55.33
CIO,55.13
JAZZ,55.05
MMI,55.05
ABG,54.98
ITUB,54.98
AL,54.95
FORTY,54.92
THFF,54.91
HBAN,54.91
VMI,54.89
WLY,54.84
EFX,54.83
LOPE,54.78
AZEK,54.76
GPOR,54.73
SRE,54.72
CNP,54.70
ALRS,54.69
BFC,54.60
CSL,54.54
FERG,54.54
MIDD,54.32
LXP,54.31
OUT,54.29
BDX,54.28
BAX,54.25
AUBN,54.13
RCS,54.10
ALLY,54.00
WMB,53.94
BMI,53.94
BSBR,53.87
MRTN,53.83
ASB,53.82
HGTY,53.80
NLOP,53.76
FSS,53.72
RRC,53.72
GS,53.69
ADUS,53.69
AAPL,53.67
CARR,53.67
CHA,53.62
MTN,53.60
EQH,53.59
ESAB,53.58
BWB,53.52
NOK,53.50
STBA,53.47
CTBI,53.45
USB,53.44
LMAT,53.43
AC,53.43
MAS,53.32
PHG,53.28
VABK,53.26
BEP,53.24
EBC,53.24
BLKB,53.23
JCI,53.21
LUV,53.18
PCB,53.10
DKS,53.03
WTBA,52.92
VNT,52.87
MANU,52.86
HFRO,52.83
BWA,52.83
HIW,52.80
FVCB,52.79
EXR,52.75
GAN,52.71
CPNG,52.70
SRBK,52.68
AXS,52.68
DXR,52.67
LSTR,52.62
EVCM,52.59
CLBK,52.53
ITT,52.53
PNR,52.43
AROW,52.42
LNW,52.42
DLR,52.37
CDRO,52.35
UE,52.30
PTC,52.26
KEN,52.25
ACU,52.21
STEL,52.14
VEEV,52.09
TRP,52.03
BURL,52.02
MGY,52.02
HAYW,51.98
PSO,51.95
MYFW,51.93
EPM,51.85
NVR,51.84
PB,51.78
BOH,51.74
TAIT,51.74
GEF,51.69
WAT,51.68
RYAAY,51.65
GNE,51.65
GABC,51.63
ASG,51.62
COKE,51.59
FFBC,51.43
PCM,51.36
CASY,51.32
FWONA,51.29
FTI,51.29
APAM,51.27
CAG,51.23
CLM,51.22
MGEE,51.15
SMTI,51.12
HLI,51.09
CFG,51.07
AVT,51.05
BTO,51.02
FRME,51.00
QLYS,50.96
REYN,50.95
BTI,50.92
NRO,50.91
ATO,50.90
AMP,50.89
UTMD,50.86
BUD,50.85
PFE,50.84
STLD,50.78
DBD,50.74
ASRV,50.74
AMRX,50.72
ELSE,50.68
CVGW,50.64
AXTA,50.40
LRFC,50.38
ASTE,50.35
MAR,50.34
EVI,50.31
CACC,50.28
FCBC,50.23
DAC,50.23
CME,50.23
OZK,50.21
EBF,50.20
SBSI,50.20
NI,50.18
AON,50.13
HBCP,50.09
KLG,50.07
OTEX,50.07
PFGC,50.06
TS,50.04
AEE,50.02
NMR,50.00
BEN,49.97
HAS,49.92
IHG,49.90
RSVR,49.85
CLH,49.82
BY,49.77
SAH,49.76
EMR,49.75
ABEV,49.72
TKC,49.65
APWC,49.63
ROIV,49.60
JLL,49.53
SSNC,49.53
CNH,49.46
CSCO,49.44
INFY,49.37
NPK,49.37
CION,49.35
ICMB,49.32
TRTX,49.30
WRB,49.27
COP,49.26
CRBG,49.26
ALRM,49.24
GWRS,49.20
CMI,49.19
CCAP,49.11
BSX,49.10
PNC,49.02
NREF,49.01
BP,49.01
IDXX,48.99
TOWN,48.95
ULTA,48.86
RPM,48.83
FER,48.81
CDRE,48.80
TRST,48.78
AVY,48.71
K,48.71
TRNO,48.67
WSFS,48.66
WIT,48.63
WWD,48.62
TRMK,48.60
CIB,48.58
AWI,48.54
CDNS,48.49
OCCI,48.48
CR,48.39
AMX,48.32
SBCF,48.31
LGL,48.27
NBBK,48.24
SANM,48.13
WMK,48.11
DIS,48.10
PHYS,48.09
BEPC,48.08
KAR,48.06
AXP,48.02
CCIF,47.90
CUZ,47.89
EPSN,47.88
SRV,47.85
FHB,47.84
OXLC,47.83
SNA,47.80
LMT,47.76
KVHI,47.72
JRS,47.71
EPAC,47.56
TRS,47.49
RYAN,47.42
EHC,47.40
AGCO,47.39
WFG,47.38
MGYR,47.37
UFPI,47.37
R,47.36
MMS,47.36
GOOGL,47.34
CHEB,47.31
GF,47.29
LND,47.28
SCHW,47.27
THG,47.22
FDSB,47.21
MTCH,47.18
GPK,47.17
AORT,47.16
RVTY,47.14
WDAY,47.14
PH,47.09
HGV,47.07
WINA,47.02
CWBC,47.01
FMX,47.01
NWBI,47.00
RDWR,46.97
ENS,46.96
RNST,46.94
CFFN,46.94
HNI,46.93
DMYY,46.92
ET,46.92
JPM,46.82
MSEX,46.80
HOMB,46.79
PANW,46.74
FRT,46.73
HHH,46.70
PFAI,46.67
ANIP,46.67
EBMT,46.63
CHI,46.61
MNST,46.56
CENT,46.54
TBPH,46.51
CAF,46.45
BSY,46.45
CNC,46.45
CQP,46.42
BSTZ,46.39
ABM,46.34
SPH,46.32
NICE,46.26
EA,46.25
BRO,46.19
TFC,46.19
WSBC,46.17
V,46.08
RBC,46.04
PATK,46.04
OZ,46.01
CF,45.90
CDP,45.80
MORN,45.80
WFCF,45.79
WU,45.78
RWAY,45.75
EMX,45.74
CBSH,45.59
BCSF,45.53
PGR,45.52
STAG,45.51
TMHC,45.48
CM,45.46
DOLE,45.45
ARI,45.45
PLOW,45.45
RNW,45.44
BAC,45.43
MPX,45.39
APPF,45.26
FURY,45.25
RRBI,45.23
PKG,45.23
WSBF,45.22
INMD,45.21
AM,45.12
NYMT,45.11
BOX,45.11
ETD,45.09
HMC,45.07
TCBK,45.06
KF,44.90
LZB,44.90
PCG,44.90
ACN,44.85
MRCC,44.84
SKT,44.83
BBSI,44.78
CGO,44.71
ROK,44.55
HBT,44.55
CGAU,44.55
CHH,44.53
CINF,44.52
BCO,44.51
LNC,44.49
OHI,44.46
CCD,44.43
SBRA,44.41
PBH,44.41
BPRN,44.40
BCH,44.40
AUNA,44.31
FR,44.31
ING,44.30
LCNB,44.28
WOW,44.28
IBOC,44.22
RYN,44.21
GCV,44.19
ACM,44.18
BLK,44.12
CMCSA,44.12
KIM,44.06
COR,44.04
SSD,44.03
SEVN,44.01
AIZ,43.99
NTRS,43.93
IGTA,43.88
BFIN,43.87
CBZ,43.86
RMT,43.86
BRX,43.86
HCA,43.85
ACEL,43.84
OFG,43.77
XYL,43.73
EBR,43.67
LSBK,43.64
LLY,43.63
CCI,43.61
RNR,43.55
NODK,43.55
AMSF,43.53
AZO,43.53
GPC,43.47
AJG,43.38
AMG,43.31
MLM,43.28
WEC,43.28
AZN,43.17
PHI,43.17
CLBR,43.15
AGRO,43.13
AWP,43.12
HWC,43.12
NMFC,43.10
GSBC,42.99
AZZ,42.99
FSUN,42.97
OBK,42.95
USAC,42.92
BOKF,42.92
KYN,42.90
CGBD,42.84
HG,42.73
RPRX,42.70
PBR,42.61
SEB,42.58
EOI,42.58
PVBC,42.57
EDHL,42.57
FNWD,42.55
TCI,42.47
IAC,42.45
KVUE,42.44
ABBV,42.38
CTSH,42.37
MSI,42.34
MAYS,42.33
CPHC,42.31
ACP,42.28
NSTS,42.26
EOS,42.26
ECBK,42.18
DHT,42.10
PLPC,42.10
CBOE,42.07
BST,42.05
OVLY,42.03
JBGS,42.02
ARMK,42.01
EBAY,41.96
GSK,41.94
MFC,41.93
FELE,41.93
BIP,41.91
GRC,41.85
DSWL,41.81
IX,41.80
SAMG,41.80
IAF,41.79
EQIX,41.72
DEO,41.71
J,41.70
FRBA,41.70
BBDC,41.64
ABT,41.64
DHIL,41.64
TM,41.63
PEP,41.61
FFA,41.60
EXC,41.56
CSX,41.55
CI,41.52
WTS,41.51
CCK,41.50
CSQ,41.50
PEBO,41.47
PAX,41.46
MITT,41.46
SLGN,41.32
WMG,41.30
FMNB,41.30
EMO,41.30
WY,41.20
XEL,41.20
ACGL,41.19
HLT,41.19
STN,41.19
AMT,41.19
LII,41.18
BIPC,41.18
SFBC,41.17
KIO,41.16
GOOD,41.12
TEL,41.11
OGS,41.08
BFAM,41.07
FDUS,41.02
CKX,40.84
ALCO,40.83
BUR,40.82
OTTR,40.73
MAIN,40.71
CSR,40.70
FHI,40.59
PNNT,40.56
WDFC,40.56
CNNE,40.54
YORW,40.52
NKSH,40.51
UHAL,40.47
ESSA,40.46
PHX,40.45
KHC,40.45
FNLC,40.43
ATLO,40.41
PCAR,40.37
BSAC,40.35
ASR,40.34
PEBK,40.31
GWW,40.31
SPR,40.30
WF,40.29
RSG,40.27
ENLT,40.26
UMH,40.22
ARTNA,40.20
RTX,40.12
MXF,40.11
LAMR,40.10
TSBK,40.07
FSV,40.05
CHY,40.04
APD,39.99
ADP,39.95
GNL,39.94
EGP,39.91
IFN,39.90
BPYPP,39.89
SEIC,39.87
DOC,39.87
MO,39.77
CHRW,39.75
PFBC,39.71
HMN,39.70
WKC,39.69
RVT,39.69
DSGX,39.67
FNF,39.64
OBDC,39.64
CAPL,39.61
VIV,39.54
CNI,39.54
CEF,39.53
GEN,39.49
ITGR,39.48
SPG,39.46
CBNA,39.38
INGR,39.37
PSMT,39.35
MMSI,39.28
MOH,39.23
MNSB,39.20
IMKTA,39.19
AER,39.18
ETB,39.17
SRCE,39.13
CII,39.08
LOW,39.07
SCM,39.05
TDF,38.99
PFSI,38.94
CTVA,38.81
WTW,38.72
PMF,38.71
VMC,38.70
RQI,38.69
PBBK,38.67
ITRI,38.62
GOLF,38.58
NNN,38.46
MKL,38.41
EDF,38.41
BRT,38.40
FSK,38.35
FAST,38.33
BLFY,38.31
CTAS,38.31
NRP,38.30
AGNC,38.22
SR,38.15
LECO,38.12
EEFT,38.03
FTV,37.99
ARLP,37.89
ALLE,37.81
CHCO,37.80
RDY,37.77
AIV,37.74
CIG,37.74
SLF,37.73
BMO,37.70
NSC,37.68
CHW,37.64
LHX,37.62
ETV,37.59
ACV,37.59
THW,37.55
BAP,37.48
MSDL,37.46
CZNC,37.45
DCI,37.42
QQQX,37.41
GBLI,37.39
TRV,37.37
MSGS,37.37
MPLX,37.35
IBN,37.30
OXSQ,37.28
TDY,37.27
PAYX,37.24
NIE,37.22
MA,37.21
FSEA,37.21
BNL,37.18
OGE,37.16
AMCR,37.16
ADX,37.15
VLTO,37.13
EVF,37.11
AFYA,37.05
HDB,37.04
EQNR,37.01
IIF,36.98
NTR,36.94
AMGN,36.93
AB,36.93
CHMG,36.92
FGB,36.87
UHT,36.86
PINC,36.82
COST,36.80
PARA,36.79
FAF,36.78
MAA,36.77
AME,36.76
FSCO,36.67
FBP,36.55
LGI,36.55
BPOP,36.53
ACI,36.47
OLP,36.47
IMO,36.44
ENSG,36.32
AGM,36.32
DVA,36.31
PFLT,36.28
SBAC,36.24
DCO,36.23
VRE,36.20
ALX,36.19
LNKB,36.18
KFY,36.17
ICE,36.16
CTRE,36.14
ADC,36.11
EPR,36.09
ENB,36.07
ATR,36.06
MGRC,36.05
DPZ,35.95
ALL,35.91
ECAT,35.88
CNXN,35.85
MSFT,35.83
FNWB,35.80
HLN,35.80
LNT,35.69
BFS,35.65
ESCA,35.59
ARDC,35.59
NXST,35.44
HD,35.36
BSBK,35.31
LEGH,35.26
FCFS,35.25
PEO,35.17
MSCI,35.16
GROW,35.14
DLB,35.13
CWT,35.09
EVRG,35.05
DMLP,34.98
PAA,34.87
NOMD,34.87
TRC,34.83
EOG,34.78
NHI,34.77
LH,34.70
ETO,34.66
CPA,34.62
GNW,34.58
DX,34.57
HIG,34.57
TRIN,34.56
SCD,34.53
EVT,34.53
IDE,34.51
PFG,34.49
TJX,34.49
FBRT,34.48
NMIH,34.46
PAGP,34.40
REG,34.37
PAG,34.37
E,34.36
CTRA,34.30
CLX,34.30
EIG,34.19
VINP,34.18
JOF,34.11
EVTC,34.08
ROST,34.02
CPRT,33.99
PMX,33.96
NML,33.94
TEF,33.93
SNN,33.90
MTG,33.86
PINE,33.84
STC,33.83
HEI,33.82
AN,33.82
BXSL,33.80
EPRT,33.79
JEQ,33.78
PML,33.71
IVT,33.66
AFL,33.59
AFBI,33.45
ADT,33.38
MSM,33.35
IDA,33.33
NLY,33.27
ETG,33.24
CWST,33.23
FPI,33.23
CPK,33.21
BMEZ,33.15
FRA,33.03
SPTN,33.02
BCAT,33.00
GATX,32.98
AGO,32.98
EFT,32.95
DGX,32.86
TFSL,32.86
USA,32.80
TD,32.78
FUND,32.74
NOC,32.72
EQR,32.70
GAM,32.66
AVB,32.64
SPOK,32.55
ELME,32.54
JCE,32.53
VOD,32.50
GD,32.48
PEG,32.45
UVV,32.40
DPG,32.38
MUSA,32.32
NMAI,32.22
TEAF,32.21
MUA,32.19
GBDC,32.18
DKL,32.15
IAE,32.14
AEF,32.13
ES,32.00
ANSS,31.98
CP,31.93
PBFS,31.75
GTY,31.71
CWCO,31.69
ED,31.61
SLRC,31.52
LNN,31.50
HFBL,31.46
NTB,31.45
TAP,31.45
GAIN,31.35
CON,31.34
TSCO,31.33
SNY,31.27
NWSA,31.27
EIC,31.26
FTS,31.22
CTO,31.20
LKQ,31.16
GOF,31.16
HESM,31.14
NNI,31.08
AVK,31.08
SPPP,31.07
NPB,31.06
NPV,31.04
PECO,31.03
QGEN,31.01
EXPD,30.97
NHS,30.97
AWK,30.96
ALG,30.91
AFG,30.91
TRI,30.85
AEG,30.81
AOD,30.76
KMTS,30.75
AMH,30.71
RS,30.71
PCH,30.69
BNS,30.68
CMS,30.68
NTST,30.63
PDI,30.62
HES,30.62
EXG,30.56
ARCC,30.56
BOC,30.54
FCPT,30.51
WSR,30.50
CPAC,30.39
ESS,30.30
CUBA,30.23
PKE,30.18
VEL,30.15
WSO,30.14
ELS,30.14
UTG,30.08
FRPH,30.07
ITW,30.03
RACE,30.03
SPGI,30.01
GLU,29.96
UDR,29.88
FBLA,29.87
SCI,29.86
CPT,29.85
UTL,29.79
LANC,29.77
THQ,29.74
NYT,29.73
ETJ,29.73
SMPL,29.70
EMF,29.62
HYT,29.59
TCBS,29.53
PFX,29.51
DTE,29.51
EFC,29.50
BDL,29.37
TR,29.31
ALEX,29.30
YELP,29.24
SPXX,29.24
XOM,29.18
OFS,29.16
KBDC,29.15
D,29.13
JQC,29.13
GBAB,29.13
RDN,29.13
FOF,29.12
GLV,29.10
REFI,29.08
PSLV,29.06
CCEP,29.02
SYK,28.98
WES,28.96
MKC,28.95
DIST,28.94
LADR,28.93
AVA,28.82
BKN,28.77
OIA,28.73
EFR,28.65
JFR,28.65
RELX,28.65
BXMT,28.65
AEP,28.57
RNP,28.47
GECC,28.41
DSU,28.33
JGH,28.26
NMS,28.24
PGP,28.20
BR,28.20
CL,28.11
ROL,28.07
SELF,28.04
CHD,27.99
CVX,27.96
O,27.94
LFT,27.92
ACT,27.89
QSR,27.87
ISRL,27.85
GDV,27.71
BCPC,27.68
AIG,27.64
LOAN,27.64
FDS,27.62
GUT,27.60
DIAX,27.54
VLT,27.52
BXMX,27.47
NWN,27.46
TSLX,27.40
PMT,27.38
BSM,27.34
WDI,27.33
EG,27.28
SAFT,27.28
PBA,27.28
SFD,27.24
NOM,27.21
BGY,27.19
DOX,27.15
NMZ,27.14
NAZ,27.11
PTY,27.09
KDP,27.09
PCN,27.08
PZC,27.08
GRF,27.01
BKH,26.96
FCT,26.95
BTA,26.71
BDJ,26.68
ESNT,26.60
ECF,26.59
TDG,26.54
FPF,26.54
EPD,26.53
PAXS,26.49
GDO,26.43
L,26.34
MQY,26.33
DUK,26.27
SMA,26.26
AGD,26.24
PNF,26.17
ETW,26.12
UNP,26.10
STEW,25.99
AWR,25.97
PCQ,25.95
WTRG,25.92
NMCO,25.90
NVS,25.88
PDCC,25.86
LTC,25.84
BGR,25.81
STE,25.78
WCN,25.78
SABA,25.73
CSGP,25.68
RY,25.66
PYN,25.64
ALC,25.62
CHSCP,25.55
SAR,25.55
NKX,25.51
SPE,25.45
FAX,25.45
BOE,25.22
DNP,25.19
DSL,25.14
MPA,24.95
NJR,24.94
WPC,24.93
JKHY,24.84
EOD,24.76
TSN,24.75
BME,24.75
DHY,24.73
JHI,24.72
FCO,24.72
VICI,24.56
JPI,24.53
GRX,24.47
HIX,24.38
TEI,24.27
BCX,24.23
PFN,24.12
CASS,24.09
EEA,23.98
FMN,23.94
PHK,23.92
PFL,23.91
BRC,23.89
SKM,23.89
ECL,23.86
CHT,23.72
BGX,23.62
BHK,23.60
PSTL,23.57
HIO,23.51
BCV,23.49
DLY,23.45
NWE,23.43
NVG,23.38
VFL,23.30
MVT,23.27
SO,23.24
ALCY,23.15
UL,23.12
BYM,23.06
CET,23.04
GEG,22.94
MMC,22.91
TAK,22.75
FTF,22.62
EAD,22.58
NPCT,22.52
SYY,22.51
PCK,22.39
PNI,22.27
PDO,22.27
ASGI,22.22
CNA,22.19
AFB,22.19
PCF,22.16
AWF,22.15
CB,22.07
CIK,22.07
VBF,21.98
PHD,21.82
CHE,21.77
WM,21.74
BIT,21.68
MYD,21.66
MQT,21.55
EDD,21.50
PHT,21.45
DHF,21.44
GUG,21.44
MMD,21.43
YOTA,21.43
WTM,21.41
BFK,21.40
CEV,21.40
JPC,21.35
BGB,21.20
PDT,21.20
NQP,21.03
BANX,20.99
MYI,20.94
JNJ,20.83
DSM,20.83
NZF,20.69
EMD,20.68
BATRA,20.64
VCV,20.61
SBR,20.53
WTMA,20.52
PSF,20.47
AMED,20.45
MSD,20.41
CIF,20.39
MHF,20.28
MHD,20.11
VPV,20.11
