Symbol,Price_Increase_Percentage
ABR,65.01
NTZ,65.00
MBCN,64.97
CNS,64.96
PSX,64.95
PBHC,64.81
DHR,64.74
TBBB,64.73
ASND,64.73
TFPM,64.71
SF,64.65
SNDR,64.64
TTAM,64.63
MMM,64.56
GEHC,64.55
ATMU,64.48
LAUR,64.41
PKST,64.41
BURL,64.34
CVCO,64.33
WASH,64.33
COF,64.30
HALO,64.26
H,64.23
BRKL,64.17
SBUX,64.16
AIR,64.14
LDOS,64.13
ABNB,64.13
TNC,64.07
CHX,63.96
ETN,63.89
CNO,63.88
BVN,63.83
BKE,63.80
WHG,63.76
FCNCA,63.74
SLB,63.74
BHRB,63.74
EVI,63.68
PCYO,63.65
VNOM,63.53
FUSB,63.43
MTD,63.40
ESP,63.37
BJ,63.25
SRDX,63.23
VALE,63.23
TCBI,63.23
LOGI,63.22
JBHT,63.21
BYD,63.19
UTHR,63.16
FI,63.14
BALL,63.11
NTCT,63.10
ELTK,63.01
AKR,62.99
IBM,62.94
UNF,62.92
BRFS,62.88
BGC,62.85
SPFI,62.79
TIGO,62.74
BWXT,62.71
WBS,62.70
MLNK,62.68
FNB,62.68
CAC,62.67
ACNT,62.62
KLAC,62.57
BSET,62.56
HXL,62.54
BCML,62.51
WFC,62.51
CBFV,62.51
FSP,62.50
ABCB,62.48
TRT,62.47
TIMB,62.46
HOLX,62.45
FG,62.40
GTES,62.36
NWFL,62.35
QVCD,62.30
BL,62.30
HCSG,62.28
ISRG,62.25
SQM,62.23
AGCO,62.23
CPAY,62.21
BANF,62.20
CRT,62.16
IFF,62.14
CMA,62.07
AQN,62.05
MFIN,62.04
MVBF,62.00
OSW,61.93
KLG,61.90
SFNC,61.88
WDH,61.86
SND,61.85
MAG,61.82
DRH,61.81
PD,61.79
NVST,61.74
FFIN,61.69
IFS,61.68
RWAY,61.68
SSB,61.67
MRAM,61.66
SD,61.63
EW,61.63
TROW,61.61
DNOW,61.56
RDI,61.54
FDX,61.53
GEN,61.51
KAI,61.50
EMN,61.50
MTB,61.47
MMLP,61.36
SARO,61.33
CXT,61.31
BRSP,61.30
FSBC,61.29
ADM,61.25
DBX,61.17
NAVI,61.16
CAH,61.12
PWR,61.12
A,61.10
CUBE,61.04
GAN,61.02
JOE,61.00
ODFL,60.98
COO,60.98
BMY,60.94
WEYS,60.92
COFS,60.90
BBD,60.87
BCS,60.87
MFIC,60.81
CHKP,60.80
VOYA,60.79
BBVA,60.78
UVSP,60.78
CAAS,60.78
ADSE,60.77
NPO,60.73
TTAN,60.60
CVEO,60.58
CCBG,60.55
MPC,60.53
FCN,60.53
FYBR,60.50
GMS,60.47
UNH,60.45
UMC,60.43
ECC,60.40
DT,60.31
BHF,60.30
CRAI,60.27
WOR,60.27
BSBR,60.27
FIBK,60.22
EQBK,60.16
CZWI,60.15
PAAS,60.13
NSA,60.10
ANDE,59.98
BV,59.95
AMZN,59.93
TRMB,59.91
NIC,59.89
AVO,59.85
SPXC,59.85
KEN,59.79
BIRK,59.75
BFST,59.73
BKR,59.72
LUD,59.71
TLK,59.70
EXP,59.68
WMB,59.64
RUSHA,59.62
AVIR,59.62
PFIS,59.58
RYI,59.55
BTG,59.55
IT,59.54
CBT,59.53
AAME,59.49
WHF,59.43
WTFC,59.42
FURY,59.40
CADE,59.40
PKBK,59.38
ARW,59.31
IGR,59.29
AYI,59.26
FHN,59.26
HFRO,59.20
ALKS,59.17
CATY,59.11
BHP,59.10
FMBH,59.03
CNQ,59.03
GNTY,59.02
AMAL,58.99
INCY,58.97
CBL,58.96
MTN,58.94
IIIV,58.93
COLM,58.93
AIO,58.87
TGNA,58.87
CCIRU,58.82
MKTX,58.79
ERIE,58.79
BBU,58.75
WRLD,58.71
CHN,58.67
CHTR,58.65
APT,58.62
FNV,58.60
BK,58.55
MGA,58.54
ATHM,58.52
BDC,58.48
OCSL,58.40
C,58.36
FRD,58.33
SCS,58.32
MAT,58.32
CCCS,58.23
AKAM,58.20
NATH,58.19
VENU,58.16
APLE,58.05
VMD,57.97
UHS,57.96
SAM,57.96
RBKB,57.95
PLBC,57.94
IIIN,57.94
PHIN,57.88
PBR,57.84
RF,57.79
EXPO,57.76
DY,57.72
GFF,57.66
OBT,57.65
SSBK,57.59
CCNE,57.56
KEY,57.55
FSBW,57.53
VLGEA,57.51
KEX,57.51
CCU,57.50
GTX,57.49
STK,57.48
BUSE,57.45
SBS,57.40
FRAF,57.37
SNX,57.32
SEM,57.31
CODI,57.23
LKFN,57.22
GM,57.19
KB,57.16
BHB,57.15
AOS,57.15
GRNT,57.08
BN,57.07
FULT,57.05
FCF,57.04
BANC,56.94
CFR,56.91
MSA,56.90
ATEX,56.78
COP,56.76
UGI,56.70
BWA,56.68
BLX,56.67
BSY,56.64
GDEN,56.62
ELV,56.61
CAT,56.57
BP,56.54
GCMG,56.54
OKE,56.45
SON,56.44
OMAB,56.38
BNT,56.37
BRBS,56.33
LYG,56.25
BBUC,56.23
EHAB,56.20
MS,56.18
NXRT,56.13
TNL,56.08
NTWK,56.07
CVBF,56.06
AIT,56.04
MSGE,56.03
VIPS,56.00
CSWC,55.96
BHLB,55.95
CRH,55.92
THC,55.89
OCFC,55.88
THR,55.88
SMFG,55.87
CMG,55.78
BCAL,55.77
ADI,55.75
EPC,55.72
FONR,55.67
GRMN,55.64
CIGI,55.64
CPBI,55.62
PCM,55.61
BIDU,55.60
JRSH,55.60
FWONA,55.59
KEYS,55.53
ENR,55.53
DOV,55.42
UVE,55.39
EGO,55.38
NHC,55.36
IEX,55.33
PLD,55.33
DRI,55.31
CIO,55.13
JJSF,55.06
JAZZ,55.05
AMX,55.04
ABG,54.98
GMRE,54.96
THFF,54.91
HBAN,54.91
VMI,54.89
AXS,54.89
WLY,54.84
EFX,54.83
AZEK,54.76
GPOR,54.73
SRE,54.72
JLL,54.69
ALRS,54.69
BWFG,54.61
CSL,54.54
FERG,54.54
AFRI,54.44
HG,54.42
ACAD,54.33
MIDD,54.32
LXP,54.31
OUT,54.29
BAX,54.25
KRMN,54.20
CNP,54.19
AUBN,54.13
IDXX,54.12
AORT,54.10
RCS,54.10
FTEK,54.01
ALLY,54.00
RYAN,53.86
MRTN,53.83
ASB,53.82
HGTY,53.80
NLOP,53.76
FSS,53.72
RRC,53.72
GS,53.69
ADUS,53.69
AAPL,53.67
CARR,53.67
GPC,53.61
EQH,53.59
ESAB,53.58
AUNA,53.57
RYAAY,53.57
NOK,53.50
OI,53.47
STBA,53.47
LTM,53.46
CTBI,53.45
USB,53.44
LMAT,53.43
AC,53.43
MAS,53.32
PHG,53.28
VABK,53.26
BEP,53.24
EBC,53.24
BLKB,53.23
TMO,53.20
LUV,53.18
PCB,53.10
RBA,53.09
DKS,53.03
BEN,52.98
PUK,52.95
WTBA,52.92
VNT,52.87
MANU,52.86
BA,52.82
HIW,52.80
FVCB,52.79
EXR,52.75
SRBK,52.68
DXR,52.67
LSTR,52.62
EVCM,52.59
CLBK,52.53
ITT,52.53
FER,52.51
PNR,52.43
AROW,52.42
LNW,52.42
DLR,52.37
CDRO,52.35
UE,52.30
PTC,52.26
KFFB,52.24
ACU,52.21
STEL,52.14
BWB,52.09
VEEV,52.09
TM,52.05
MGY,52.02
HAYW,51.98
CW,51.98
PSO,51.95
QLYS,51.85
NVR,51.84
FMX,51.83
PB,51.78
TRP,51.76
BOH,51.74
BDX,51.70
GEF,51.69
WAT,51.68
GABC,51.63
ASG,51.62
BMGL,51.52
FFBC,51.43
DE,51.40
FTI,51.29
APAM,51.27
CLM,51.22
EDTK,51.18
MGEE,51.15
SMTI,51.12
WU,51.11
BJRI,51.10
HLI,51.09
CFG,51.07
AVT,51.05
BTO,51.02
SPNT,51.01
FRME,51.00
NNNN,50.97
NRO,50.91
AMP,50.89
UTMD,50.86
PFE,50.84
STLD,50.78
DBD,50.74
ASRV,50.74
AMRX,50.72
CVGW,50.64
AXTA,50.40
MAR,50.34
BRO,50.33
LRFC,50.29
CACC,50.28
FCBC,50.23
DAC,50.23
OZK,50.21
DVAX,50.21
EBF,50.20
SBSI,50.20
NI,50.18
AON,50.13
HBCP,50.09
OTEX,50.07
PFGC,50.06
TS,50.04
ASTE,50.04
AEE,50.02
EPM,50.00
NMR,50.00
