Symbol,Price_Increase_Percentage
GRVY,67.26
CVLG,67.23
ADSK,67.22
WEN,67.21
SKWD,67.18
WH,67.09
MS,67.07
SPB,66.99
AORT,66.99
CNM,66.98
MG,66.98
BY,66.95
ABNB,66.95
LAD,66.95
XENE,66.91
VCEL,66.84
MRC,66.77
TPH,66.77
HFWA,66.75
GEL,66.73
INCY,66.73
SOHU,66.73
NOA,66.67
WT,66.67
DD,66.62
NOK,66.57
ACA,66.54
FSBC,66.49
DNB,66.45
HLMN,66.39
COP,66.33
FSM,66.32
MPX,66.27
FDP,66.13
EARN,66.13
SQM,65.97
WMB,65.87
PDX,65.86
SBGI,65.86
VRNS,65.84
SMP,65.84
MYFW,65.82
UFG,65.71
CNQ,65.69
EWBC,65.67
RWT,65.65
BEN,65.50
AIN,65.46
KBR,65.41
BHB,65.39
SNDR,65.37
ERII,65.33
WYNN,65.23
FNWB,65.21
AUDC,65.19
JHG,65.18
SAIC,65.12
CCNE,65.11
KFRC,65.08
PHM,65.00
MBCN,64.97
IVZ,64.84
PN,64.81
TACT,64.76
LDOS,64.66
SF,64.65
PFIS,64.64
BEPC,64.59
LSBK,64.56
ATMU,64.48
BN,64.43
PKST,64.41
CVCO,64.33
COF,64.30
BRKL,64.17
SBUX,64.16
TENB,64.16
EQBK,64.14
AIR,64.14
DEI,64.00
BNT,63.97
NATH,63.95
DHR,63.90
ETN,63.89
LAUR,63.88
IBM,63.85
BVN,63.83
MAN,63.80
WHG,63.76
FCNCA,63.74
BHRB,63.74
H,63.71
FHN,63.68
PCYO,63.65
GRBK,63.56
GPN,63.56
FURY,63.56
PDCO,63.53
VNOM,63.53
FI,63.44
FUSB,63.43
WD,63.43
ESP,63.37
GEHC,63.34
LOGI,63.22
BYD,63.19
CATY,63.19
ADSE,63.19
AMTB,63.14
NTCT,63.10
CIM,63.03
ELTK,63.01
AKR,62.99
GSBD,62.99
BDC,62.94
UNF,62.92
APWC,62.90
BANF,62.90
BRFS,62.88
BL,62.86
BGC,62.85
WPM,62.75
BWXT,62.71
WBS,62.70
MLNK,62.68
FNB,62.68
KLAC,62.57
HXL,62.54
BCML,62.51
WFC,62.51
TLK,62.51
CBFV,62.51
BKE,62.47
TIMB,62.46
FG,62.40
GAN,62.39
KLG,62.36
GTES,62.36
TIGO,62.29
CPAY,62.21
FULT,62.15
IFF,62.14
BCBP,62.12
QVCD,62.11
GEN,62.08
STRA,62.08
DGICA,62.07
CMA,62.07
MTD,62.07
AQN,62.05
MFIN,62.04
NWFL,61.90
SFNC,61.88
WDH,61.86
SND,61.85
MAG,61.82
FWONA,61.71
FFIN,61.69
SSB,61.67
EW,61.63
EQX,61.61
TROW,61.61
LYG,61.57
DNOW,61.56
NIC,61.53
EMN,61.50
GFL,61.49
RYAAY,61.47
SARO,61.33
EHAB,61.31
DBX,61.17
NAVI,61.16
PWR,61.12
OTEX,61.12
AROW,61.07
RDI,61.03
BXP,61.00
BMY,60.94
CXT,60.93
TCBK,60.92
WEYS,60.92
ACNT,60.91
BBD,60.87
FCF,60.84
VALE,60.83
BALL,60.81
CHKP,60.80
VOYA,60.79
BBVA,60.78
CAAS,60.78
NPO,60.73
R,60.72
SAH,60.56
PD,60.56
CCBG,60.55
FDX,60.52
ADM,60.51
GMS,60.47
BSX,60.43
UMC,60.43
FCN,60.42
FSBW,60.41
ECC,60.40
DT,60.31
WERN,60.30
BHF,60.30
AUNA,60.29
TRMK,60.29
CRAI,60.27
WOR,60.27
BSBR,60.27
JOE,60.08
JBSS,59.95
CBL,59.94
AMZN,59.93
TRMB,59.91
HFRO,59.91
KB,59.88
AVO,59.85
SPXC,59.85
ODFL,59.82
UTZ,59.81
BECN,59.79
BFST,59.73
BKR,59.72
LUD,59.71
CW,59.64
RUSHA,59.62
NSP,59.62
CHMI,59.60
A,59.55
IT,59.54
CBT,59.53
DEA,59.50
FRD,59.48
TTAM,59.46
TM,59.46
WTFC,59.42
ABR,59.40
CADE,59.40
PKBK,59.38
COO,59.38
BPMC,59.35
MVBF,59.34
UHS,59.32
ARW,59.31
AIT,59.26
MFA,59.17
ALKS,59.17
RYAN,59.16
NHC,59.13
BHP,59.10
BTG,59.09
BIPC,59.08
WSBF,59.06
FMBH,59.03
GNTY,59.02
IVR,59.01
AVIR,59.00
NVST,58.95
IIIV,58.93
STBA,58.90
AIO,58.87
TGNA,58.87
CALX,58.82
CCIRU,58.82
MKTX,58.79
EBC,58.76
BBU,58.75
NBBK,58.75
WRLD,58.71
CHN,58.67
AYI,58.66
PHIN,58.53
EXP,58.52
ATHM,58.52
ERIE,58.51
AAPL,58.49
HBCP,58.47
SANM,58.43
GCMG,58.42
AKAM,58.39
C,58.36
BBSI,58.23
CCCS,58.23
DRH,58.23
TRP,58.20
BMI,58.16
FCBC,58.13
BIRK,58.00
GDEN,57.99
VMD,57.97
SAM,57.96
PLBC,57.94
IIIN,57.94
NI,57.90
CNMD,57.89
BHLB,57.85
FMX,57.81
EQH,57.79
RF,57.79
DY,57.72
RWAY,57.71
GFF,57.66
MMSI,57.64
KEY,57.55
ARR,57.54
VLGEA,57.51
KEX,57.51
STK,57.48
NXRT,57.45
BUSE,57.45
OBT,57.43
MFIC,57.40
JBHT,57.36
SNX,57.32
ARMN,57.32
SAND,57.32
HLI,57.28
WTBA,57.28
HMC,57.20
GPC,57.19
GM,57.19
CODI,57.12
GRNT,57.08
FIBK,57.00
CTBI,57.00
FDBC,56.99
BP,56.95
CFR,56.91
MSA,56.90
BWFG,56.88
YALA,56.87
APLE,56.84
EXPO,56.80
ATEX,56.78
SPNT,56.71
UGI,56.70
CCU,56.70
BLX,56.67
WHF,56.64
BSY,56.64
BAX,56.64
ELV,56.61
CAT,56.57
IEX,56.55
CVBF,56.46
BRO,56.45
OKE,56.45
JPM,56.39
HIW,56.38
AOS,56.38
BRBS,56.33
VNT,56.25
CARR,56.23
BBUC,56.23
SEM,56.19
HHH,56.12
TNL,56.08
BWA,56.04
MSGE,56.03
VIPS,56.00
KFFB,56.00
CRH,55.92
OCFC,55.88
SMFG,55.87
CMG,55.78
ADI,55.75
MSEX,55.72
EPC,55.72
TKC,55.70
CIGI,55.64
CPBI,55.62
OCSL,55.62
JRSH,55.60
IGR,55.58
ADUS,55.58
KEYS,55.53
DOV,55.42
NTWK,55.35
DRI,55.31
CHDN,55.18
NLOP,55.14
RDWR,55.09
PCM,55.08
JJSF,55.06
THFF,55.00
ABG,54.98
HBAN,54.91
CUBE,54.89
WLY,54.84
PAX,54.81
WU,54.78
AZEK,54.76
GPOR,54.73
SRE,54.72
ASTE,54.71
QLYS,54.69
BANC,54.53
LNC,54.46
RBC,54.43
FERG,54.38
CSL,54.35
THR,54.34
HASI,54.33
MIDD,54.32
KRMN,54.20
PANW,54.16
CDP,54.14
AUBN,54.13
AON,54.06
EML,54.05
FTEK,54.01
BCAL,53.96
BIDU,53.87
PAAS,53.81
HGTY,53.80
ASB,53.74
FSS,53.72
RRC,53.72
NSA,53.68
SON,53.67
CFG,53.62
COST,53.60
ESAB,53.58
COLM,53.50
MRTN,53.47
LTM,53.46
USB,53.44
AC,53.43
IDXX,53.40
PBR,53.39
EFX,53.27
BEP,53.24
OMAB,53.23
LUV,53.18
LII,53.16
PCB,53.10
RBA,53.09
CSWC,53.06
HEI,53.06
EQS,53.00
FRAF,52.97
PUK,52.95
APT,52.94
LKFN,52.94
SCS,52.90
OUT,52.87
MANU,52.86
BA,52.82
FVCB,52.79
BTO,52.70
TMO,52.69
DKS,52.67
DXR,52.67
EVCM,52.59
ENR,52.59
CLBK,52.53
ITT,52.53
MSI,52.51
ASND,52.46
PNR,52.43
AJG,52.43
LNW,52.42
PARA,52.41
DLR,52.37
AMX,52.36
CDRO,52.35
JCI,52.33
LOPE,52.32
ACU,52.21
STEL,52.14
AXP,52.10
BWB,52.09
VEEV,52.09
BLKB,52.00
HAYW,51.98
PSO,51.95
ALRS,51.90
WSFS,51.83
PB,51.78
BOH,51.74
WAT,51.68
GABC,51.63
ASG,51.62
CFFN,51.58
FONR,51.55
BMGL,51.52
CIO,51.52
MAT,51.48
FFBC,51.43
LSTR,51.43
DE,51.40
LECO,51.39
PTC,51.38
K,51.31
BTI,51.29
APAM,51.27
ALLY,51.23
CLM,51.22
EDTK,51.18
GEF,51.16
MGEE,51.15
BJRI,51.10
AVT,51.05
FRME,51.00
LZB,50.97
NNNN,50.97
TRT,50.96
UE,50.95
LEGH,50.93
NRO,50.91
AMP,50.89
SMTI,50.89
CUZ,50.83
STLD,50.78
ENFN,50.70
PNC,50.69
EBR,50.64
CVGW,50.64
SBRA,50.60
WRB,50.56
TRST,50.56
SSNC,50.48
RCS,50.37
AIMAU,50.36
CQP,50.34
FSP,50.34
MAR,50.34
CACC,50.28
DVAX,50.21
SBSI,50.20
DOLE,50.18
HWC,50.14
BUR,50.13
PLD,50.10
NVR,50.09
EPAC,50.07
PFGC,50.06
TS,50.04
CBSH,50.03
AEE,50.02
NMR,50.00
TAIT,50.00
