Symbol,Price_Increase_Percentage
COF,64.30
WOR,64.20
BRKL,64.17
SBUX,64.16
MTH,64.15
EQBK,64.14
SF,64.11
PBT,64.10
DEI,64.00
BNT,63.97
NATH,63.95
F,63.91
WYNN,63.90
LAUR,63.88
CULP,63.88
IBM,63.85
BVN,63.83
WHG,63.76
ADSE,63.75
FCNCA,63.74
BHRB,63.74
UFG,63.71
IIIN,63.68
FHN,63.68
ARCO,63.68
CVLG,63.67
PCYO,63.65
TRN,63.64
MRC,63.59
GRBK,63.56
PDCO,63.53
SLB,63.48
FI,63.44
FUSB,63.43
MHK,63.38
ANDE,63.37
ESP,63.37
GEHC,63.34
BYD,63.19
CATY,63.19
AMTB,63.14
RYAAY,63.12
NTCT,63.10
AKR,62.99
STAK,62.95
TCPC,62.94
BDC,62.94
UNF,62.92
APWC,62.90
BANF,62.90
BRFS,62.88
WPM,62.78
WBS,62.70
TKR,62.56
NOA,62.52
BCML,62.51
WFC,62.51
CBFV,62.51
ATI,62.39
GAN,62.39
ACA,62.39
KLG,62.36
TIGO,62.29
REPX,62.27
APT,62.21
CPAY,62.21
FULT,62.15
GEN,62.08
DGICA,62.07
CMA,62.07
AQN,62.05
MFIN,62.04
FNB,61.94
NWFL,61.90
SFNC,61.88
WDH,61.86
SND,61.85
MAG,61.82
FWONA,61.71
COLD,61.71
FFIN,61.69
SSB,61.67
EW,61.63
EQX,61.61
LYG,61.57
DNOW,61.56
NIC,61.53
GFL,61.49
BBD,61.41
MTN,61.28
SNPS,61.28
OTEX,61.20
DBX,61.17
CNQ,61.16
SD,61.16
SOHU,61.12
PWR,61.10
YETI,61.09
AROW,61.07
VCEL,61.04
RSKD,61.02
SQM,60.98
BMY,60.94
TCBK,60.92
WEYS,60.92
ACNT,60.91
FCF,60.84
CHKP,60.80
BBVA,60.78
CAAS,60.78
BKE,60.74
ASYS,60.74
R,60.72
GDEN,60.64
ETN,60.62
BL,60.60
STR,60.58
TPVG,60.56
SAH,60.56
CCBG,60.55
AOMR,60.48
BSX,60.43
UMC,60.43
FSBW,60.41
NVEC,60.36
FMX,60.36
DD,60.31
BHF,60.30
AUNA,60.29
TRMK,60.29
CRAI,60.27
ARE,60.27
BEN,60.27
BSBR,60.27
VRNS,60.22
PDX,60.20
GMS,60.20
INR,60.17
KLAC,60.13
VNOM,60.07
WERN,60.06
CBL,59.94
AMZN,59.93
GSL,59.92
TRMB,59.91
KB,59.88
AVO,59.85
WT,59.82
DT,59.82
BECN,59.79
TPH,59.75
BFST,59.73
BKR,59.72
LUD,59.71
CW,59.64
RUSHA,59.62
NSP,59.62
CHMI,59.60
BXP,59.60
HMC,59.50
WTFC,59.42
BKV,59.40
PKBK,59.38
MVBF,59.34
UHS,59.32
AIT,59.26
HXL,59.23
ABNB,59.22
CADE,59.21
ALKS,59.17
RYAN,59.16
NHC,59.13
TENB,59.10
BTG,59.09
BIPC,59.08
WSBF,59.06
GNTY,59.02
NPO,59.00
IIIV,58.93
STBA,58.90
UPS,58.88
TGNA,58.87
CALX,58.82
CCIRU,58.82
MKTX,58.79
EBC,58.76
BBU,58.75
NBBK,58.75
WRLD,58.71
BGC,58.68
CHN,58.67
AYI,58.66
ODFL,58.63
AIN,58.56
TM,58.53
PHIN,58.53
ATHM,58.52
ERIE,58.51
AAPL,58.49
HBCP,58.47
SANM,58.43
IVZ,58.43
GCMG,58.42
SPXC,58.41
KW,58.40
C,58.36
BBSI,58.23
TRP,58.20
BMI,58.16
FCBC,58.13
BMRN,58.11
BWXT,58.02
COP,58.01
BIRK,58.00
VMD,57.97
SAM,57.96
PLBC,57.94
NI,57.90
BHLB,57.85
GTES,57.84
EQH,57.79
RF,57.79
UTZ,57.67
NAVI,57.66
GFF,57.66
JBSS,57.66
AAT,57.65
MMSI,57.64
STRA,57.62
JHG,57.60
KEY,57.55
XENE,57.53
VLGEA,57.51
NXRT,57.45
OBT,57.43
SMP,57.41
JBHT,57.36
ARMN,57.32
SAND,57.32
HLI,57.28
WTBA,57.28
LOGI,57.22
ASTE,57.20
GM,57.19
PHM,57.11
CTBI,57.00
EQS,57.00
FDBC,56.99
CFR,56.91
PANW,56.88
BWFG,56.88
YALA,56.87
VALE,56.80
ATEX,56.78
SPNT,56.71
EXP,56.70
UGI,56.70
CCU,56.70
BLX,56.67
MNR,56.61
ELV,56.61
PAAS,56.52
H,56.51
CXT,56.49
CVBF,56.46
BRO,56.45
AIR,56.43
JPM,56.39
HIW,56.38
QVCD,56.37
BRBS,56.33
CCCS,56.31
VNT,56.26
CARR,56.23
BBUC,56.23
WEN,56.20
SEM,56.19
SPB,56.18
BCBP,56.17
HHH,56.12
VIPS,56.00
KFFB,56.00
CRH,55.92
OCFC,55.88
NVEE,55.87
SMFG,55.87
KFRC,55.87
BUSE,55.84
DY,55.79
TLK,55.75
RDI,55.75
MSEX,55.72
EPC,55.72
NVST,55.72
TKC,55.70
REXR,55.70
CPBI,55.62
JRSH,55.60
ADUS,55.58
CBT,55.56
KEYS,55.53
STGW,55.51
DHR,55.46
PSEC,55.43
CIGI,55.39
DRI,55.31
WD,55.27
EMN,55.21
NLOP,55.14
BWA,55.09
RDWR,55.09
COLL,55.08
JJSF,55.06
THFF,55.00
KEX,54.94
ELTK,54.91
OKE,54.89
WLY,54.84
AZEK,54.76
GPOR,54.73
FCN,54.71
MTD,54.58
LNC,54.46
FIBK,54.43
RBC,54.43
MIDD,54.32
MAN,54.28
LAND,54.22
CDP,54.14
AUBN,54.13
AON,54.06
ARW,54.05
FTEK,54.01
CSL,53.95
KBR,53.94
FDX,53.92
RRC,53.72
ADM,53.64
CFG,53.62
SNX,53.61
MLNK,53.61
COST,53.60
EBR,53.58
ESAB,53.58
ASB,53.57
LTM,53.46
AC,53.43
ATS,53.33
HEI,53.27
COO,53.25
HBAN,53.24
OMAB,53.23
LUV,53.18
EARN,53.16
LII,53.16
PCB,53.10
RBA,53.09
GPN,53.08
FRAF,52.97
PUK,52.95
HFRO,52.90
SARO,52.80
TROW,52.79
IT,52.79
BTO,52.70
DXR,52.67
VOYA,52.63
RWT,52.62
EVCM,52.59
MSI,52.51
ASND,52.46
PNR,52.43
AJG,52.43
LNW,52.42
PARA,52.41
CDRO,52.35
PD,52.34
HASI,52.33
JCI,52.33
LOPE,52.32
BPMC,52.22
ACU,52.21
ABG,52.19
BANC,52.19
STEL,52.14
AXP,52.10
BWB,52.09
VEEV,52.09
FONR,52.07
FMBH,51.98
EXPO,51.96
PSO,51.95
WSFS,51.83
FG,51.81
CODI,51.79
PB,51.78
BOH,51.74
BHP,51.69
WAT,51.68
GABC,51.63
CFFN,51.58
MXF,51.58
CIO,51.52
AVIR,51.46
LKFN,51.44
FFBC,51.43
CRF,51.40
DE,51.40
DKS,51.36
EML,51.32
K,51.31
BTI,51.29
BAX,51.29
ALLY,51.23
BCAL,51.19
EDTK,51.18
MSGE,51.16
FERG,51.16
FSS,51.15
MGEE,51.15
ALRS,51.15
IEX,51.11
BJRI,51.10
A,51.05
USB,51.04
FRME,51.00
LZB,50.97
NNNN,50.97
TRT,50.96
UE,50.95
ECC,50.94
LEGH,50.93
AMP,50.89
CUZ,50.83
GSBD,50.80
ENFN,50.70
PNC,50.69
JOE,50.69
CVGW,50.64
HGTY,50.61
BIDU,50.60
SBRA,50.60
FVCB,50.57
WRB,50.56
TRST,50.56
ADI,50.54
SSNC,50.48
AIMAU,50.36
CQP,50.34
FSP,50.34
MAR,50.34
SMTI,50.31
CACC,50.28
DVAX,50.21
SBSI,50.20
DOLE,50.18
TTAM,50.17
WHF,50.17
HWC,50.14
MRTN,50.12
EPAC,50.07
PFGC,50.06
TS,50.04
CBSH,50.03
AEE,50.02
NMR,50.00
TAIT,50.00
