Symbol,MonthsTrendingDown
USIN,1
USLM,2
USMC,1
USMF,1
USML,1
USMV,1
USNA,1
USNZ,1
USPH,1
USPX,1
USRD,1
USRT,1
USSE,1
USSG,1
UST,1
USVM,1
USVN,1
USXF,1
UTEN,1
UTF,1
UTG,1
UTHY,1
UTI,1
UTL,1
UTRN,1
UTWY,1
UTZ,1
UUU,1
UUUU,2
UVE,1
UVSP,1
UVV,1
UWM,1
UZD,1
UZE,3
UZF,3
V,1
VABK,1
VAC,1
VALQ,1
VALU,1
VAMO,1
VANI,1
VB,1
VBFC,3
VBK,1
VBND,1
VBNK,2
VBR,1
VBTX,2
VC,1
VCAR,1
VCEB,1
VCEL,1
VCIT,1
VCLT,1
VCNX,1
VCR,1
VCRB,1
VCTR,2
VCYT,1
VDC,1
VEEV,1
VEGA,1
VEGI,1
VEGN,1
VEL,1
VEMY,1
VERA,1
VERX,1
VFH,2
VFL,1
VFLO,1
VFMF,1
VFMO,1
VFMV,1
VFQY,1
VFS,1
VFVA,1
VGAS,2
VGI,1
VGLT,1
VGT,1
VIAV,2
VICE,1
VICR,2
VIG,1
VIK,2
VINP,1
VIOG,1
VIOO,1
VIOT,1
VIOV,1
VIRC,1
VIRT,1
VIVK,1
VKI,1
VKTX,2
VLLU,1
VLT,1
VLU,1
VLY,1
VMAX,2
VMBS,1
VMC,1
VMCAU,2
VMEO,1
VMO,1
VMOT,1
VNDA,1
VNLA,1
VNO,3
VNOM,2
VNQ,1
VNSE,1
VNT,1
VO,1
VOE,1
VONE,1
VONG,1
VOO,1
VOOG,1
VOOV,2
VOT,1
VOTE,1
VOX,1
VOYA,3
VPC,1
VPLS,1
VPV,1
VRA,1
VRE,1
VREX,1
VRNT,1
VRP,1
VRSK,1
VRTS,1
VSCO,1
VSDA,1
VSEC,2
VSHY,1
VSLU,1
VSMV,1
VSTE,1
VT,1
VTC,1
VTEB,1
VTEC,1
VTEI,1
VTES,1
VTHR,1
VTI,1
VTN,1
VTOL,1
VTRS,1
VTS,1
VTSI,1
VTVT,1
VTWG,1
VTWO,1
VTWV,1
VUG,1
VUSE,1
VV,1
VVI,1
VWI,1
VWOB,1
VXF,1
VYX,1
VZ,1
WAB,3
WABC,2
WABF,1
WAFD,1
WANT,1
WAVE,1
WB,1
WBAT,1
WBD,1
WBIF,1
WBIG,1
WBIL,1
WBIY,1
WBND,1
WBS,2
WBUY,1
WCBR,1
WCC,1
WCEO,1
WCLD,1
WCN,1
WD,3
WDAY,1
WDFC,2
WDIV,1
WEBL,1
WEEL,2
WEL,1
WEN,2
WERN,1
WEST,1
WF,1
WFH,1
WGMI,2
WGO,2
WH,1
WHLM,1
WINA,1
WING,1
WINN,1
WINV,1
WIT,1
WIX,1
WK,1
WKHS,1
WLDN,2
WLDR,1
WLFC,3
WLKP,1
WLTG,1
WLYB,1
WM,1
WMG,2
WMK,1
WMPN,1
WMT,1
WNC,1
WNDY,3
WNEB,1
WOMN,1
WOOF,1
WOW,1
WPP,1
WRB,1
WRBY,1
WS,1
WSBC,1
WSBF,2
WSFS,1
WSO,1
WSR,2
WT,1
WTAI,1
WTBA,1
WTBN,1
WTFC,1
WTM,1
WTMA,1
WTMF,1
WTRG,2
WTS,1
WTTR,1
WTV,1
WTW,1
WUGI,1
WULF,2
WVE,2
WWW,1
WYNN,1
WYY,1
XAIR,1
XAIX,1
XAPR,1
XAUG,1
XBAP,1
XBIO,1
XBIT,3
XBJA,1
XBJL,1
XBOC,1
XBP,1
XCCC,1
XCH,2
XCLR,1
XCOR,1
XCUR,1
XDAP,1
XDAT,1
XDEC,1
XDJL,1
XDOC,1
XDSQ,1
XDTE,1
XEL,1
XFIX,1
XFLT,1
XFLX,1
XGN,1
XHB,1
XHR,1
XHYC,1
XHYD,1
XHYE,1
XHYF,1
XHYH,1
XHYI,1
XHYT,1
XIDE,1
XIJN,1
XISE,1
XITK,1
XJH,1
XJR,1
XJUL,1
XJUN,1
XLC,1
XLG,1
XLK,1
XLP,1
XLSR,1
XLY,1
XMAR,1
XMAY,1
XME,3
XMHQ,1
XMLV,1
XMMO,1
XMPT,1
XMVM,1
XNAV,1
XNCR,1
XNOV,1
XNTK,1
XOCT,1
XOMA,1
XOVR,1
XPEL,1
XPND,1
XPO,1
XRLV,2
XRLX,1
XRT,1
XSEP,1
XSHD,1
XSHQ,1
XSLV,1
XSMO,1
XSVM,1
XSVN,1
XSW,1
XT,1
XTAP,1
XTEN,1
XTJL,1
XTL,1
XTN,2
XTOC,1
XTR,1
XTWY,1
XUSP,1
XVOL,1
XVV,1
XYLE,1
XYLG,1
YALA,1
YALL,1
YBIT,1
YBTC,1
YCL,1
YELP,1
YETH,1
YETI,1
YEXT,1
YIBO,1
YLD,1
YLDE,1
YMAB,2
YMAG,1
YMAX,1
YORW,1
YOTA,1
YPF,1
YSG,1
YTRA,1
YUM,1
YUMC,1
YYGH,1
YYY,1
Z,1
ZALT,1
ZAUG,1
ZBAO,2
ZBRA,1
ZCAR,1
ZD,1
ZECP,1
ZETA,1
ZEUS,1
ZG,1
ZH,1
ZHDG,1
ZI,2
ZIG,1
ZIM,2
ZION,2
ZIONL,1
ZIONO,2
ZIONP,1
ZIVB,1
ZJUL,1
ZLAB,2
ZM,2
ZNTL,1
ZONE,1
ZOOZ,1
ZROZ,1
ZS,1
ZSEP,1
ZTEN,1
ZTR,1
ZUMZ,1
ZUO,2
ZVRA,1
ZWS,1
