Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
WBD,2024-12-31,104560000000.0,69622000000.0,34938000000.0,39321000000.0,16351000000.0,18000000.0,-11311000000.0,-0.2876579944558887,-4.62
WBD,2023-12-31,122757000000.0,76285000000.0,46472000000.0,41321000000.0,16795000000.0,-886000000.0,-3126000000.0,-0.07565160572106193,-1.28
WELL,2024-12-31,51044308000.0,18471722000.0,32572586000.0,7853618000.0,3023407000.0,1145698000.0,951680000.0,0.12117727141809036,1.57
WELL,2023-12-31,44012166000.0,17640439000.0,26371727000.0,6478231000.0,2530455000.0,940454000.0,340094000.0,0.052497973598039344,0.66
WGS,2024-12-31,419380000.0,174133000.0,245247000.0,305450000.0,194397000.0,-23213000.0,-52286000.0,-0.17117695203797675,
WGS,2023-12-31,418756000.0,190739000.0,228017000.0,202566000.0,90006000.0,-170194000.0,-175767000.0,-0.8677023784840496,-7.23
WPM,2023-12-31,7031185000.0,45669000.0,6985516000.0,1016045000.0,573440000.0,512531000.0,537644000.0,0.5291537284273826,1.186
XERS,2023-12-31,322602000.0,329384000.0,-6782000.0,163914000.0,135269000.0,-44010000.0,-62255000.0,-0.3798028234317996,-0.45
XNET,2023-12-31,468686000.0,145213000.0,323473000.0,363722000.0,163073000.0,1588000.0,14225000.0,0.03910953970339985,0.2175
XPEV,2023-12-31,84162541000.0,47834014000.0,36328527000.0,30676067000.0,451155000.0,-10918773000.0,-10375775000.0,-0.3382368085191625,-11.92
YI,2023-12-31,3089036000.0,2812932000.0,276104000.0,14948129000.0,848978000.0,-350097000.0,-392693000.0,-0.026270378051995672,-4.66
YMM,2023-12-31,39347647000.0,3452923000.0,35894724000.0,8436159000.0,4317143000.0,997429000.0,2212888000.0,0.2623098971937347,2.0
YRD,2023-12-31,10276916000.0,2191367000.0,8085549000.0,4895633000.0,3919461000.0,2594782000.0,2080197000.0,0.4249086890295902,23.283
YUMC,2024-12-31,11121000000.0,4694000000.0,6427000000.0,11303000000.0,1890000000.0,1200000000.0,911000000.0,0.08059807130850216,
YUMC,2023-12-31,12031000000.0,4912000000.0,7119000000.0,10978000000.0,1885000000.0,1133000000.0,827000000.0,0.07533248314811442,1.97
YY,2023-12-31,8483865000.0,3193849000.0,5290016000.0,2267870000.0,813028000.0,34992000.0,301816000.0,0.13308346598349993,4.8
ZIM,2023-12-31,8346000000.0,5888000000.0,2458000000.0,5162200000.0,-2207600000.0,-2485600000.0,-2695600000.0,-0.5221804656929216,-22.42
ZLAB,2024-12-31,1185753000.0,344855000.0,840898000.0,398988000.0,251128000.0,-273947000.0,-257103000.0,-0.6443878011368763,-2.6
ZLAB,2023-12-31,1036295000.0,240177000.0,796118000.0,266719000.0,170903000.0,-374140000.0,-334620000.0,-1.2545787889126758,-3.5
