Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
XNET,2024-06-30,463875000.0,134738000.0,329137000.0,79333000.0,40701000.0,967000.0,2755000.0,0.034727036668221294,0.043
XNET,2024-03-31,473170000.0,146406000.0,326764000.0,79980000.0,42841000.0,4006000.0,3639000.0,0.04549887471867967,0.056
XNET,2023-12-31,468686000.0,145213000.0,323473000.0,76856000.0,40071000.0,2706000.0,3705000.0,0.04820703653585927,0.057
XNET,2023-09-30,465708000.0,147718000.0,317990000.0,83949000.0,37540000.0,-2543000.0,4395000.0,0.052353214451631346,0.067
XNET,2023-06-30,,,,,,,,,
XPEV,2024-09-30,76434782000.0,44407516000.0,32027266000.0,10101710000.0,1541448000.0,-1684911000.0,-1807720000.0,-0.1789518804242054,-1.9
XPEV,2024-06-30,74998789000.0,40993423000.0,34005366000.0,8111407000.0,1135790000.0,-1625720000.0,-1284681000.0,-0.15837955116788,-1.36
XPEV,2024-03-31,79895393000.0,44773361000.0,35122032000.0,6548096000.0,843753000.0,-1821102000.0,-1367890000.0,-0.20889889213597357,-1.46
XPEV,2023-12-31,84162541000.0,47834014000.0,36328527000.0,13050430000.0,809472000.0,-2082385000.0,-1347615000.0,-0.10326211473491678,-1.5
XPEV,2023-09-30,70542524000.0,41748586000.0,28793938000.0,8529521000.0,-227958000.0,-3160828000.0,-3886550000.0,-0.4556586471854633,-4.5
XPEV,2023-06-30,,,,,,,,,
YI,2024-09-30,3029682000.0,2722172000.0,307510000.0,3600675000.0,210616000.0,2371000.0,-17107000.0,-0.00475105362189034,-0.19899
YI,2024-06-30,2789230000.0,2542497000.0,246733000.0,3424370000.0,207598000.0,3338000.0,-14020000.0,-0.004094183747667454,-0.32
YI,2024-03-31,2924573000.0,2645216000.0,279357000.0,3528429000.0,208533000.0,3724000.0,-13775000.0,-0.003904003736507097,-0.16
YI,2023-12-31,3089036000.0,2812932000.0,276104000.0,4108626000.0,214254000.0,-206538000.0,-210366000.0,-0.05120105845603859,-2.48
YI,2023-09-30,3360949000.0,3045705000.0,315244000.0,3665245000.0,190624000.0,-80422000.0,-93301000.0,-0.025455597101967264,-1.103579
YRD,2024-09-30,12457945000.0,3173092000.0,9284853000.0,1479088000.0,1273175000.0,339272000.0,355442000.0,0.24031159741678657,4.0384
YRD,2024-06-30,11815769000.0,2851866000.0,8963903000.0,1496536000.0,1249994000.0,438201000.0,409528000.0,0.27365061715855815,4.688
YRD,2024-03-31,10987025000.0,2385978000.0,8601047000.0,1378084000.0,1144814000.0,573804000.0,485883000.0,0.35257865268009786,5.515
YRD,2023-12-31,10276916000.0,2191367000.0,8085549000.0,1274310000.0,1089610000.0,687096000.0,571268000.0,0.44829594054821825,6.4512
YRD,2023-09-30,9351241000.0,1822235000.0,7529006000.0,1310774000.0,1065414000.0,693444000.0,554415000.0,0.42296765117403917,6.2166
YRD,2023-06-30,,,,,,,,,
ZIM,2024-09-30,11018500000.0,7087800000.0,3930700000.0,2765200000.0,1305300000.0,1235600000.0,1124600000.0,0.4066975263995371,9.34
ZIM,2024-06-30,9708400000.0,6816900000.0,2891500000.0,1932600000.0,524200000.0,470200000.0,371300000.0,0.1921245989858222,3.08
ZIM,2024-03-31,8931600000.0,6386200000.0,2545400000.0,1562000000.0,223500000.0,168700000.0,90300000.0,0.05781049935979513,0.75
ZIM,2023-12-31,8346000000.0,5888000000.0,2458000000.0,1205300000.0,5200000.0,-33400000.0,-148400000.0,-0.12312287397328465,
ZIM,2023-09-30,8191400000.0,5620000000.0,2571400000.0,1273000000.0,-2187700000.0,-2273400000.0,-2272600000.0,-1.7852317360565593,-18.9
ZIM,2023-06-30,,,,,,,,,-1.79
